form	lemma
question	question
de	de
Georges	Georges
et	et
que	que
j'	je
agis	agir
toujours	toujours
pour	pour
lui	il
,	,
j'	je
avais	avoir
prié	prier
mon	mon
notaire	notaire
de	de
réparer	réparer
un	un
oubli	oubli
sur	sur
le	le
contrat	contrat
,	,
votre	votre
mari	mari
en	en
a	avoir
-t-il	il
eu	avoir
connaissance	connaissance
?	?

Alors	alors
vous	vous
lui	il
avez	avoir
parlé	parler
de	de
garanties	garantie
,	,
d'	de
une	un
hypothèque	hypothèque
à	à
prendre	prendre
sur	sur
ses	son
maisons	maison
en	en
construction	construction
,	,
et	et
il	il
a	avoir
refusé	refuser
.	.

Une	un
maîtresse	maîtresse
!	!

Je	je
vous	vous
montrerai	montrer
quelques	quelque
emplettes	emplette
que	que
j'	je
ai	avoir
faites	faire
et	et
vous	vous
me	je
direz	dire
si	si
elles	il
sont	être
comme	comme
il	il
faut	falloir
.	.

Merckens	Merckens
.	.

Que	que
voulez	vouloir
-vous	vous
dire	dire
?	?

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

-	-
gaieté	gaieté
générale	général
.	.

Teissier	Teissier
.	.

Oui	oui
,	,
monsieur	monsieur
,	,
pourquoi	pourquoi
?	?

Teissier	Teissier
.	.

Oui	oui
ou	ou
non	non
?	?

Vous	vous
ferez	faire
ce	ce
que	que
vous	vous
voudrez	vouloir
,	,
maman	maman
,	,
Judith	Judith
et	et
toi	tu
,	,
je	je
ne	ne
me	je
mêlerai	mêler
de	de
rien	rien
.	.

Blanche	blanc
.	.

Bourdon	bourdon
.	.

Bourdon	Bourdon
aurait	avoir
pu	pouvoir
me	je
parler	parler
de	de
Catilina	Catilina
tout	tout
à	à
son	son
aise	aise
et	et
me	je
demander	demander
si	si
nous	nous
avions	avoir
besoin	besoin
d'	de
argent	argent
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

elle	il
me	je
fait	faire
peur	peur
,	,
cette	ce
femme	femme
-là	là
.	.

Marie	Marie
.	.

C'	ce
est	être
un	un
moment	moment
de	de
courage	courage
à	à
avoir	avoir
,	,
je	je
l'	il
aurai	avoir
.	.

Elle	il
doit	devoir
bien	bien
voir	voir
maintenant	maintenant
que	que
nous	nous
reculons	reculer
pour	pour
mieux	mieux
sauter	sauter
.	.

Mes	mon
enfants	enfant
,	,
c'	ce
est	être
votre	votre
mère	mère
qui	qui
vous	vous
mettra	mettre
d'	de
accord	accord
.	.

Au	à_le
point	point
où	où
vous	vous
en	en
êtes	être
,	,
le	le
courage	courage
et	et
la	le
résignation	résignation
sont	être
de	de
première	premier
nécessité	nécessité
.	.

Vous	vous
m'	je
en	en
voulez	vouloir
de	de
ce	ce
que	que
je	je
ne	ne
partage	partager
pas	pas
vos	votre
illusions	illusion
.	.

Bourdon	bourdon
.	.

Monsieur	monsieur
Bourdon	Bourdon
.	.

Teissier	Teissier
serait	être
disposé	disposer
à	à
épouser	épouser
cette	ce
jeune	jeune
fille	fille
qu'	que
elle	il
ne	ne
ferait	faire
pas	pas
une	un
mauvaise	mauvais
affaire	affaire
en	en
acceptant	accepter
;	;
mais	mais
je	je
pensais	penser
à	à
autre	autre
chose	chose
.	.

Mlle	Mlle
Marie	Marie
n'	ne
obtiendra	obtenir
rien	rien
.	.

Oh	oh
!	!

elle	il
s'	se
affaisse	affaisser
dans	dans
les	le
bras	bras
de	de
Rosalie	Rosalie
et	et
glisse	glisser
peu	peu
à	à
peu	peu
jusqu'	jusque
à	à
terre	terre
.	.

Est	être
-ce	ce
que	que
tu	tu
m'	je
engagerais	engager
à	à
accepter	accepter
?	?

Rosalie	Rosalie
.	.

Tandis_qu'	tandis_que
un	un
orchestre	orchestre
dissimulé	dissimuler
jouait	jouer
des	un
marches	marche
funèbres	funèbre
,	,
les	le
convives	convive
avaient	avoir
été	être
servis	servir
par	par
des	un
négresses	négresse
nues	nu
,	,
avec	avec
des	un
mules	mule
et	et
des	un
bas	bas
en	en
toile	toile
d'	de
argent	argent
,	,
semée	semer
de	de
larmes	larme
.	.

Il	il
se	se
procurait	procurer
ainsi	ainsi
,	,
en	en
ne	ne
bougeant	bouger
point	point
,	,
les	le
sensations	sensation
rapides	rapide
,	,
presque	presque
instantanées	instantané
,	,
d'	de
un	un
voyage	voyage
au	à_le
long	long
cours	cours
,	,
et	et
ce	ce
plaisir	plaisir
du	de_le
déplacement	déplacement
qui	qui
n'	ne
existe	exister
,	,
en	en
somme	somme
,	,
que	que
par	par
le	le
souvenir	souvenir
et	et
presque	presque
jamais	jamais
dans	dans
le	le
présent	présent
,	,
à	à
la	le
minute	minute
même	même
où	où
il	il
s'	se
effectue	effectuer
,	,
il	il
le	il
humait	humer
pleinement	pleinement
,	,
à	à
l'	le
aise	aise
,	,
sans	sans
fatigue	fatigue
,	,
sans	sans
tracas	tracas
,	,
dans	dans
cette	ce
cabine	cabine
dont	dont
le	le
désordre	désordre
apprêté	apprêter
,	,
dont	dont
la	le
tenue	tenue
transitoire	transitoire
et	et
l'	le
installation	installation
comme	comme
temporaire	temporaire
correspondaient	correspondre
assez	assez
exactement	exactement
avec	avec
le	le
séjour	séjour
passager	passager
qu'	que
il	il
y	y
faisait	faire
,	,
avec	avec
le	le
temps	temps
limité	limiter
de	de
ses	son
repas	repas
,	,
et	et
contrastait	contraster
,	,
d'	de
une	un
manière	manière
absolue	absolu
,	,
avec	avec
son	son
cabinet	cabinet
de	de
travail	travail
,	,
une	un
pièce	pièce
définitive	définitif
,	,
rangée	ranger
,	,
bien	bien
assise	asseoir
,	,
outillée	outiller
pour	pour
le	le
ferme	ferme
maintien	maintien
d'	de
une	un
existence	existence
casanière	casanier
.	.

L'	le
empire	empire
d'	de
occident	occident
croula	crouler
sous	sous
le	le
choc	choc
;	;
la	le
vie	vie
agonisante	agonisant
qu'	que
il	il
traînait	traîner
dans	dans
l'	le
imbécillité	imbécillité
et	et
dans	dans
l'	le
ordure	ordure
,	,
s'	se
éteignit	éteindre
;	;
la	le
fin	fin
de	de
l'	le
univers	univers
semblait	sembler
d'	de
ailleurs	ailleurs
proche	proche
;	;
les	le
cités	cité
oubliées	oublier
par	par
Attila	Attila
étaient	être
décimées	décimer
par	par
la	le
famine	famine
et	et
par	par
la	le
peste	peste
;	;
le	le
latin	latin
parut	paraître
s'	se
effrondrer	effrondrer
,	,
à	à
son	son
tour	tour
,	,
sous	sous
les	le
ruines	ruine
du	de_le
monde	monde
.	.

En	en
attendant	attendre
qu'	que
il	il
se	se
décidât	décider
à	à
séduire	séduire
l'	le
acrobate	acrobate
,	,
à	à
entrer	entrer
,	,
si	si
faire	faire
se	se
pouvait	pouvoir
,	,
dans	dans
la	le
réalité	réalité
même	même
,	,
il	il
confirmait	confirmer
ses	son
rêves	rêve
,	,
en	en
posant	poser
la	le
série	série
de	de
ses	son
propres	propre
pensées	pensée
sur	sur
les	le
lèvres	lèvre
inconscientes	inconscient
de	de
la	le
femme	femme
,	,
en	en
relisant	relire
ses	son
intentions	intention
qu'	que
il	il
plaçait	placer
dans	dans
le	le
sourire	sourire
immuable	immuable
et	et
fixe	fixe
de	de
l'	il
histrionne	histrionner
tournant	tourner
sur	sur
son	son
trapèze	trapèze
.	.

Des	de_le
Esseintes	Esseintes
maniait	manier
,	,
échauffait	échauffer
entre	entre
ses	son
doigts	doigt
,	,
une	un
boulette	boulette
de	de
styrax	styrax
,	,
et	et
une	un
très	très
bizarre	bizarre
odeur	odeur
montait	monter
dans	dans
la	le
pièce	pièce
,	,
une	un
odeur	odeur
tout	tout
à	à
la	le
fois	fois
répugnante	répugnant
et	et
exquise	exquis
,	,
tenant	tenir
de	de
la	le
délicieuse	délicieux
senteur	senteur
de	de
la	le
jonquille	jonquille
et	et
de	de
l'	le
immonde	immonde
puanteur	puanteur
de	de
la	le
gutta-percha	gutta-percha
et	et
de	de
l'	le
huile	huile
de	de
houille	houille
.	.

Un	un
certain	certain
amollissement	amollissement
enveloppa	envelopper
Des	de_le
Esseintes	Esseintes
dans	dans
cette	ce
atmosphère	atmosphère
de	de
corps	corps
de	de
garde	garde
;	;
étourdi	étourdir
par	par
les	le
bavardages	bavardage
des	de_le
anglais	anglais
causant	causer
entre	entre
eux	il
,	,
il	il
rêvassait	rêvasser
,	,
évoquant	évoquer
devant	devant
la	le
pourpre	pourpre
des	de_le
porto	porto
remplissant	remplir
les	le
verres	verre
,	,
les	le
créatures	créature
de	de
Dickens	Dickens
qui	qui
aiment	aimer
tant	tant
à	à
les	il
boire	boire
,	,
peuplant	peupler
imaginairement	imaginairement
la	le
cave	cave
de	de
personnages	personnage
nouveaux	nouveau
,	,
voyant	voir
ici	ici
,	,
les	le
cheveux	cheveu
blancs	blanc
et	et
le	le
teint	teint
enflammé	enflammer
de	de
Monsieur	monsieur
Wickfield	Wickfield
;	;
là	là
,	,
la	le
mine	mine
flegmatique	flegmatique
et	et
rusée	rusé
et	et
l'	le
oeil	œil
implacable	implacable
de	de
Monsieur	monsieur
Tulkinghorn	Tulkinghorn
,	,
le	le
funèbre	funèbre
avoué	avoué
de	de
Bleak	Bleak
-	-
House	House
.	.

Des	de_le
Esseintes	Esseintes
avait	avoir
eu	avoir
la	le
curiosité	curiosité
de	de
lire	lire
parmi	parmi
ces	ce
oeuvres	œuvre
,	,
celles	celui
de	de
madame	madame
Swetchine	Swetchine
,	,
cette	ce
générale	générale
russe	russe
,	,
dont	dont
la	le
maison	maison
fut	être
,	,
à	à
Paris	Paris
,	,
recherchée	rechercher
par	par
les	le
plus	plus
fervents	fervent
des	de_le
catholiques	catholique
;	;
elles	il
avaient	avoir
dégagé	dégager
pour	pour
lui	il
un	un
inaltérable	inaltérable
et	et
un	un
accablant	accablant
ennui	ennui
;	;
elles	il
étaient	être
plus	plus
que	que
mauvaises	mauvais
,	,
elles	il
étaient	être
quelconques	quelconque
;	;
cela	cela
donnait	donner
l'	le
idée	idée
d'	de
un	un
écho	écho
retenu	retenir
par	par
une	un
petite	petit
chapelle	chapelle
où	où
tout	tout
un	un
monde	monde
gourmé	gourmer
et	et
confit	confire
,	,
marmottait	marmotter
ses	son
prières	prière
,	,
se	se
demandait	demander
,	,
à	à
voix	voix
basse	bas
,	,
de	de
ses	son
nouvelles	nouvelle
,	,
se	se
répétait	répéter
,	,
d'	de
un	un
air	air
mystérieux	mystérieux
et	et
profond	profond
,	,
quelques	quelque
lieux	lieu
communs	commun
sur	sur
la	le
politique	politique
,	,
sur	sur
les	le
prévisions	prévision
du	de_le
baromètre	baromètre
,	,
sur	sur
l'	le
état	état
actuel	actuel
de	de
l'	le
atmosphère	atmosphère
.	.

Un	un
sourire	sourire
lui	il
plissa	plisser
les	le
lèvres	lèvre
,	,
car	car
subitement	subitement
il	il
se	se
rappelait	rappeler
l'	le
étrange	étrange
comparaison	comparaison
du	de_le
vieux	vieux
Nicandre	Nicandre
qui	qui
assimilait	assimiler
,	,
au	à_le
point	point
de	de
vue	vue
de	de
la	le
forme	forme
,	,
le	le
pistil	pistil
des	de_le
lys	lys
aux	à_le
génitoires	génitoires
d'	de
un	un
âne	âne
,	,
et	et
un	un
passage	passage
d'	de
Albert	Albert
Le	le
Grand	grand
lui	il
revenait	revenir
également	également
,	,
celui	celui
où	où
ce	ce
thaumaturge	thaumaturge
enseigne	enseigne
un	un
bien	bien
singulier	singulier
moyen	moyen
de	de
connaître	connaître
,	,
en	en
se	se
servant	servir
d'	de
une	un
laitue	laitue
,	,
si	si
une	un
fille	fille
est	être
encore	encore
vierge	vierge
.	.

Il	il
se	se
leva	lever
d'	de
un	un
bond	bond
,	,
courut	courir
à	à
la	le
cuisine	cuisine
,	,
ordonna	ordonner
de	de
chercher	chercher
dans	dans
le	le
village	village
,	,
une	un
miche	miche
,	,
du	de_le
fromage	fromage
blanc	blanc
,	,
de	de
la	le
ciboule	ciboule
,	,
prescrivit	prescrire
qu'	que
on	on
lui	il
apprêtât	apprêter
une	un
tartine	tartine
absolument	absolument
pareille	pareil
à	à
celle	celui
que	que
rongeait	ronger
l'	le
enfant	enfant
,	,
et	et
il	il
retourna	retourner
s'	se
asseoir	asseoir
sous	sous
son	son
arbre	arbre
.	.

Ah	ah
!	!

Si	si
jamais	jamais
,	,
au	à_le
nom	nom
de	de
la	le
pitié	pitié
,	,
l'	le
inutile	inutile
procréation	procréation
devait	devoir
être	être
abolie	abolir
,	,
c'	ce
était	être
maintenant	maintenant
!	!

Commencé	commencer
à	à
propos	propos
d'	de
un	un
astrolabe	astrolabe
,	,
ce	ce
voyage	voyage
spirituel	spirituel
aboutissait	aboutir
aux	à_le
caboulots	caboulot
du	de_le
quartier	quartier
latin	latin
.	.

Il	il
voulait	vouloir
,	,
en	en
somme	somme
,	,
une	un
oeuvre	œuvre
d'	de
art	art
et	et
pour	pour
ce	ce
qu'	que
elle	il
était	être
par	par
elle	il
-même	même
et	et
pour	pour
ce	ce
qu'	que
elle	il
pouvait	pouvoir
permettre	permettre
de	de
lui	il
prêter	prêter
;	;
il	il
voulait	vouloir
aller	aller
avec	avec
elle	il
,	,
grâce	grâce
à	à
elle	il
,	,
comme	comme
soutenu	soutenir
par	par
un	un
adjuvant	adjuvant
,	,
comme	comme
porté	porter
par	par
un	un
véhicule	véhicule
,	,
dans	dans
une	un
sphère	sphère
où	où
les	le
sensations	sensation
sublimées	sublimer
lui	il
imprimeraient	imprimer
une	un
commotion	commotion
inattendue	inattendu
et	et
dont	dont
il	il
chercherait	chercher
longtemps	longtemps
et	et
même	même
vainement	vainement
à	à
analyser	analyser
les	le
causes	cause
.	.

De	de
même	même
que	que
les	le
autres	autre
,	,
celui	celui
-là	là
lui	il
prescrirait	prescrire
l'	le
éternel	éternel
oxyde	oxyder
de	de
zinc	zinc
et	et
la	le
quinine	quinine
,	,
le	le
bromure	bromure
de	de
potassium	potassium
et	et
la	le
valériane	valériane
;	;
qui	qui
sait	savoir
,	,
continuait	continuer
-il	il
,	,
se	se
raccrochant	raccrocher
aux	à_le
dernières	dernier
branches	branche
,	,
si	si
ces	ce
remèdes	remède
m'	je
ont	avoir
été	être
jusqu'	jusque
alors	alors
infidèles	infidèle
,	,
c'	ce
est	être
sans	sans
doute	doute
parce_que	parce_que
je	je
n'	ne
ai	avoir
pas	pas
su	savoir
les	il
utiliser	utiliser
à	à
de	de
justes	juste
doses	dose
.	.

Il	il
me	je
semble	sembler
qu'	que
il	il
serait	être
temps	temps
de	de
se	se
mettre	mettre
à	à
table	table
,	,
j'	je
ai	avoir
l'	le
estomac	estomac
dans	dans
les	le
talons	talon
,	,
\"	\"
on	on
dresserait	dresser
le	le
couvert	couvert
,	,
en	en
déposant	déposer
le	le
magistral	magistral
instrument	instrument
sur	sur
la	le
nappe	nappe
et	et
alors	alors
,	,
le	le
temps	temps
de	de
réciter	réciter
le	le
bénédicité	bénédicité
,	,
et	et
l'on	on
aurait	avoir
supprimé	supprimer
l'	le
ennuyeuse	ennuyeux
et	et
vulgaire	vulgaire
corvée	corvée
du	de_le
repas	repas
.	.

Quelques	quelque
jours	jour
après	après
,	,
le	le
domestique	domestique
présenta	présenter
un	un
lavement	lavement
dont	dont
la	le
couleur	couleur
et	et
dont	dont
l'	le
odeur	odeur
différaient	différer
absolument	absolument
de	de
celles	celui
de	de
la	le
peptone	peptone
.	.

Je	je
sais	savoir
que	que
de	de
subtils	subtil
interprètes	interprète
marxistes	marxiste
disent	dire
que	que
Marx	Marx
et	et
Engels	Engels
n'	ne
ont	avoir
entendu	entendre
parler	parler
que	que
d'	de
une	un
paupérisation	paupérisation
\"	\"
relative	relatif
\"	\"
.	.

Mais	mais
en	en
fait	fait
,	,
et	et
dans	dans
le	le
fond	fond
même	même
de	de
leur	leur
vie	vie
actuelle	actuel
,	,
ils	il
subissent	subir
,	,
en	en
n'	ne
y	y
opposant	opposer
que	que
de	de
trop	trop
faibles	faible
contrepoids	contrepoids
,	,
la	le
loi	loi
de	de
paupérisation	paupérisation
prolétarienne	prolétarien
.	.

M	M
Maxime	Maxime
Leroy	Leroy
,	,
dans	dans
la	le
revue	revue
blanche	blanc
,	,
m'	je
a	avoir
fait	faire
quelques	quelque
objections	objection
:	:
il	il
me	je
dit	dire
que	que
l'	le
usufruit	usufruit
,	,
l'	le
usage	usage
,	,
l'	le
habitation	habitation
,	,
l'	le
hypothèque	hypothèque
,	,
la	le
copropriété	copropriété
des	de_le
gros	gros
murs	mur
et	et
escaliers	escalier
,	,
etc.	etc.

Il	il
le	il
fera	faire
devant	devant
des	un
esprits	esprit
moins	moins
brutalement	brutalement
prévenus	prévenir
,	,
plus	plus
ouverts	ouvrir
aux	à_le
libertés	liberté
nouvelles	nouveau
.	.

Il	il
est	être
naturel	naturel
,	,
par	par
exemple	exemple
,	,
que	que
les	le
capitalistes	capitaliste
urbains	urbain
soient	être
tentés	tenter
de	de
consolider	consolider
en	en
terres	terre
une	un
petite	petit
partie	partie
de	de
leur	leur
fortune	fortune
grandissante	grandissant
.	.

Pour	pour
toutes	tout
les	le
fractions	fraction
du	de_le
parti	parti
socialiste	socialiste
,	,
pour	pour
toutes	tout
ses	son
méthodes	méthode
,	,
il	il
y	y
a	avoir
eu	avoir
des	un
victoires	victoire
et	et
des	un
échecs	échec
.	.

De	de
ces	ce
deux	deux
conceptions	conception
opposées	opposer
dérivent	dériver
deux	deux
tactiques	tactique
contraires	contraire
.	.

Eux	il
-mêmes	même
doutaient	douter
de	de
leurs	leur
droits	droit
,	,
de	de
leurs	leur
forces	force
,	,
et	et
semblaient	sembler
se	se
livrer	livrer
au	à_le
courant	courant
.	.

Il	il
croyait	croire
que	que
Bismarck	Bismarck
entraînerait	entraîner
l'	le
empire	empire
aux	à_le
abîmes	abîme
,	,
le	il
précipiterait	précipiter
en	en
quelque	quelque
catastrophe	catastrophe
nationale	national
.	.

réduit	réduire
aux	à_le
salariés	salarié
,	,
le	le
socialisme	socialisme
est	être
incapable	incapable
de	de
vaincre	vaincre
.	.

Aucune	aucun
grande	grand
force	force
sociale	social
ne	ne
reste	rester
neutre	neutre
dans	dans
les	le
grands	grand
mouvements	mouvement
.	.

Le	le
blé	blé
circule	circuler
malaisément	malaisément
,	,
chaque	chaque
département	département
,	,
chaque	chaque
district	district
voulant	vouloir
se	se
réserver	réserver
le	le
plus	plus
de	de
grain	grain
possible	possible
.	.

L'	le
article	article
537	537
du	de_le
code	code
civil	civil
dit	dire
:	:
\"	\"
les	le
particuliers	particulier
ont	avoir
la	le
libre	libre
disposition	disposition
des	de_le
biens	bien
qui	qui
leur	il
appartiennent	appartenir
,	,
sous	sous
les	le
modifications	modification
établies	établir
par	par
les	le
lois	loi
.	.

Or	or
,	,
que	que
sont	être
encore	encore
ces	ce
servitudes	servitude
sinon	sinon
un	un
démembrement	démembrement
de	de
la	le
propriété	propriété
,	,
une	un
diminution	diminution
du	de_le
droit	droit
que	que
l'	le
individu	individu
possédant	possédant
a	avoir
sur	sur
l'	le
immeuble	immeuble
rural	rural
ou	ou
urbain	urbain
dont	dont
il	il
est	être
propriétaire	propriétaire
?	?

Si	si
celle	celui
-ci	ci
est	être
un	un
prolongement	prolongement
de	de
la	le
personne	personne
humaine	humain
,	,
si	si
elle	il
procède	procéder
de	de
l'	le
individu	individu
,	,
de	de
quel	quel
droit	droit
enlever	enlever
aux	à_le
individus	individu
la	le
faculté	faculté
de	de
disposer	disposer
de	de
leurs	leur
biens	bien
par	par
donation	donation
ou	ou
testament	testament
?	?

C'	ce
est	être
en	en
application	application
de	de
l'	le
article	article
de	de
la	le
déclaration	déclaration
des	de_le
droits	droit
de	de
l'	le
homme	homme
qui	qui
prévoit	prévoir
l'	le
expropriation	expropriation
légale	légal
avec	avec
indemnité	indemnité
,	,
que	que
la	le
convention	convention
décrétera	décréter
enfin	enfin
,	,
par	par
le	le
maximum	maximum
,	,
la	le
mainmise	mainmise
légale	légal
de	de
la	le
société	société
sur	sur
tous	tout
les	le
produits	produit
de	de
la	le
terre	terre
et	et
de	de
l'	le
industrie	industrie
.	.

Elle	il
pouvait	pouvoir
donc	donc
demander	demander
au	à_le
fermier	fermier
non	non
plus	plus
les	le
cinq_mille	cinq_mille
francs	franc
de	de
fermage	fermage
qu'	que
exigeait	exiger
le	le
landlord	landlord
,	,
mais	mais
seulement	seulement
la	le
moitié	moitié
de	de
ce	ce
fermage	fermage
,	,
deux_mille_cinq_cents	deux_mille_cinq_cents
francs	franc
.	.

D'	de
abord	abord
il	il
y	y
a	avoir
un	un
lien	lien
étroit	étroit
entre	entre
ces	ce
personnes	personne
et	et
leur	leur
propriété	propriété
:	:
ce	ce
sont	être
les	le
personnes	personne
associées	associer
qui	qui
s'	se
occupent	occuper
elles	il
-mêmes	même
de	de
la	le
mise	mise
en	en
oeuvre	œuvre
de	de
leur	leur
capital	capital
.	.

Mais	mais
M	M
Darzac	Darzac
ne	ne
s'	se
en	en
tint	tenir
point	point
à	à
ce	ce
que	que
je	je
lui	il
disais	dire
.	.

Du	de_le
moins	moins
je	je
crus	croire
qu'	que
il	il
quitta	quitter
la	le
gare	gare
,	,
car	car
je	je
ne	ne
le	il
vis	voir
plus	plus
.	.

Rouletabille	Rouletabille
avait	avoir
été	être
traité	traiter
par	par
les	le
Stangerson	Stangerson
et	et
M	M
Darzac	Darzac
comme	comme
un	un
sauveur	sauveur
.	.

Où	où
était	être
Rouletabille	Rouletabille
?	?

-	-
eh_bien	eh_bien
,	,
lui	il
demandai	demander
-je	je
,	,
vous	vous
ne	ne
la	il
lisez	lire
pas	pas
?	?

...	…
un	un
vieux	vieux
chien	chien
,	,
sans	sans
couleur	couleur
,	,
sur	sur
le	le
seuil	seuil
du	de_le
libraire	libraire
,	,
allongeait	allonger
son	son
museau	museau
paresseux	paresseux
sur	sur
ses	son
pattes	patte
gelées	gelé
.	.

...	…
regardez	regarder
,	,
Sainclair	Sainclair
,	,
penchez	pencher
-vous	vous
;	;
cette	ce
porte	porte
qui	qui
donne	donner
dans	dans
les	le
sous-sols	sous-sol
de	de
la	le
chapelle	chapelle
,	,
c'	ce
est	être
la	le
porte	porte
de	de
la	le
petite	petit
classe	classe
.	.

...	…
tenez	tenir
,	,
touchez	toucher
mes	mon
mains	main
,	,
je	je
brûle	brûler
...	…
je	je
suis	être
rouge	rouge
,	,
n'	ne
est	être
-ce	ce
pas	pas
?	?

Il	il
y	y
puisa	puiser
,	,
comme	comme
il	il
lui	il
plaisait	plaire
,	,
au_fur_et_à_mesure	au_fur_et_à_mesure
de	de
ses	son
besoins	besoin
,	,
qui	qui
n'	ne
étaient	être
point	point
grands	grand
.	.

Le	le
vent	vent
âpre	âpre
du	de_le
large	large
,	,
se	se
glissant	glisser
sournoisement	sournoisement
entre	entre
la	le
tour	tour
saint-Jean	saint-Jean
et	et
le	le
fort	fort
saint-Nicolas	saint-Nicolas
,	,
étalait	étaler
sa	son
rude	rude
caresse	caresse
sur	sur
les	le
eaux	eau
frissonnantes	frissonnant
du	de_le
vieux	vieux
port	port
.	.

La	le
réapparition	réapparition
de	de
Larsan	Larsan
.	.

Quant_à	quant_à
M	M
Stangerson	Stangerson
,	,
nous	nous
pouvions	pouvoir
nous	nous
demander	demander
s'	si
il	il
avait	avoir
été	être
mis	mettre
au	à_le
courant	courant
du	de_le
fait	fait
nouveau	nouveau
.	.

Pendant	pendant
que	que
je	je
parlais	parler
,	,
Mathilde	Mathilde
m'	je
approuvait	approuver
du	de_le
regard	regard
et	et
ma	mon
main	main
qu'	que
elle	il
pressa	presser
avec	avec
une	un
tendre	tendre
effusion	effusion
,	,
me	je
dit	dire
la	le
joie	joie
que	que
ma	mon
proposition	proposition
lui	il
causait	causer
.	.

...	…
oh	oh
!	!

Monsieur	monsieur
Rouletabille	Rouletabille
,	,
vous	vous
me	je
raconterez	raconter
,	,
n'	ne
est	être
-ce	ce
pas	pas
,	,
des	un
histoires	histoire
qui	qui
me	je
feront	faire
peur	peur
!	!

Et	et
elle	il
n'	ne
a	avoir
plus	plus
de	de
murs	mur
...	…
il	il
