form	lemma
énoncés	énoncé
soit	être
exprimable	exprimable
par	par
des	un
mots	mot
?	?

Et	et
si	si
même	même
,	,
il	il
n'	ne
y	y
avait	avoir
ni	ni
interprète	interprète
,	,
ni	ni
dictionnaire	dictionnaire
,	,
si	si
les	le
allemands	allemand
et	et
les	le
français	français
,	,
après	après
avoir	avoir
vécu	vivre
des	un
siècles	siècle
dans	dans
des	un
mondes	monde
séparés	séparé
,	,
se	se
trouvaient	trouver
tout	tout
à	à
coup	coup
en	en
contact	contact
,	,
croit	croire
-on	on
qu'	que
il	il
n'	ne
y	y
aurait	avoir
rien	rien
de	de
commun	commun
entre	entre
la	le
science	science
des	de_le
livres	livre
allemands	allemand
,	,
et	et
celle	celui
des	de_le
livres	livre
français	français
?	?

Si	si
les	le
savants	savant
qui	qui
pensent	penser
ainsi	ainsi
avaient	avoir
raison	raison
,	,
devrait	devoir
-on	on
dire	dire
encore	encore
que	que
les	le
lois	loi
de	de
la	le
nature	nature
sont	être
contingentes	contingent
,	,
bien	bien
que	que
chaque	chaque
loi	loi
,	,
prise	prendre
en	en
particulier	particulier
,	,
puisse	pouvoir
être	être
qualifiée	qualifier
de	de
contingente	contingent
?	?

Et	et
comment	comment
se	se
fait	faire
cette	ce
déduction	déduction
,	,
c'	ce
est	être
par	par
le	le
moyen	moyen
des	de_le
lois	loi
supposées	supposer
connues	connaître
.	.

Nous	nous
pourrions	pouvoir
envisager	envisager
ce	ce
que	que
l'on	on
pourrait	pouvoir
appeler	appeler
les	le
séquences	séquence
,	,
je	je
veux	vouloir
dire	dire
des	un
relations	relation
entre	entre
antécédent	antécédent
et	et
conséquent	conséquent
.	.

Donc	donc
quand	quand
nous	nous
demandons	demander
quelle	quel
est	être
la	le
valeur	valeur
objective	objectif
de	de
la	le
science	science
,	,
cela	cela
ne	ne
veut	vouloir
pas	pas
dire	dire
:	:
la	le
science	science
nous	nous
fait	faire
-elle	il
connaître	connaître
la	le
véritable	véritable
nature	nature
des	de_le
choses	chose
?	?

elle	il
va	aller
prendre	prendre
une	un
chaise	chaise
et	et
revient	revenir
s'	se
asseoir	asseoir
près	près
de	de
Blanche	Blanche
.	.

Je	je
ne	ne
me	je
souviens	souvenir
pas	pas
de	de
m'	je
être	être
mieux	mieux
portée	porter
.	.

Tranquillisez	tranquilliser
-vous	vous
,	,
ma	mon
chère	cher
Madame	madame
Vigneron	Vigneron
Georges	Georges
m'	je
a	avoir
été	être
soumis	soumettre
jusqu'	jusque
à	à
ce	ce
jour	jour
,	,
je	je
compte	compter
bien	bien
le	il
guider	guider
encore	encore
après	après
son	son
mariage	mariage
.	.

Madame	madame
Vigneron	Vigneron
.	.

Je	je
me	je
réserve	réserver
de	de
montrer	montrer
ma	mon
composition	composition
ou	ou
de	de
n'	ne
en	en
pas	pas
parler	parler
du	de_le
tout	tout
,	,
comme	comme
je	je
le	il
voudrai	vouloir
.	.

Madame	madame
Vigneron	Vigneron
,	,
elle	il
porte	porter
une	un
toilette	toilette
criarde	criard
et	et
beaucoup	beaucoup
de	de
bijouterie	bijouterie
.	.

ACTE	acte
1	1
,	,
SCèNE	scène
8	8
les	le
mêmes	même
,	,
Marie	Marie
,	,
Blanche	Blanche
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Il	il
est	être
bon	bon
aussi	aussi
,	,
votre	votre
fils	fils
;	;
Blanche	blanc
m'	je
a	avoir
dit	dire
qu'	que
il	il
avait	avoir
pleuré	pleurer
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Auguste	auguste
,	,
entrant	entrer
et	et
s'	se
approchant	approcher
de	de
Mme	Mme
Vigneron	Vigneron
.	.

M.	M.

Je	je
vous	vous
salue	saluer
bien	bien
honnêtement	honnêtement
:	:
veuve	veuf
Vigneron	Vigneron
.	.

Teissier	Teissier
,	,
revenant	revenir
.	.

Marie	Marie
.	.

J'	je
ai	avoir
l'	le
habitude	habitude
de	de
mettre	mettre
ma	mon
poitrine	poitrine
en	en
avant	avant
.	.

Qu'	que
est	être
-ce	ce
qu'	que
il	il
risque	risquer
?	?

Marie	Marie
.	.

Teissier	Teissier
.	.

Judith	Judith
.	.

)	)
votre	votre
seconde	second
fille	fille
vient	venir
de	de
me	je
dire	dire
que	que
vous	vous
aviez	avoir
besoin	besoin
de	de
douze_mille	douze_mille
francs	franc
.	.

Quand	quand
le	le
passé	passé
ne	ne
nous	nous
occuperait	occuper
plus	plus
,	,
nous	nous
penserions	penser
à	à
l'	le
avenir	avenir
.	.

(	(
changeant	changer
de	de
ton	ton
.	.

Ce	ce
qui	qui
se	se
passe	passer
là	là
,	,
je	je
ne	ne
suis	être
pas	pas
chargé	charger
de	de
vous	vous
le	il
dire	dire
,	,
mais	mais
vous	vous
viendrez	venir
dans	dans
quelque	quelque
temps	temps
m'	je
en	en
donner	donner
des	un
nouvelles	nouvelle
.	.

Bourdon	bourdon
.	.

Je	je
n'	ne
entends	entendre
pas	pas
me	je
donner	donner
de	de
la	le
peine	peine
inutilement	inutilement
et	et
servir	servir
vos	votre
intérêts	intérêt
sur	sur
un	un
point	point
,	,
pendant	pendant
que	que
vous	vous
les	il
compromettez	compromettre
sur	sur
un	un
autre	autre
.	.

Je	je
croyais	croire
que	que
ce	ce
gros	gros
papa	papa
aurait	avoir
laissé	laisser
une	un
fortune	fortune
à	à
sa	son
femme	femme
et	et
à	à
ses	son
enfants	enfant
.	.

La	le
petite	petit
.	.

Je	je
doute	douter
fort	fort
,	,
madame	madame
,	,
qu'	que
en	en
tenant	tenir
ce	ce
langage	langage
à	à
votre	votre
adversaire	adversaire
,	,
vous	vous
arriviez	arriver
à	à
l'	il
émouvoir	émouvoir
.	.

Ce	ce
n'	ne
est	être
pas	pas
moi	je
qui	qui
parlerai	parler
à	à
M.	M.

Bourdon	bourdon
.	.

Bourdon	bourdon
.	.

Marie	Marie
.	.

Certainement	certainement
,	,
je	je
vais	aller
tomber	tomber
malade	malade
.	.

Asseyons	asseoir
-nous	nous
.	.

Je	je
n'	ne
avais	avoir
rien	rien
et	et
mon	mon
mari	mari
non	non
plus	plus
.	.

pause	pause
.	.

Si	si
,	,
madame	madame
,	,
si	si
,	,
il	il
faut	falloir
recevoir	recevoir
M.	M.

Je	je
ne	ne
vous	vous
demande	demander
pas	pas
de	de
vos	votre
nouvelles	nouvelle
;	;
vous	vous
êtes	être
fraîche	frais
et	et
rose	rose
comme	comme
l'	le
enfant	enfant
qui	qui
vient	venir
de	de
naître	naître
.	.

Le	le
jour	jour
traversait	traverser
donc	donc
,	,
pour	pour
éclairer	éclairer
la	le
cabine	cabine
,	,
la	le
croisée	croisée
,	,
dont	dont
les	le
carreaux	carreau
avaient	avoir
été	être
remplacés	remplacer
par	par
une	un
glace	glace
sans	sans
tain	tain
,	,
l'	le
eau	eau
,	,
et	et
,	,
en	en
dernier	dernier
lieu	lieu
,	,
la	le
vitre	vitre
à	à
demeure	demeure
du	de_le
sabord	sabord
.	.

Cette	ce
antithèse	antithèse
le	il
ravissait	ravir
;	;
puis	puis
la	le
langue	langue
latine	latin
,	,
arrivée	arriver
à	à
sa	son
maturité	maturité
suprême	suprême
sous	sous
Pétrone	Pétrone
,	,
allait	aller
commencer	commencer
à	à
se	se
dissoudre	dissoudre
;	;
la	le
littérature	littérature
chrétienne	chrétien
prenait	prendre
place	place
,	,
apportant	apporter
avec	avec
des	un
idées	idée
neuves	neuf
,	,
des	un
mots	mot
nouveaux	nouveau
,	,
des	un
constructions	construction
inemployées	inemployé
,	,
des	un
verbes	verbe
inconnus	inconnu
,	,
des	un
adjectifs	adjectif
aux	à_le
sens	sens
alambiqués	alambiquer
,	,
des	un
mots	mot
abstraits	abstrait
,	,
rares	rare
jusqu'	jusque
alors	alors
dans	dans
la	le
langue	langue
romaine	romain
,	,
et	et
dont	dont
Tertullien	Tertullien
avait	avoir
,	,
l'	le
un	un
des	de_le
premiers	premier
,	,
adopté	adopter
l'	le
usage	usage
.	.

Volontiers	volontiers
,	,
il	il
relisait	relire
les	le
panégyriques	panégyrique
où	où
cet	ce
évêque	évêque
invoque	invoquer
,	,
à	à
l'	le
appui	appui
de	de
ses	son
vaniteuses	vaniteux
louanges	louange
,	,
les	le
déités	déité
du	de_le
paganisme	paganisme
,	,
et	et
,	,
malgré	malgré
tout	tout
,	,
il	il
se	se
sentait	sentir
un	un
faible	faible
pour	pour
les	le
affectations	affectation
et	et
les	le
sous-entendus	sous-entendu
de	de
ces	ce
poésies	poésie
fabriquées	fabriquer
par	par
un	un
ingénieux	ingénieux
mécanicien	mécanicien
qui	qui
soigne	soigner
sa	son
machine	machine
,	,
huile	huiler
ses	son
rouages	rouage
,	,
en	en
invente	inventer
,	,
au	à_le
besoin	besoin
,	,
de	de
compliqués	compliquer
et	et
d'	de
inutiles	inutile
.	.

La	le
horde	horde
des	de_le
huns	Hun
rasa	raser
l'	le
Europe	Europe
,	,
se	se
rua	ruer
sur	sur
la	le
Gaule	Gaule
,	,
s'	se
écrasa	écraser
dans	dans
les	le
plaines	plaine
de	de
Châlons	Châlons
où	où
Aétius	Aétius
la	il
pila	piler
dans	dans
une	un
effroyable	effroyable
charge	charge
.	.

Dans	dans
la	le
pièce	pièce
voisine	voisin
,	,
plus	plus
grande	grand
,	,
dans	dans
le	le
vestibule	vestibule
vêtu	vêtir
de	de
boiseries	boiserie
de	de
cèdre	cèdre
,	,
couleur	couleur
de	de
boîte	boîte
à	à
cigare	cigare
,	,
s'	se
étageaient	étager
d'	de
autres	autre
gravures	gravure
,	,
d'	de
autres	autre
dessins	dessin
bizarres	bizarre
.	.

Des	de_le
Esseintes	Esseintes
,	,
se	se
rendait	rendre
compte	compte
par	par
lui	il
-même	même
de	de
l'	le
opération	opération
qu'	que
il	il
se	se
figurait	figurer
avoir	avoir
sans	sans
résultat	résultat
subie	subir
;	;
son	son
caractère	caractère
rebelle	rebelle
aux	à_le
conseils	conseil
,	,
pointilleux	pointilleux
,	,
fureteur	fureteur
,	,
porté	porter
aux	à_le
controverses	controverse
,	,
l'	il
avait	avoir
empêché	empêcher
d'	de
être	être
modelé	modeler
par	par
leur	leur
discipline	discipline
,	,
asservi	asservir
par	par
leurs	leur
leçons	leçon
;	;
une	un
fois	fois
sorti	sortir
du	de_le
collège	collège
,	,
son	son
scepticisme	scepticisme
s'	se
était	être
accru	accroître
;	;
son	son
passage	passage
au	à_le
travers	travers
d'	de
un	un
monde	monde
légitimiste	légitimiste
,	,
intolérant	intolérant
et	et
borné	borner
,	,
ses	son
conversations	conversation
avec	avec
d'	de
inintelligents	inintelligent
marguilliers	marguillier
et	et
de	de
bas	bas
abbés	abbés
dont	dont
les	le
maladresses	maladresse
déchiraient	déchirer
le	le
voile	voile
si	si
savamment	savamment
tissé	tisser
par	par
les	le
jésuites	jésuite
,	,
avaient	avoir
encore	encore
fortifié	fortifier
son	son
esprit	esprit
d'	de
indépendance	indépendance
,	,
augmenté	augmenter
sa	son
défiance	défiance
en	en
une	un
foi	foi
quelconque	quelconque
.	.

Au	à_le
milieu	milieu
de	de
cette	ce
solitude	solitude
où	où
il	il
vivait	vivre
,	,
sans	sans
nouvel	nouveau
aliment	aliment
,	,
sans	sans
impressions	impression
fraîchement	fraîchement
subies	subir
,	,
sans	sans
renouvellement	renouvellement
de	de
pensées	pensée
,	,
sans	sans
cet	ce
échange	échange
de	de
sensations	sensation
venues	venir
du	de_le
dehors	dehors
,	,
de	de
la	le
fréquentation	fréquentation
du	de_le
monde	monde
,	,
de	de
l'	le
existence	existence
menée	mener
en	en
commun	commun
;	;
dans	dans
ce	ce
confinement	confinement
contre	contre
nature	nature
où	où
il	il
s'	se
entêtait	entêter
,	,
toutes	tout
les	le
questions	question
,	,
oubliées	oublier
pendant	pendant
son	son
séjour	séjour
à	à
Paris	Paris
,	,
se	se
posaient	poser
à	à
nouveau	nouveau
,	,
comme	comme
d'	de
irritants	irritant
problèmes	problème
.	.

Elle	il
devenait	devenir
véritablement	véritablement
éloquente	éloquent
,	,
maternelle	maternel
aux	à_le
misérables	misérable
,	,
pitoyable	pitoyable
aux	à_le
opprimés	opprimé
,	,
menaçante	menaçant
pour	pour
les	le
oppresseurs	oppresseur
et	et
les	le
despotes	despote
.	.

Toutes	tout
ces	ce
toiles	toile
assaillaient	assaillir
en	en
foule	foule
sa	son
mémoire	mémoire
.	.

C'	ce
était	être
la	le
\"	\"
bodéga	bodéga
\"	\"
.	.

Il	il
s'	se
était	être
figuré	figurer
une	un
Hollande	Hollande
,	,
d'	de
après	après
les	le
oeuvres	œuvre
de	de
Teniers	Teniers
et	et
de	de
Steen	Steen
,	,
de	de
Rembrandt	Rembrandt
et	et
d'	de
Ostade	Ostade
,	,
se	se
façonnant	façonner
d'	de
avance	avance
,	,
à	à
son	son
usage	usage
,	,
d'	de
incomparables	incomparable
juiveries	juiverie
aussi	aussi
dorées	doré
que	que
des	un
cuirs	cuir
de	de
Cordoue	Cordoue
par	par
le	le
soleil	soleil
;	;
s'	se
imaginant	imaginer
de	de
prodigieuses	prodigieux
kermesses	kermesse
,	,
de	de
continuelles	continuel
ribotes	ribote
dans	dans
les	le
campagnes	campagne
;	;
s'	se
attendant	attendre
à	à
cette	ce
bonhomie	bonhomie
patriarcale	patriarcal
,	,
à	à
cette	ce
joviale	jovial
débauche	débauche
célébrées	célébrer
par	par
les	le
vieux	vieux
maîtres	maître
.	.

Il	il
avait	avoir
laissé	laisser
de	de
touchantes	toucher
biographies	biographie
de	de
son	son
maître	maître
,	,
écrit	écrire
quelques	quelque
aimables	aimable
lettres	lettre
,	,
composé	composer
des	un
articles	article
,	,
dans	dans
la	le
langue	langue
sonore	sonore
des	de_le
discours	discours
,	,
prononcé	prononcer
des	un
panégyriques	panégyrique
où	où
le	le
ton	ton
déclamatoire	déclamatoire
dominait	dominer
trop	trop
.	.

En	en
art	art
,	,
ses	son
idées	idée
étaient	être
pourtant	pourtant
parties	partir
d'	de
un	un
point	point
de	de
vue	vue
simple	simple
;	;
pour	pour
lui	il
,	,
les	le
écoles	école
n'	ne
existaient	exister
point	point
;	;
seul	seul
le	le
tempérament	tempérament
de	de
l'	le
écrivain	écrivain
importait	importer
;	;
seul	seul
le	le
travail	travail
de	de
sa	son
cervelle	cervelle
intéressait	intéresser
,	,
quel	quel
que	que
fût	être
le	le
sujet	sujet
qu'	que
il	il
abordât	aborder
.	.

Bientôt	bientôt
même	même
,	,
et	et
quoiqu'	quoique
il	il
se	se
rendît	rendre
compte	compte
de	de
son	son
injustice	injustice
envers	envers
le	le
prodigieux	prodigieux
auteur	auteur
de	de
la	le
comédie	comédie
humaine	humain
,	,
il	il
en	en
était	être
venu	venir
à	à
ne	ne
plus	plus
ouvrir	ouvrir
ses	son
livres	livre
dont	dont
l'	le
art	art
valide	valide
le	il
froissait	froisser
;	;
d'	de
autres	autre
aspirations	aspiration
l'	il
agitaient	agiter
maintenant	maintenant
,	,
qui	qui
devenaient	devenir
,	,
en	en
quelque	quelque
sorte	sorte
,	,
indéfinissables	indéfinissable
.	.

Cette	ce
musique	musique
de	de
désolation	désolation
,	,
criant	crier
du	de_le
plus	plus
profond	profond
de	de
l'	le
être	être
,	,
le	il
terrifiait	terrifier
en	en
le	il
charmant	charmer
.	.

Et	et
,	,
sans	sans
lui	il
laisser	laisser
le	le
temps	temps
de	de
respirer	respirer
,	,
il	il
déclara	déclarer
qu'	que
il	il
était	être
allé	aller
au	à_le
plus	plus
pressé	presser
en	en
rétablissant	rétablir
les	le
fonctions	fonction
digestives	digestif
et	et
qu'	que
il	il
fallait	falloir
maintenant	maintenant
attaquer	attaquer
la	le
névrose	névrose
qui	qui
n'	ne
était	être
nullement	nullement
guérie	guérir
et	et
nécessiterait	nécessiter
des	un
années	année
de	de
régime	régime
et	et
de	de
soins	soin
.	.

Les	le
hôtels	hôtel
mêmes	même
,	,
les	le
écussons	écusson
séculaires	séculaire
,	,
la	le
tenue	tenue
héraldique	héraldique
,	,
le	le
maintien	maintien
pompeux	pompeux
de	de
cette	ce
antique	antique
caste	caste
avaient	avoir
disparu	disparaître
.	.

Mais	mais
ce	ce
qui	qui
était	être
pis	pis
,	,
c'	ce
était	être
que	que
les	le
substances	substance
,	,
indispensables	indispensable
au	à_le
saint	saint
sacrifice	sacrifice
,	,
les	le
deux	deux
substances	substance
sans	sans
lesquelles	il
aucune	aucun
oblation	oblation
n'	ne
est	être
possible	possible
,	,
avaient	avoir
,	,
elles	il
aussi	aussi
,	,
été	être
dénaturées	dénaturer
:	:
le	le
vin	vin
,	,
par	par
de	de
multiples	multiple
coupages	coupage
,	,
par	par
d'	de
illicites	illicite
introductions	introduction
de	de
bois	bois
de	de
Fernambouc	Fernambouc
,	,
de	de
baies	baie
d'	de
hièble	hièble
,	,
d'	de
alcool	alcool
,	,
d'	de
alun	alun
,	,
de	de
salicylate	salicylate
,	,
de	de
litharge	litharge
;	;
le	le
pain	pain
,	,
ce	ce
pain	pain
de	de
l'	le
eucharistie	eucharistie
qui	qui
doit	devoir
être	être
pétri	pétrir
avec	avec
la	le
fine	fin
fleur	fleur
des	de_le
froments	froment
!	!

Elle	il
n'	ne
est	être
plus	plus
\"	\"
l'	le
esprit	esprit
flottant	flotter
sur	sur
les	le
eaux	eau
\"	\"
:	:
elle	il
s'	se
est	être
déjà	déjà
incorporée	incorporer
à	à
des	un
institutions	institution
:	:
institutions	institution
économiques	économique
et	et
institutions	institution
politiques	politique
;	;
ces	ce
institutions	institution
,	,
suffrage	suffrage
universel	universel
,	,
démocratie	démocratie
,	,
syndicat	syndicat
,	,
coopérative	coopératif
,	,
ont	avoir
un	un
degré	degré
déterminé	déterminer
de	de
développement	développement
,	,
une	un
force	force
et	et
une	un
direction	direction
acquises	acquérir
:	:
et	et
il	il
faut	falloir
savoir	savoir
si	si
le	le
communisme	communisme
prolétarien	prolétarien
pourra	pouvoir
se	se
réaliser	réaliser
par	par
elles	il
,	,
s'	se
accomplir	accomplir
par	par
elles	il
,	,
ou	ou
si	si
au	à_le
contraire	contraire
il	il
ne	ne
s'	se
accomplira	accomplir
que	que
par	par
une	un
suprême	suprême
rupture	rupture
.	.

Lassalle	Lassalle
avait	avoir
eu	avoir
une	un
ambition	ambition
plus	plus
hardie	hardi
.	.

C'	ce
est	être
par	par
elle	il
qu'	que
en	en
de	de
grandes	grand
journées	journée
historiques	historique
la	le
classe	classe
ouvrière	ouvrier
a	avoir
pris	prendre
conscience	conscience
de	de
sa	son
force	force
et	et
de	de
son	son
destin	destin
.	.

Il	il
ne	ne
guette	guetter
pas	pas
une	un
révolution	révolution
bourgeoise	bourgeois
pour	pour
jeter	jeter
la	le
bourgeoisie	bourgeoisie
à	à
bas	bas
de	de
sa	son
révolution	révolution
comme	comme
on	on
renverse	renverser
un	un
cavalier	cavalier
pour	pour
s'	se
emparer	emparer
de	de
sa	son
monture	monture
.	.

Sa	son
critique	critique
de	de
la	le
philosophie	philosophie
hégélienne	hégélien
du	de_le
droit	droit
,	,
parue	paraître
en	en
1844	1844
dans	dans
les	le
annales	annale
germano-françaises	germano-françaises
,	,
est	être
à	à
cet	ce
égard	égard
un	un
document	document
décisif	décisif
.	.

Mais	mais
je	je
suis	être
convaincu	convaincre
que	que
cette	ce
dualité	dualité
d'	de
âme	âme
se	se
continuera	continuer
en	en
eux	il
-mêmes	même
après	après
de	de
grandes	grand
transformations	transformation
sociales	social
.	.

Enfin	enfin
,	,
partout	partout
la	le
lutte	lutte
est	être
difficile	difficile
aux	à_le
socialistes	socialiste
.	.

Mais	mais
que	que
signifie	signifier
cette	ce
solidarité	solidarité
?	?

Tous	tout
les	le
individus	individu
humains	humain
sont	être
donc	donc
depuis	depuis
des	un
siècles	siècle
,	,
dans	dans
l'	le
Europe	Europe
moderne	moderne
,	,
des	un
centres	centre
d'	de
énergie	énergie
,	,
de	de
conscience	conscience
,	,
d'	de
action	action
.	.

C'	ce
est	être
dans	dans
la	le
lumière	lumière
pleine	plein
,	,
c'	ce
est	être
dans	dans
la	le
souveraine	souverain
précision	précision
de	de
l'	le
esprit	esprit
français	français
formé	former
par	par
le	le
dix-huitième	dix-huitième
siècle	siècle
que	que
se	se
fit	faire
l'	le
accord	accord
des	de_le
volontés	volonté
.	.

Il	il
se	se
peut	pouvoir
qu'	que
il	il
prenne	prendre
possession	possession
du	de_le
pouvoir	pouvoir
tout	tout
entier	entier
.	.

Ainsi	ainsi
l'	le
application	application
de	de
sa	son
méthode	méthode
de	de
1881	1881
se	se
produisant	produire
en	en
France	France
,	,
dans	dans
des	un
circonstances	circonstance
qui	qui
l'	il
irritaient	irriter
,	,
il	il
ne	ne
reconnut	reconnaître
pas	pas
,	,
dans	dans
la	le
marche	marche
des	de_le
choses	chose
,	,
sa	son
propre	propre
pensée	pensée
.	.

Il	il
ne	ne
peut	pouvoir
réussir	réussir
que	que
par	par
la	le
volonté	volonté
générale	général
et	et
presque	presque
unanime	unanime
.	.

La	le
grève	grève
générale	général
,	,
impuissante	impuissant
comme	comme
méthode	méthode
révolutionnaire	révolutionnaire
,	,
n'	ne
en	en
est	être
pas	pas
moins	moins
,	,
par	par
sa	son
seule	seul
idée	idée
,	,
un	un
indice	indice
révolutionnaire	révolutionnaire
de	de
la	le
plus	plus
haute	haut
importance	importance
.	.

Et	et
si	si
nous	nous
invoquons	invoquer
la	le
nation	nation
,	,
c'	ce
est	être
pour	pour
assurer	assurer
la	le
plénitude	plénitude
et	et
l'	le
universalité	universalité
du	de_le
droit	droit
individuel	individuel
.	.

Le	le
droit	droit
révolutionnaire	révolutionnaire
bourgeois	bourgeois
a	avoir
affranchi	affranchir
la	le
personnalité	personnalité
humaine	humain
de	de
bien	bien
des	un
entraves	entrave
;	;
mais	mais
en	en
obligeant	obliger
les	le
générations	génération
nouvelles	nouveau
à	à
payer	payer
une	un
redevance	redevance
au	à_le
capital	capital
accumulé	accumuler
par	par
les	le
générations	génération
antérieures	antérieur
,	,
et	et
en	en
laissant	laisser
à	à
une	un
minorité	minorité
le	le
privilège	privilège
de	de
percevoir	percevoir
cette	ce
redevance	redevance
,	,
il	il
frappe	frapper
d'	de
une	un
sorte	sorte
d'	de
hypothèque	hypothèque
au	à_le
profit	profit
du	de_le
passé	passé
et	et
au	à_le
profit	profit
d'	de
une	un
classe	classe
toute	tout
personnalité	personnalité
humaine	humain
.	.

Ainsi	ainsi
la	le
nuance	nuance
d'	de
ascétisme	ascétisme
dont	dont
la	le
révolution	révolution
avait	avoir
pu	pouvoir
assombrir	assombrir
le	le
socialisme	socialisme
s'	se
évanouit	évanouir
.	.

\"	\"
une	un
servitude	servitude
,	,
dit	dire
l'	le
article	article
637	637
du	de_le
code	code
civil	civil
,	,
est	être
une	un
charge	charge
imposée	imposer
sur	sur
un	un
héritage	héritage
pour	pour
l'	le
usage	usage
et	et
l'	le
utilité	utilité
d'	de
un	un
héritage	héritage
appartenant	appartenir
à	à
un	un
autre	autre
propriétaire	propriétaire
.	.

Il	il
y	y
a	avoir
des	un
fêlures	fêlure
dans	dans
le	le
code	code
bourgeois	bourgeois
.	.

Elle	il
peut	pouvoir
varier	varier
,	,
et	et
elle	il
variera	varier
nécessairement	nécessairement
dans	dans
une	un
démocratie	démocratie
,	,
au	à_le
profit	profit
de	de
la	le
classe	classe
ouvrière	ouvrier
,	,
qui	qui
d'	de
un	un
mouvement	mouvement
continu	continu
