form	lemma	POS	morph
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Puisqu'	puisque	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
douzain	douzain	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
démaraudé	démarauder	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vrai	vrai	ADJqua	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bien	bien	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
carrosse	carrosse	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
venu	venir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avertis	avertir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
Elles	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=x
viennent	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
ensemble	ensemble	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
beau	beau	ADJqua	NOMB.=s|GENRE=m
visage	visage	NOMcom	NOMB.=s|GENRE=m
Avec	avec	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
si	si	ADVgen	MORPH=empty
longtemps	longtemps	ADVgen	MORPH=empty
discouru	discourir	VERppe	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
oblige	obliger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
donc	donc	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
tenir	tenir	VERinf	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
langage	langage	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
vu	voir	VERppe	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
Amour	amour	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
diverses	divers	ADJqua	NOMB.=p|GENRE=f
peintures	peinture	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
jugé	juger	VERppe	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
beaucoup	beaucoup	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
aventures	aventure	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
possède	posséder	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
grand	grand	ADJqua	NOMB.=s|GENRE=m
droit	droit	NOMcom	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
coeurs	cœur	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
humains	humain	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
grands	grand	ADJqua	NOMB.=p|GENRE=m
coups	coup	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
débiles	débile	ADJqua	NOMB.=p|GENRE=f
mains	main	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
imaginer	imaginer	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
Alphrède	Alphrède	NOMpro	NOMB.=s|GENRE=f
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pût	pouvoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
nourrir	nourrir	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
eût	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
de	de	PRE	MORPH=empty
remède	remède	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
moins	moins	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
d'	de	PRE	MORPH=empty
en	en	PRE	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
propres	propre	ADJqua	NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
témoins	témoin	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
celui	celui	PROdem	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
faits	fait	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aurais	avoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
cru	croire	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ô	ô	INJ	MORPH=empty
Ciel	ciel	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

N'	ne	ADVneg	MORPH=empty
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pas	pas	ADVneg	MORPH=empty
vu	voir	VERppe	NOMB.=s|GENRE=m
cette	ce	DETdem	NOMB.=s|GENRE=f
jeune	jeune	ADJqua	NOMB.=s|GENRE=f
beauté	beauté	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vais	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
observer	observer	VERinf	MORPH=empty
sentier	sentier	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
route	route	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
place	place	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
penser	penser	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
penser	penser	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
espace	espace	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
espace	espace	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
pas	pas	NOMcom	NOMB.=p|GENRE=m
incertains	incertain	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
perdent	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
à	à	PRE	MORPH=empty
chercher	chercher	VERinf	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
endroit	endroit	NOMcom	NOMB.=s|GENRE=m
assez	assez	ADVgen	MORPH=empty
sombre	sombre	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
pouvoir	pouvoir	VERinf	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
cacher	cacher	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
galant	galant	ADJqua	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
a-t	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
le	le	DETdef	NOMB.=s|GENRE=m
nez	nez	NOMcom	NOMB.=s|GENRE=m
bien	bien	ADVgen	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
tête	tête	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Tant	tant	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
vu	voir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
agité	agiter	VERppe	NOMB.=s|GENRE=m
Ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
remis	remettre	VERppe	NOMB.=x|GENRE=m
dans	dans	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
tranquillité	tranquillité	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ha	ha	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
.	.	PONfrt	MORPH=empty

Moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Seigneur	seigneur	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Songez	songer	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
en	en	PRE	MORPH=empty
tenant	tenir	VERppa	NOMB.=x|GENRE=x
cette	ce	DETdem	NOMB.=s|GENRE=f
preuve	preuve	NOMcom	NOMB.=s|GENRE=f
sensible	sensible	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
utile	utile	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
plainte	plainte	NOMcom	NOMB.=s|GENRE=f
sera	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
courte	court	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
main	main	NOMcom	NOMB.=s|GENRE=f
Te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
fruits	fruit	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
triste	triste	ADJqua	NOMB.=s|GENRE=m
état	état	NOMcom	NOMB.=s|GENRE=m
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
le	le	DETdef	NOMB.=s|GENRE=m
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
réduite	réduire	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	CONsub	MORPH=empty
douleurs	douleur	NOMcom	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
prévois	prévoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
qu'	que	CONsub	MORPH=empty
ennuis	ennui	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Adieu	adieu	INJ	MORPH=empty
:	:	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
content	content	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
puisque	puisque	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
être	être	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
là-dessus	là-dessus	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
fasse	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
Rondeau	rondeau	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ainsi	ainsi	ADVgen	MORPH=empty
donc	donc	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
leurs	leur	DETpos	PERS.=3|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sacrifiez	sacrifier	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
?	?	PONfrt	MORPH=empty

,	,	PONfbl	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
étaient	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
vrais	vrai	ADJqua	NOMB.=p|GENRE=m
soleils	soleil	NOMcom	NOMB.=p|GENRE=m
Qui	qui	PROrel	MORPH=empty
répandaient	répandre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
partout	partout	ADVgen	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
rayons	rayon	NOMcom	NOMB.=p|GENRE=m
nonpareils	nonpareil	ADJqua	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
en	en	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
fût	être	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
miracle	miracle	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
mot	mot	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
part	part	NOMcom	NOMB.=s|GENRE=f
leur	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=i
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
oracle	oracle	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sert	servir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
fait	fait	NOMcom	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
soir	soir	NOMcom	NOMB.=s|GENRE=m
venu	venir	VERppe	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	ADVgen	MORPH=empty
revois	raller	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
desduire	déduire	VERinf	MORPH=empty
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
long	long	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
eau	eau	NOMcom	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
preaux	préau	NOMcom	NOMB.=p|GENRE=m
herbus	herbu	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Lors	lors	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
rayz	rai	NOMcom	NOMB.=p|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
tres	très	ADVgen	MORPH=empty
ardant	ardent	ADJqua	NOMB.=s|GENRE=m
Phebus	Phébus	NOMpro	NOMB.=s|GENRE=m
Sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
abaissez	abaisser	VERppe	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
sur	sur	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nuict	nuit	NOMcom	NOMB.=s|GENRE=f
paoureuse	peureux	ADJqua	NOMB.=s|GENRE=f
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
retire	retirer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
en	en	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
vallee	vallée	NOMcom	NOMB.=s|GENRE=f
umbreuse	ombreux	ADJqua	NOMB.=s|GENRE=f
Soubs	sous	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
roc	roc	NOMcom	NOMB.=s|GENRE=f
pendant	pendre	VERppa	NOMB.=s|GENRE=m
&	et	CONcoo	MORPH=empty
caverneux	caverneux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
point	point	ADVgen	MORPH=empty
ne	ne	ADVneg	MORPH=empty
soit	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
moiste	moite	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ny	ni	CONcoo	MORPH=empty
espineux	épineux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ou	que	PROrel	MORPH=empty
sur	sur	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=f
peaux	peau	NOMcom	NOMB.=p|GENRE=m
estendu	étendre	VERppe	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
envers	envers	NOMcom	NOMB.=s|GENRE=m
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
voy	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Ciel	ciel	NOMcom	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
mouvements	mouvement	NOMcom	NOMB.=p|GENRE=m
divers	divers	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
Lune	lune	NOMcom	NOMB.=s|GENRE=f
croissante	croître	VERppa	NOMB.=s|GENRE=f
S'	si	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
sera	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
proufitable	profitable	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
nuisante	nuire	VERppa	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Contemplant	contempler	VERppa	NOMB.=x|GENRE=x
tout	tout	PROind	NOMB.=s|GENRE=m
selon	selon	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
rude	rude	ADJqua	NOMB.=s|GENRE=m
sens	sens	NOMcom	NOMB.=s|GENRE=m
Jusques	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
ravir	ravir	VERinf	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sens	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
Par	par	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
sommeil	sommeil	NOMcom	NOMB.=s|GENRE=m
en	en	ADVgen	MORPH=empty
paisible	paisible	ADJqua	NOMB.=s|GENRE=m
sejour	séjour	NOMcom	NOMB.=s|GENRE=m
Sans	sans	PRE	MORPH=empty
pensement	pensement	NOMcom	NOMB.=s|GENRE=m
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
aube	aube	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
blanchit	blanchir	VERcjg	MODE=con|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
&	et	CONcoo	MORPH=empty
vers	vers	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Matin	matin	NOMcom	NOMB.=s|GENRE=m
monte	monter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Car	car	CONcoo	MORPH=empty
leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
desirs	désir	NOMcom	NOMB.=p|GENRE=m
croissoyent	croître	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
insatiables	insatiable	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Beuvans	boire	VERppa	NOMB.=x|GENRE=x
le	le	DETdef	NOMB.=s|GENRE=m
