form	lemma
mer	mer
,	,
et	et
où	où
rien	rien
ne	ne
remonte	remonter
beaucoup	beaucoup
plus	plus
loin	loin
que	que
l'	le
époque	époque
de	de
Louis_XIV	Louis_XIV
.	.

Puis	puis
on	on
s'	se
engageait	engager
dans	dans
les	le
chemins	chemin
particuliers	particulier
du	de_le
domaine	domaine
;	;
on	on
passait	passer
devant	devant
le	le
puits	puits
où	où
les	le
boeufs	bœuf
attendaient	attendre
leur	leur
tour	tour
pour	pour
boire	boire
.	.

Son	son
aîné	aîné
de	de
deux	deux
ou	ou
trois	trois
ans	an
,	,
je	je
n'	ne
avais	avoir
guère	guère
pris	prendre
garde	garde
à	à
elle	il
au	à_le
début	début
,	,
la	il
trouvant	trouver
trop	trop
bébé	bébé
sans	sans
doute	doute
.	.

Et	et
même	même
après	après
que	que
Jeanne	Jeanne
s'	se
en	en
fut	être
lassée	lasser
,	,
je	je
continuai	continuer
seul	seul
,	,
surenchérissant	surenchérir
toujours	toujours
,	,
me	je
lançant	lancer
dans	dans
des	un
entreprises	entreprise
réellement	réellement
grandioses	grandiose
,	,
de	de
clairs	clair
de	de
lune	lune
,	,
d'	de
embrasements	embrasement
,	,
d'	de
orages	orage
.	.

-	-
ou	ou
,	,
qui	qui
sait	savoir
,	,
nos	notre
petits-enfants	petits-enfants
!	!

Moi	je
,	,
qui	qui
n'	ne
étais	être
jamais	jamais
sorti	sortir
de	de
nos	notre
plaines	plaine
monotones	monotone
,	,
je	je
rêvais	rêver
de	de
voir	voir
des	un
montagnes	montagne
.	.

Elle	il
fut	être
indignée	indigner
!	!

En	en
moi	je
-même	même
,	,
je	je
conclus	conclure
à	à
ce	ce
mortel	mortel
:	:
\"	\"
ce	ce
n'	ne
est	être
que	que
ça	ça
!	!

)	)
cette	ce
fois	fois
,	,
par	par
exemple	exemple
,	,
je	je
fus	être
grondé	gronder
par	par
la	le
maman	maman
de	de
Lucette	Lucette
,	,
et	et
on	on
décida	décider
d'	de
aller	aller
,	,
séance	séance
tenante	tenant
,	,
au	à_le
secours	secours
de	de
ce	ce
livre	livre
.	.

CHAPITRE	chapitre
XLII	XLII
à	à
propos	propos
de	de
Limoise	Limoise
,	,
j'	je
ai	avoir
la	le
vanité	vanité
de	de
conter	conter
un	un
de	de
mes	mon
actes	acte
,	,
qui	qui
fut	être
vraiment	vraiment
héroïque	héroïque
comme	comme
obéissance	obéissance
,	,
comme	comme
fidélité	fidélité
à	à
une	un
parole	parole
donnée	donné
.	.

Je	je
me	je
sentis	sentir
rougir	rougir
,	,
je	je
me	je
trouvai	trouver
amèrement	amèrement
ridicule	ridicule
,	,
quand	quand
une	un
petite	petit
bergère	bergère
était	être
là	là
,	,
tête	tête
nue	nu
,	,
gardant	garder
ses	son
moutons	mouton
.	.

Pour	pour
comble	comble
,	,
arrivaient	arriver
du	de_le
village	village
quatre	quatre
garçons	garçon
,	,
qui	qui
sortaient	sortir
de	de
l'	le
école	école
sans	sans
doute	doute
et	et
qui	qui
,	,
de	de
loin	loin
,	,
me	je
regardaient	regarder
avec	avec
étonnement	étonnement
.	.

Mon	mon
dieu	dieu
!	!

Elle	il
se	se
pencha	pencher
:	:
-	-
ah	ah
!	!

Après	après
dîner	dîner
,	,
nous	nous
allâmes	aller
nous	nous
asseoir	asseoir
tous	tout
ensemble	ensemble
au	à_le
bord	bord
de	de
la	le
rivière	rivière
bruissante	bruissant
,	,
sur	sur
une	un
prairie	prairie
,	,
parmi	parmi
des	un
centaurées	centaurée
et	et
des	un
marjolaines	marjolaine
qu'	que
on	on
devinait	deviner
dans	dans
l'	le
obscurité	obscurité
à	à
leur	leur
pénétrante	pénétrant
odeur	odeur
.	.

La	le
différence	différence
en	en
latitude	latitude
n'	ne
était	être
cependant	cependant
pas	pas
bien	bien
grande	grand
,	,
mais	mais
les	le
brises	brise
marines	marin
,	,
qui	qui
attiédissent	attiédir
nos	notre
hivers	hiver
,	,
embrument	embrumer
aussi	aussi
parfois	parfois
nos	notre
soirées	soirée
d'	de
été	été
;	;
donc	donc
,	,
ce	ce
ciel	ciel
étoilé	étoiler
pouvait	pouvoir
être	être
plus	plus
pur	pur
en	en
effet	effet
que	que
celui	celui
de	de
mon	mon
pays	pays
,	,
plus	plus
méridional	méridional
.	.

Sous	sous
la	le
haute	haut
toiture	toiture
Louis_XIII	Louis_XIII
,	,
dans	dans
toute	tout
la	le
longueur	longueur
de	de
la	le
maison	maison
,	,
s'	se
étendait	étendre
ce	ce
grenier	grenier
immense	immense
,	,
aux	à_le
lucarnes	lucarne
toujours	toujours
fermées	fermer
,	,
constamment	constamment
obscur	obscur
.	.

à	à
cette	ce
heure	heure
d'	de
ardent	ardent
soleil	soleil
,	,
il	il
semblait	sembler
,	,
par	par
contraste	contraste
,	,
qu'	que
il	il
y	y
fît	faire
presque	presque
nuit	nuit
.	.

J'	je
aimais	aimer
aussi	aussi
mon	mon
oncle	oncle
et	et
ma	mon
tante	tante
;	;
ma	mon
tante	tante
surtout	surtout
,	,
qui	qui
me	je
gâtait	gâter
un	un
peu	peu
,	,
qui	qui
était	être
extrêmement	extrêmement
bonne	bon
et	et
belle	beau
à	à
regarder	regarder
encore	encore
,	,
malgré	malgré
ses	son
soixante	soixante
ans	an
,	,
malgré	malgré
ses	son
cheveux	cheveu
tout	tout
gris	gris
,	,
sa	son
mise	mise
de	de
grand'	grand
mère	mère
.	.

Leur	leur
domaine	domaine
de	de
Bories	Bories
devint	devenir
un	un
de	de
nos	notre
centres	centre
d'	de
opérations	opération
;	;
là	là
tout	tout
était	être
à	à
nos	notre
ordres	ordre
,	,
les	le
gens	gens
,	,
les	le
bêtes	bête
et	et
les	le
granges	grange
.	.

CHAPITRE	chapitre
L	L
Nous	nous
revînmes	revenir
au	à_le
commencement	commencement
d'	de
octobre	octobre
.	.

Au	à_le
milieu	milieu
d'	de
un	un
flot	flot
d'	de
enfants	enfant
qui	qui
parlaient	parler
tous	tout
à	à
la	le
fois	fois
,	,
je	je
pénétrai	pénétrer
dans	dans
ce	ce
lieu	lieu
de	de
souffrance	souffrance
.	.

Vraiment	vraiment
je	je
sentais	sentir
mon	mon
intelligence	intelligence
se	se
rétrécir	rétrécir
sous	sous
la	le
multiplicité	multiplicité
des	de_le
devoirs	devoir
et	et
des	un
pensums	pensum
;	;
même	même
le	le
champ	champ
de	de
mes	mon
petits	petit
rêves	rêve
se	se
fermait	fermer
peu	peu
à	à
peu	peu
.	.

Non	non
,	,
c'	ce
est	être
quand	quand
on	on
est	être
déjà	déjà
pas	pas
mal	mal
avancé	avancer
dans	dans
la	le
vie	vie
et	et
qu'	que
il	il
faudrait	falloir
au	à_le
contraire	contraire
faire	faire
plus	plus
de	de
cas	cas
de	de
ses	son
saisons	saison
comptées	compter
,	,
c'	ce
est	être
seulement	seulement
alors	alors
qu'	que
on	on
regarde	regarder
un	un
hiver	hiver
comme	comme
rien	rien
.	.

Le	le
jeudi	jeudi
même	même
,	,
il	il
y	y
avait	avoir
des	un
devoirs	devoir
qui	qui
duraient	durer
tout	tout
le	le
jour	jour
.	.

gâteaux	gâteau
!	!

Des	un
petits	petit
nuages	nuage
roses	rose
,	,
éclairés	éclairer
par	par
côté	côté
au	à_le
jour	jour
frisant	frisant
,	,
erraient	errer
dans	dans
une	un
étendue	étendue
bleue	bleu
que	que
des	un
voiles	voile
de	de
gaze	gaze
rendaient	rendre
indécise	indécis
.	.

Et	et
le	le
char	char
d'	de
une	un
fée	fée
aux	à_le
cheveux	cheveu
de	de
soie	soie
,	,
trainé	trainer
par	par
deux	deux
papillons	papillon
,	,
s'	se
avançait	avancer
au	à_le
milieu	milieu
,	,
soutenu	soutenir
par	par
d'	de
invisibles	invisible
fils	fils
.	.

Quand	quand
du	de_le
haut	haut
de	de
sa	son
chaire	chaire
il	il
laissait	laisser
tomber	tomber
cette	ce
phrase	phrase
:	:
\"	\"
vous	vous
me	je
ferez	faire
cent	cent
lignes	ligne
,	,
vous	vous
,	,
le	le
petit	petit
sucré	sucré
là-bas	là-bas
!	!

Et	et
l'	le
arrangement	arrangement
de	de
ces	ce
choses	chose
est	être
tel	tel
encore	encore
sans	sans
doute	doute
que	que
l'	il
avaient	avoir
conçu	concevoir
les	le
aïeules	aïeule
dont	dont
ma	mon
mère	mère
a	avoir
continué	continuer
la	le
sainte	saint
activité	activité
.	.

Ils	il
m'	je
ont	avoir
inspiré	inspirer
de	de
tout	tout
temps	temps
le	le
plus	plus
tendre	tendre
respect	respect
;	;
ils	il
sont	être
absolument	absolument
mêlés	mêler
pour	pour
moi	je
à	à
l'	le
image	image
de	de
ma	mon
mère	mère
et	et
à	à
tout	tout
ce	ce
que	que
ces	ce
mains	main
bienfaisantes	bienfaisant
,	,
si	si
agiles	agile
au	à_le
travail	travail
,	,
ont	avoir
fabriqué	fabriquer
de	de
jolies	joli
petites	petit
choses	chose
,	,
-	-
jusqu'	jusque
à	à
la	le
dernière	dernière
de	de
ses	son
broderies	broderie
,	,
qui	qui
fut	être
un	un
mouchoir	mouchoir
pour	pour
moi	je
.	.

Dans	dans
la	le
classe	classe
,	,
il	il
y	y
en	en
avait	avoir
un	un
qui	qui
était	être
l'	le
aigle	aigle
du	de_le
genre	genre
et	et
dont	dont
on	on
lisait	lire
toujours	toujours
à	à
haute	haut
voix	voix
les	le
élucubrations	élucubration
.	.

Et	et
quelle	quel
joie	joie
,	,
sans	sans
doute	doute
,	,
que	que
ces	ce
retours	retour
!	!

Mais	mais
ce	ce
qui	qui
restera	rester
pour	pour
moi	je
incompréhensible	incompréhensible
,	,
c'	ce
est	être
que	que
,	,
dans	dans
ma	mon
famille	famille
,	,
où	où
on	on
péchait	pécher
plutôt	plutôt
par	par
excès	excès
de	de
réserve	réserve
,	,
on	on
ait	avoir
pu	pouvoir
fermer	fermer
les	le
yeux	œil
là-dessus	là-dessus
,	,
tolérer	tolérer
même	même
tacitement	tacitement
ce	ce
jeu	jeu
pendant	pendant
tout	tout
un	un
printemps	printemps
;	;
je	je
ne	ne
me	je
suis	être
jamais	jamais
expliqué	expliquer
ce	ce
manque	manque
de	de
correction	correction
,	,
et	et
les	le
années	année
,	,
au	à_le
lieu	lieu
de	de
m'	je
éclaircir	éclaircir
ce	ce
mystère	mystère
,	,
n'	ne
ont	avoir
fait	faire
que	que
me	je
le	il
rendre	rendre
plus	plus
surprenant	surprendre
encore	encore
.	.

Rien	rien
que	que
le	le
temps	temps
de	de
remettre	remettre
dans	dans
sa	son
chambre	chambre
,	,
à	à
leurs	leur
places	place
d'	de
autrefois	autrefois
,	,
les	le
différents	différent
petits	petit
bibelots	bibelot
qu'	que
il	il
m'	je
avait	avoir
confiés	confier
quatre	quatre
années	année
auparavant	auparavant
,	,
et	et
il	il
fut	être
l'	le
heure	heure
de	de
partir	partir
pour	pour
la	le
gare	gare
à	à
sa	son
rencontre	rencontre
.	.

Je	je
me	je
rappelle	rappeler
aussi	aussi
qu'	que
il	il
semblait	sembler
par	par
instants	instant
avoir	avoir
des	un
préoccupations	préoccupation
absorbantes	absorbant
à	à
propos	propos
de	de
choses	chose
tout	tout
à	à
fait	faire
en	en
dehors	dehors
de	de
notre	notre
sphère	sphère
de	de
famille	famille
;	;
peut-être	peut-être
des	un
regrets	regret
pour	pour
les	le
pays	pays
chauds	chaud
,	,
pour	pour
l'	le
\"	\"
île	île
délicieuse	délicieux
\"	\"
,	,
ou	ou
bien	bien
des	de_le
craintes	crainte
de	de
trop	trop
prochain	prochain
départ	départ
?	?

dans	dans
le	le
cabinet	cabinet
de	de
travail	travail
de	de
mon	mon
frère	frère
,	,
-	-
où	où
j'	je
allais	aller
de	de
temps	temps
en	en
temps	temps
m'	je
isoler	isoler
,	,
retrouvant	retrouver
le	le
regret	regret
de	de
son	son
départ	départ
,	,
-	-
j'	je
avais	avoir
vu	voir
sur	sur
un	un
rayon	rayon
de	de
la	le
bibliothèque	bibliothèque
un	un
gros	gros
volume	volume
des	de_le
oeuvres	œuvre
de	de
ce	ce
poète	poète
,	,
et	et
la	le
tentation	tentation
m'	je
était	être
souvent	souvent
venue	venir
de	de
le	il
prendre	prendre
;	;
mais	mais
on	on
m'	je
avait	avoir
dit	dire
:	:
\"	\"
tu	tu
ne	ne
toucheras	toucher
à	à
aucun	aucun
des	de_le
volumes	volume
qui	qui
sont	être
là	là
sans	sans
nous	nous
prévenir	prévenir
,	,
\"	\"
et	et
ma	mon
conscience	conscience
m'	je
arrêtait	arrêter
encore	encore
.	.

Il	il
faisait	faire
de	de
plus	plus
en	en
plus	plus
sombre	sombre
partout	partout
,	,
et	et
cependant	cependant
,	,
sur	sur
elle	il
seule	seul
,	,
demeurait	demeurer
une	un
sorte	sorte
de	de
vague	vague
lumière	lumière
comme	comme
renvoyée	renvoyer
par	par
un	un
réflecteur	réflecteur
,	,
qui	qui
dessinait	dessiner
son	son
contour	contour
nettement	nettement
avec	avec
une	un
mince	mince
ligne	ligne
d'	de
ombre	ombre
.	.

-	-
la	le
nuit	nuit
,	,
la	le
nuit	nuit
s'	se
assombrissait	assombrir
toujours	toujours
.	.

Il	il
faisait	faire
triste	triste
,	,
dans	dans
ce	ce
vieux	vieux
jardin	jardin
plus	plus
silencieux	silencieux
que	que
jamais	jamais
,	,
plus	plus
étranger	étranger
aussi	aussi
peut-être	peut-être
,	,
me	je
donnant	donner
bien	bien
plus	plus
que	que
de	de
coutume	coutume
l'	le
impression	impression
et	et
le	le
regret	regret
d'	de
être	être
loin	loin
de	de
ma	mon
mère	mère
,	,
de	de
passer	passer
toute	tout
une	un
fin	fin
d'	de
été	été
sans	sans
voir	voir
ma	mon
maison	maison
,	,
ni	ni
les	le
fleurs	fleur
de	de
ma	mon
chère	cher
petite	petit
cour	cour
.	.

Cependant	cependant
je	je
devais	devoir
me	je
heurter	heurter
encore	encore
à	à
bien	bien
des	un
refus	refus
,	,
à	à
des	un
difficultés	difficulté
de	de
toutes	tout
sortes	sorte
avant	avant
d'	de
entrer	entrer
au	à_le
Borda	Borda
.	.

Tout	tout
y	y
était	être
bien	bien
changé	changer
;	;
l'	le
oncle	oncle
et	et
la	le
tante	tante
dormaient	dormir
au	à_le
cimetière	cimetière
;	;
les	le
grands	grand
cousins	cousin
étaient	être
dispersés	disperser
;	;
la	le
cousine	cousine
,	,
qui	qui
avait	avoir
déjà	déjà
quelques	quelque
fils	fils
d'	de
argent	argent
mêlés	mêler
à	à
ses	son
cheveux	cheveu
,	,
se	se
préparait	préparer
à	à
quitter	quitter
pour	pour
toujours	toujours
ce	ce
pays	pays
,	,
cette	ce
maison	maison
vide	vide
où	où
elle	il
ne	ne
voulait	vouloir
plus	plus
rester	rester
seule	seul
;	;
et	et
la	le
Titi	Titi
,	,
la	le
Maricette	Maricette
(	(
qui	qui
ne	ne
s'	se
appelaient	appeler
plus	plus
ainsi	ainsi
)	)
étaient	être
devenues	devenir
de	de
grandes	grand
jeunes	jeune
filles	fille
en	en
deuil	deuil
que	que
je	je
ne	ne
savais	savoir
plus	plus
reconnaître	reconnaître
.	.

Le	le
rideau	rideau
est	être
formé	former
par	par
deux	deux
tapisseries	tapisserie
qui	qui
peuvent	pouvoir
s'	se
écarter	écarter
.	.

au	à_le
fond	fond
,	,
au	à_le
milieu	milieu
,	,
sous	sous
la	le
galerie	galerie
de	de
loges	loge
,	,
l'	le
entrée	entrée
du	de_le
théâtre	théâtre
.	.

lorsqu'	lorsque
on	on
vient	venir
en	en
avance	avance
,	,
on	on
est	être
bien	bien
pour	pour
manger	manger
.	.

Un	un
Homme	homme
,	,
tirant	tirer
une	un
bouteille	bouteille
de	de
sous	sous
son	son
manteau	manteau
et	et
s'	se
asseyant	asseoir
aussi	aussi
.	.

Le	le
Bourgeois	bourgeois
,	,
à	à
son	son
fils	fils
.	.

Le	le
Jeune	Jeune
Homme	homme
de	de
qui	qui
est	être
-ce	ce
?	?

D'	de
Assoucy	Assoucy
m'	je
attend	attendre
au	à_le
cabaret	cabaret
.	.

le	le
pâtissier	pâtissier
des	de_le
comédiens	comédien
et	et
des	un
poètes	poète
!	!

-	-
et	et
le	le
théâtre	théâtre
,	,
vous	vous
l'	il
aimez	aimer
?	?

Cuigy	Cuigy
c'	ce
est	être
un	un
garçon	garçon
versé	verser
dans	dans
les	le
colichemardes	colichemarde
.	.

Brissaille	Brissaille
physicien	physicien
!	!

Désire	désirer
faire	faire
épouser	épouser
Roxane	Roxane
à	à
certain	certain
triste	triste
sire	sire
,	,
un	un
monsieur	monsieur
de	de
Valvert	Valvert
,	,
vicomte	vicomte
...	…
et	et
complaisant	complaire
.	.

Bonsoir	Bonsoir
.	.

Christian	Christian
c'	ce
est	être
vrai	vrai
!	!

La	le
Salle	salle
commencez	commencer
!	!

...	…
(	(
on	on
frappe	frapper
sur	sur
la	le
scène	scène
.	.

Le	le
Bret	Bret
,	,
terrifié	terrifier
.	.

\"	\"
heureux	heureux
qui	qui
loin	loin
des	un
cours	cour
...	…
\"	\"
Cyrano	Cyrano
,	,
surgissant	surgir
du	de_le
parterre	parterre
,	,
debout	debout
sur	sur
une	un
chaise	chaise
,	,
les	le
bras	bras
croisés	croiser
,	,
le	le
feutre	feutre
en	en
bataille	bataille
,	,
la	le
moustache	moustache
hérissée	hérisser
,	,
le	le
nez	nez
terrible	terrible
.	.

...	…
Montfleury	Montfleury
...	…
Cyrano	Cyrano
que	que
Montfleury	Montfleury
s'	se
en	en
aille	aller
,	,
ou	ou
bien	bien
je	je
l'	il
essorille	essoriller
et	et
le	le
désentripaille	désentripaille
!	!

la	le
clorise	clorise
,	,
la	le
clorise	clorise
!	!

-	-
Cyrano	Cyrano
!	!

Et	et
j'	je
adresse	adresser
un	un
défi	défi
collectif	collectif
au	à_le
parterre	parterre
!	!

une	un
!	!

...	…
reviens	revenir
!	!

Jodelet	Jodelet
,	,
s'	se
avance	avancer
,	,
et	et
,	,
nasillard	nasillard
.	.

...	…
Cyrano	Cyrano
,	,
tournant	tourner
sa	son
chaise	chaise
vers	vers
les	le
loges	loge
,	,
galant	galer
.	.

Bellerose	Bellerose
,	,
vous	vous
avez	avoir
dit	dire
la	le
seule	seul
intelligente	intelligent
chose	chose
!	!

...	…
(	(
on	on
commence	commencer
à	à
sortir	sortir
,	,
pendant	pendant
que	que
Cyrano	Cyrano
regarde	regarder
d'	de
un	un
air	air
satisfait	satisfait
.	.

Cyrano	Cyrano
non	non
!	!

votre	votre
grâce	grâce
se	se
trompe	tromper
...	…
Cyrano	Cyrano
est	être
-il	il
mol	mou
et	et
ballant	ballant
,	,
monsieur	monsieur
,	,
comme	comme
une	un
trompe	trompe
?	?

je	je
n'	ne
ai	avoir
pas	pas
...	…
Cyrano	Cyrano
ou	ou
crochu	crochu
comme	comme
un	un
bec	bec
de	de
hibou	hibou
?	?

Qu'	que
a	avoir
-t-il	il
d'	de
hétéroclite	hétéroclite
?	?

Car	car
la	le
face	face
sans	sans
gloire	gloire
que	que
va	aller
chercher	chercher
ma	mon
main	main
en	en
haut	haut
de	de
votre	votre
col	col
,	,
est	être
aussi	aussi
dénuée	dénuer
...	…
(	(
il	il
le	il
soufflette	souffleter
.	.

Je	je
vais	aller
lui	il
lancer	lancer
un	un
de	de
ces	ce
traits	trait
!	!

...	…
bien	bien
des	un
choses	chose
en	en
somme	somme
...	…
en	en
variant	varier
le	le
ton	ton
,	,
-	-
par	par
exemple	exemple
,	,
tenez	tenir
:	:
agressif	agressif
:	:
\"	\"
moi	je
,	,
monsieur	monsieur
,	,
si	si
j'	je
avais	avoir
un	un
tel	tel
nez	nez
,	,
il	il
faudrait	falloir
sur	sur
le	le
champ	champ
que	que
je	je
me	je
l'	il
amputasse	amputer
!	!

ces	ce
grands	grand
airs	air
arrogants	arrogant
!	!

Le	le
Vicomte	vicomte
mais	mais
,	,
monsieur	monsieur
...	…
Cyrano	Cyrano
je	je
n'	ne
ai	avoir
pas	pas
de	de
gants	gant
?	?

Cyrano	Cyrano
non	non
?	?

Cercle	cercle
de	de
curieux	curieux
au	à_le
parterre	parterre
,	,
les	le
marquis	marquis
et	et
les	le
officiers	officier
mêlés	mêler
aux	à_le
bourgeois	bourgeois
et	et
aux	à_le
gens	gens
du	de_le
peuple	peuple
;	;
les	le
pages	page
grimpés	grimper
sur	sur
des	un
épaules	épaule
pour	pour
mieux	mieux
voir	voir
.	.

)	)
je	je
jette	jeter
avec	avec
grâce	grâce
mon	mon
feutre	feutre
,	,
je	je
fais	faire
lentement	lentement
l'	le
abandon	abandon
du	de_le
grand	grand
manteau	manteau
qui	qui
me	je
calfeutre	calfeutrer
,	,
et	et
je	je
tire	tirer
mon	mon
espadon	espadon
;	;
élégant	élégant
comme	comme
Céladon	Céladon
,	,
agile	agile
comme	comme
Scaramouche	Scaramouche
,	,
je	je
vous	vous
préviens	prévenir
,	,
cher	cher
Mirmydon	Mirmydon
,	,
qu'	que
à	à
la	le
fin	fin
de	de
l'	le
envoi	envoi
je	je
touche	toucher
!	!

Je	je
pare	parer
la	le
pointe	pointe
dont	dont
vous	vous
espériez	espérer
me	je
faire	faire
don	don
;	;
-	-
j'	je
ouvre	ouvrir
la	le
ligne	ligne
,	,
-	-
je	je
la	il
bouche	boucher
...	…
tiens	tenir
bien	bien
ta	ton
broche	broche
,	,
laridon	laridon
!	!

)	)
que	que
je	je
n'	ne
ai	avoir
pas	pas
d'	de
argent	argent
!	!

...	…
Cyrano	Cyrano
rien	rien
ne	ne
me	je
reste	rester
.	.

)	)
La	le
Distributrice	distributrice
merci	merci
,	,
monsieur	monsieur
.	.

énorme	énorme
Le	le
Bret	Bret
le	le
cardinal	cardinal
...	…
Cyrano	Cyrano
,	,
s'	se
épanouissant	épanouir
.	.

Il	il
ne	ne
peut	pouvoir
lui	il
déplaire	déplaire
que	que
l'on	on
vienne	venir
troubler	troubler
la	le
pièce	pièce
d'	de
un	un
confrère	confrère
.	.

...	…
Cyrano	Cyrano
un	un
danger	danger
mortel	mortel
sans	sans
le	il
vouloir	vouloir
,	,
exquis	exquis
sans	sans
y	y
songer	songer
,	,
un	un
piège	piège
de	de
nature	nature
,	,
une	un
rose	rose
muscade	muscade
dans	dans
laquelle	il
l'	le
amour	amour
se	se
tient	tenir
en	en
embuscade	embuscade
!	!

Je	je
ne	ne
laisserai	laisser
pas	pas
,	,
tant	tant
que	que
j'	je
en	en
serai	être
maître	maître
,	,
la	le
divine	divin
beauté	beauté
des	de_le
larmes	larme
se	se
commettre	commettre
avec	avec
tant	tant
de	de
laideur	laideur
grossière	grossier
!	!

...	…
Cyrano	Cyrano
chez	chez
...	…
chez	chez
...	…
Ragueneau	Ragueneau
...	…
le	le
pâtissier	pâtissier
...	…
La	le
Duègne	duègne
il	il
perche	percher
?	?

...	…
Le	le
Bret	Bret
eh	eh
!	!

J'	je
ai	avoir
dix	dix
coeurs	cœur
;	;
j'	je
ai	avoir
vingt	vingt
bras	bras
;	;
il	il
ne	ne
peut	pouvoir
me	je
suffire	suffire
de	de
pourfendre	pourfendre
des	un
nains	nain
...	…
(	(
il	il
crie	crier
à_tue-tête	à_tue-tête
.	.

hé	hé
!	!

Là-bas	là-bas
!	!

Cuigy	Cuigy
une	un
énorme	énorme
grive	grive
qu'	que
on	on
t'	tu
apporte	apporter
!	!

Cyrano	Cyrano
,	,
le	il
reconnaissant	reconnaître
.	.

...	…
hé	hé
,	,
qu'	que
est	être
-ce	ce
qui	qui
t'	tu
arrive	arriver
?	?

Brissaille	Brissaille
il	il
ne	ne
peut	pouvoir
rentrer	rentrer
chez	chez
lui	il
!	!

Cyrano	Cyrano
pourquoi	pourquoi
?	?

mais	mais
...	…
Cyrano	Cyrano
,	,
d'	de
une	un
voix	voix
terrible	terrible
,	,
lui	il
montrant	montrer
la	le
lanterne	lanterne
allumée	allumer
que	que
le	le
portier	portier
balance	balancer
en	en
écoutant	écouter
curieusement	curieusement
cette	ce
scène	scène
.	.

(	(
les	le
comédiens	comédien
et	et
les	le
comédiennes	comédienne
descendus	descendre
de	de
scène	scène
se	se
sont	être
rapprochés	rapprocher
dans	dans
leurs	leur
divers	divers
costumes	costume
.	.

Des	un
broches	broche
tournent	tourner
.	.

des	un
tables	table
sont	être
couvertes	couvrir
de	de
gâteaux	gâteau
et	et
de	de
plats	plat
.	.

flan	flan
!	!

)	)
Ragueneau	Ragueneau
des	un
sacs	sac
?	?

Ragueneau	Ragueneau
vous	vous
désirez	désirer
,	,
petits	petit
?	?

)	)
Ragueneau	Ragueneau
,	,
profitant	profiter
de	de
ce	ce
qu'	que
elle	il
tourne	tourner
le	le
