allonge	allonger
quand	quand
bon	bon
me	je
semble	sembler
.	.

Que	que
diable	diable
(	(
dist	dire
le	le
moyne	moine
)	)
ferons	ferron
nous	nous
doncq	donc
?	?

Chap.	chapitre
xliiij	44
.	.

Dadvantaige	davantage
syllogisoit	syllogiser
disant	dire
,	,
ces	ce
gens	gens
icy	ici
sont	être
bien	bien
mal	mal
exercez	exercé
en	en
faictz	fait
d'	de
armes	arme
.	.

Puis	puis
se	se
mirent	mettre
a	à
bancqueter	banqueter
joyeusement	joyeusement
tous	tout
ensemble	ensemble
.	.

Blasphement	blasphémer
ilz	il
en	en
ceste	ce
facon	façon
les	le
justes	juste
&	et
sainctz	saint
de	de
dieu	dieu
,	,
qu'	que
ilz	il
les	il
font	faire
semblables	semblable
aux	à_le
diables	diable
,	,
qui	qui
ne	ne
font	faire
que	que
mal	mal
entre	entre
les	le
humains	humains
?	?

Allez	aller
vous	vous
en	en
pauvres	pauvre
gens	gens
au	à_le
nom	nom
de	de
dieu	dieu
le	le
createur	créateur
,	,
lequel	lequel
vous	vous
soit	être
en	en
guide	guide
perpetuelle	perpétuel
.	.

Ceulx	celui
de	de
la	le
ville	ville
defendoient	défendre
le	le
mieulx	mieux
que	que
povoient	pouvoir
,	,
mais	mais
les	le
traictz	trait
passoient	passer
oultre	outre
par	par
dessus	dessus
sans	sans
nul	nul
ferir	férir
.	.

Voyans	voir
les	le
assiegez	assiégé|assiège
de	de
tous	tout
coustez	coute|coûte
,	,
&	et
les	le
Gargantuistes	gargantuiste
avoir	avoir
gaigne	gagner
la	le
ville	ville
,	,
se	se
rendirent	rendre
au	à_le
moyne	moine
a	avoir
mercy	merci
.	.

Mais	mais
puis	puis
qu'	que
il	il
est	être
esperdu	éperdre
,	,
&	et
ne	ne
scayt	savoir
on	on
ou	ou
,	,
ny	ni
comment	comment
est	être
esvanouy	évanouir
,	,
je	je
veulx	vouloir
que	que
son	son
royaulme	royaume
demeure	demeurer
entier	entier
a	avoir
son	son
filz	fils
.	.

Je	je
considere	considérer
que	que
facilite	facilité
trop	trop
enervee	énerver
&	et
dissolue	dissoudre
de	de
pardonner	pardonner
es	en_le
malfaisans	malfaisant
,	,
leur	il
est	être
occasion	occasion
de	de
plus	plus
legierement	légèrement
de	de
rechief	rechef
mal	mal
faire	faire
,	,
par	par
ceste	ce
pernicieuse	pernicieux
confiance	confiance
de	de
grace	grâce
.	.

Le	le
second	second
estoit	être
voulte	voûté
a	à
la	le
forme	forme
d'	de
une	un
anse	anse
de	de
panier	panier
.	.

En	en
chascun	chacun
repous	repos|repous
estoient	être
deux	deux
beaulx	beau
arceaux	arceau
d'	de
antique	antique
,	,
par	par
lesquelz	lequel
estoit	être
repceu	repceu
la	le
clarte	clarté
:	:
&	et
par	par
iceulx	icelui
on	on
entroit	entrer
en	en
un	un
cabinet	cabinet
faict	fait
a	avoir
clere	clair
voys	voie
de	de
largeur	largeur
de	de
ladicte	ledit
viz	vis|vit
:	:
&	et
montoit	monter
jusques	jusque
au	à_le
dessus	dessus
la	le
couverture	couverture
,	,
&	et
la	il
finoit	finer
en	en
pavillon	pavillon
.	.

lv	55
.	.

Aigles	aigle
,	,
Gerfaulx	gerfaut
,	,
Autours	autour
,	,
Sacres	sacrer
,	,
Laniers	lanier
,	,
Faulcons	faucon
,	,
Esparviers	épervier
,	,
Esmerillons	émerillon
,	,
Et	et
aultres	autre
:	:
tant	tant
bien	bien
faictz	faire
&	et
domesticquez	domestiquer
que	que
partans	partant
du	de_le
chasteau	château
pour	pour
s'	se
esbatre	ébattre
es	en_le
champs	champ
prenoient	prendre
tout	tout
ce	ce
que	que
rencontroient	rencontrer
.	.

Iceulx	icelui
fournissoient	fournir
par	par
chascun	chacun
matin	matin
les	le
chambres	chambre
des	de_le
dames	dame
,	,
d'	de
eau	eau
rose	rose
,	,
d'	de
eau	eau
de	de
naphe	naffe
,	,
&	et
d'	de
eau	eau
d'	de
ange	ange
,	,
&	et
a	avoir
chascune	chacun
la	le
precieuse	précieux
cassollette	cassolette
vaporante	vaporante
de	de
toutes	tout
drogues	drogue
aromatiques	aromatique
.	.

lvj	56
.	.

Et	et
tousjours	toujours
le	le
beau	beau
panache	panache
scelon	selon
les	le
couleurs	couleur
des	de_le
manchons	manchon
&	et
bien	bien
guarny	garnir
de	de
papillettes	papilette
d'	de
or	or
.	.

Il	il
sortira	sortir
une	un
maniere	manière
d'	de
hommes	homme
.	.

Le	le
ciel	ciel
de	de
bruit	bruit
,	,
&	et
la	le
terre	terre
de	de
pas	pas
.	.

Et	et
quel	quel
repoz	repos
en	en
noise	noise
si	si
profonde	profond
Aura	avoir
le	le
corps	corps
de	de
la	le
machine	machine
ronde	rond
.	.

Les	le
aultres	autre
en	en
la	le
fin	fin
Soient	être
denuez	dénuer
.	.

Les	le
suborneurs	suborneur
de	de
gens	gens
,	,
sont	être
les	le
faiseurs	faiseur
de	de
parties	partie
,	,
qui	qui
sont	être
ordinairement	ordinairement
amys	ami
.	.

Et	et
tel	tel
avez	avoir
veu	voir
le	le
chanoyne	chanoine
Panzoult	panzoult
&	et
Piedeboys	piedeboys
medicin	médecin
de	de
Angiers	Angers
,	,
de	de
la	le
quelle	quel
race	race
peu	peu
furent	être
qui	qui
aimassent	aimer
la	le
ptissane	ptissane
,	,
mais	mais
tous	tout
furent	être
amateurs	amateur
de	de
puree	purée
Septembrale	septembral
.	.

Plusieurs	plusieurs
se	se
gettoyent	jeter
dedans	dedans
les	le
puys	puy
.	.

Et	et
le	le
doubte	doute
qui	qui
troubloit	troubler
son	son
entendement	entendement
estoit	être
,	,
assavoir	assavoir
s'	si
il	il
devoit	devoir
plorer	pleurer
pour	pour
le	le
dueil	deuil
de	de
sa	son
femme	femme
,	,
ou	ou
rire	rire
pour	pour
la	le
joye	joie
de	de
son	son
filz	fils
?	?

Et	et
n'	ne
estoit	être
rien	rien
Hercules	Hercule
qui	qui
estant	être
au	à_le
berseau	berceau
tua	tuer
les	le
deux	deux
serpens	serpent
:	:
car	car
lesdictz	ledit
serpens	serpent
estoyent	être
bien	bien
petitz	petit
&	et
fragiles	fragile
,	,
Mais	mais
Pantagruel	Pantagruel
estant	être
encores	encore
au	à_le
berseau	berceau
feist	faire
cas	cas
bien	bien
espouventables	épouvantable
.	.

Et	et
un	un
jour	jour
print	prendre
d'	de
un	un
grand	grand
rochier	rochier
qu'	que
on	on
nomme	nommer
Passelourdin	passelourdin
,	,
une	un
grosse	gros
Roche	roche
,	,
ayant	avoir
environ	environ
de	de
douze	douze
toizes	toise
en	en
quarre	care|carre|carré|quare
,	,
&	et
d'	de
espesseur	épaisseur
quatorze	quatorze
pans	pan
.	.

c'	ce
est	être
a	à
dire	dire
que	que
les	le
Painctres	peintre
&	et
Poetes	poète
ont	avoir
liberté	liberté
de	de
paindre	peindre
a	à
leur	leur
plaisir	plaisir
ce	ce
qu'	que
ilz	il
veullent	vouloir
.	.

L'	le
escholier	écolier
luy	il
respondit	répondre
.	.

Mais	mais
devant	devant
responds	répondre
moy	je
dont	dont
es	être
tu	tu
?	?

Or	or
vien	venir
cza	çà
que	que
je	je
te	tu
donne	donner
un	un
tour	tour
de	de
pigne	pigne
Lors	lors
le	il
print	prendre
a	à
la	le
gorge	gorge
,	,
luy	il
disant	dire
.	.

Au	à_le
diable	diable
soit	être
le	le
mascherable	mascherable
tant	tant
il	il
put	pouvoir
Et	et
le	il
laissa	laisser
.	.

L'	le
apparition	apparition
de	de
saincte	saint
Geltrude	geltrude
a	avoir
une	un
nonnain	nonnain
de	de
Poissy	poissy
estant	être
en	en
mal	mal
d'	de
enfant	enfant
.	.

Maneries	@latin
ramonandi	@latin
fournellos	@latin
,	,
par	par
M.	monsieur
Eccium	eccium
.	.

Le	le
boutavent	boute-avant
des	de_le
Alchymistes	alchimiste
.	.

Les	le
bobelis	bobelis
de	de
franc	franc
couraige	courage
.	.

La	le
mommerie	momerie
des	de_le
rebatz	rebat
&	et
lutins	lutin
.	.

Soixante	soixante
&	et
neuf	neuf
breviaires	bréviaire
de	de
haulte	haut
gresse	graisse
.	.

Le	le
godemarre	godemarre
des	de_le
cinq	cinq
ordres	ordre
des	de_le
mendians	mendiant
.	.

PAntagruel	pantagruel
estudioit	étudier
fort	fort
bien	bien
comme	comme
assez	assez
entendez	entendre
,	,
&	et
proufitoit	profiter
de	de
mesmes	même
,	,
car	car
il	il
avoit	avoir
l'	le
entendement	entendement
a	avoir
double	double
rebras	rebras
&	et
capacité	capacité
de	de
memoire	mémoire
a	avoir
la	le
mesure	mesure
de	de
douze	douze
oyres	oire
&	et
botes	bot|botté
dolif	dolif
.	.

Mais	mais
encores	encore
que	que
mon	mon
feu	feu
pere	père
de	de
bonne	bon
memoire	mémoire
Grand	grand
Gousier	gousier
eust	avoir
adonné	adonner
tout	tout
son	son
estude	étude
,	,
a	avoir
ce	ce
que	que
je	je
proffitasse	profiter
en	en
toute	tout
perfection	perfection
&	et
scavoir	savoir
politique	politique
,	,
&	et
que	que
mon	mon
labeur	labeur
&	et
estude	étude
correspondit	correspondre
tresbien	très_bien
,	,
voire	voire
encores	encore
oultre	outre
passast	passer
son	son
desir	désir
:	:
toutesfoys	toutefois
comme	comme
tu	tu
peulx	pouvoir
bien	bien
entendre	entendre
,	,
le	le
temps	temps
n'	ne
estoit	être
tant	tant
idoine	idoine
ne	ne
commode	commode
es	en_le
lettres	lettre
comme	comme
est	être
de	de
present	présent
,	,
&	et
n'	ne
avoys	avoir
copie	copie
de	de
telz	tel
precepteurs	précepteur
comme	comme
tu	tu
as	avoir
eu	avoir
.	.

Les	le
femmes	femme
&	et
filles	fille
ont	avoir
aspire	aspirer
a	à
ceste	ce
louange	louange
&	et
manne	mâne|manne
celeste	céleste
de	de
bonne	bon
doctrine	doctrine
.	.

Tant	tant
y	y
a	avoir
que	que
en	en
l'	le
eage	âge
ou	où
je	je
suis	être
j'	je
ay	avoir
esté	être
contrainct	contraindre
de	de
apprendre	apprendre
les	le
lettres	lettre
Grecques	grec
,	,
lesquelles	lequel
je	je
n'	ne
avois	avoir
contemné	contemner
comme	comme
Caton	Caton
,	,
mais	mais
je	je
n'	ne
avoys	avoir
eu	avoir
loysir	loisir
de	de
comprendre	comprendre
en	en
mon	mon
jeune	jeune
eage	âge
.	.

&	et
les	le
graces	grâce
que	que
Dieu	Dieu
te	tu
a	avoir
donnees	donner
,	,
icelles	icelle
ne	ne
recoipz	recoipz
en	en
vain	vain
.	.

UN	un
jour	jour
Pantagruel	Pantagruel
se	se
pourmenant	promener
hors	hors
la	le
ville	ville
vers	vers
l'	le
abbaye	abbaye
sainct	saint
Antoine	Antoine
devisant	deviser
&	et
philosophant	philosopher
avecques	avec
ses	son
gens	gens
&	et
aulcuns	aucun
escholiers	écolier
,	,
rencontra	rencontrer
un	un
homme	homme
beau	beau
de	de
stature	stature
&	et
elegant	élégant
en	en
tous	tout
lineamens	linéament
du	de_le
corps	corps
,	,
mais	mais
pitoyablement	pitoyablement
navre	navré
en	en
divers	divers
lieux	lieu
:	:
&	et
tant	tant
mal	mal
en	en
ordre	ordre
qu'	que
il	il
sembloit	sembler
estre	être
eschappe	échapper
es	en_le
chiens	chien
,	,
ou	ou
mieulx	mieux
resembloit	ressembler
un	un
cueilleur	cueilleur
de	de
pommes	pomme
du	de_le
pais	pays
du	de_le
Perche	Perche
.	.

Juncker	@latin
gott	@latin
geb	@latin
euch	@latin
gluck	@latin
unnd	@latin
hail	@latin
.	.

Dont	dont
dist	dire
Panurge	Panurge
.	.

dist	dit
Carpalim	Carpalim
lacquays	laquer
de	de
Pantagruel	Pantagruel
,	,
c'	ce
est	être
Grec	grec
,	,
je	je
l'	il
ay	avoir
entendu	entendre
.	.

Doncques	donc
.	.

PAntagruel	pantagruel
bien	bien
records	record
des	de_le
lettres	lettre
et	et
admonition	admonition
de	de
son	son
pere	père
,	,
voulut	vouloir
un	un
jour	jour
essayer	essayer
son	son
scavoir	savoir
,	,
De	de
faict	fait
par	par
tous	tout
les	le
carrefours	carrefour
de	de
la	le
ville	ville
mist	mettre
conclusions	conclusion
en	en
nombre	nombre
de	de
neuf	neuf
mille	mille
sept	sept
cens	cent
soixante	soixante
&	et
quatre	quatre
en	en
tout	tout
scavoir	savoir
,	,
touchant	toucher
en	en
ycelles	icelui
les	le
plus	plus
fors	fort
doubtes	doute
qui	qui
feussent	être
en	en
toutes	tout
sciences	science
.	.

A	à
quoy	quoi
luy	il
fut	être
respondu	répondre
,	,
que	que
ouy	ouïr
.	.

Estes	être
vous	vous
ceulx	celui
qui	qui
avez	avoir
ce	ce
grand	grand
different	différent
ensemble	ensemble
?	?

Toute	tout
la	le
nuict	nuit
l'on	on
ne	ne
feist	faire
la	le
main	main
sur	sur
le	le
pot	pot
,	,
que	que
despescher	dépêcher
bulles	bulle
a	avoir
pied	pied
&	et
bulles	bulle
a	avoir
cheval	cheval
pour	pour
retenir	retenir
les	le
bateaulx	bateau
,	,
car	car
les	le
cousturiers	couturier
vouloyent	vouloir
faire	faire
des	de_le
retaillons	retailler
desrobez	dérober
une	un
sarbataine	sarbataine
pour	pour
couvrir	couvrir
la	le
mer	mer
Oceane	oceane
,	,
qui	qui
pour	pour
lors	lors
estoit	être
grosse	gros
d'	de
une	un
potee	potée
de	de
chous	chou
selon	selon
l'	le
opinion	opinion
des	de_le
boteleurs	botteleur
de	de
foin	foin
:	:
mais	mais
les	le
physiciens	physicien
disoyent	dire
que	que
a	à
son	son
urine	urine
ilz	il
ne	ne
congnoissoyent	connaître
signe	signe
evident	évident
au	à_le
pas	pas
d'	de
ostarde	outarde
de	de
manger	manger
bezagues	besaiguë
a	avoir
la	le
moustarde	moutarde
,	,
si	si
non	non
que	que
messieurs	monsieur
de	de
la	le
court	court
feissent	faire
par	par
bemol	bémol
commandement	commandement
a	avoir
la	le
verolle	vérole
,	,
de	de
non	non
plus	plus
allebouter	allebouter
apres	après
les	le
maignans	maignans
,	,
car	car
les	le
marroufles	maroufle
avoient	avoir
ja	jà
bon	bon
commencement	commencement
a	à
danser	danser
l'	le
estrindore	estrindore
au	à_le
diapason	diapason
un	un
pied	pied
au	à_le
feu	feu
&	et
la	le
teste	tête
au	à_le
mylieu	milieu
comme	comme
disoit	dire
le	le
bon	bon
Ragot	ragot
.	.

Je	je
sue	suer
icy	ici
de	de
haan	haan
,	,
pour	pour
entendre	entendre
la	le
procedure	procédure
de	de
vostre	votre
different	différent
,	,
&	et
tu	tu
me	je
viens	venir
encores	encore
tabuster	tabuster
?	?

Je	je
ne	ne
dis	dire
vrayement	vraiment
qu'	que
on	on
ne	ne
puisse	pouvoir
par	par
equité	équité
desposseder	déposséder
en	en
juste	juste
tiltre	titre
ceulx	celui
qui	qui
de	de
l'	le
eaue	eau
beniste	bénit
beuvroyent	boire
comme	comme
on	on
faict	faire
d'	de
un	un
rancon	rançon
de	de
tisserant	tisserand
dont	dont
on	on
faict	faire
les	le
suppositoires	suppositoire
a	avoir
ceulx	celui
qui	qui
ne	ne
voulent	voler|vouloir
resigner	résigner
,	,
sinon	sinon
a	avoir
beau	beau
jeu	jeu
bel	beau
argent	argent
.	.

Tunc	@latin
messieurs	monsieur
quid	@latin
juris	@latin
pro	@latin
minoribus	@latin
?	?

Et	et
y	y
feussent	être
encores	encore
,	,
sinon	sinon
qu'	que
on	on
apporta	apporter
force	force
vinaigre	vinaigre
&	et
eaue	eau
rose	rose
pour	pour
leur	il
faire	faire
revenir	revenir
le	le
sens	sens
&	et
entendement	entendement
acoustumé	accoutumer
,	,
dont	dont
dieu	dieu
soit	être
loué	louer
par	par
tout	tout
.	.

Comment	comment
Panurge	Panurge
racompte	raconter
la	le
maniere	manière
comment	comment
il	il
eschappa	échapper
de	de
la	le
main	main
des	de_le
Turcqs	turc
.	.

Je	je
doncq	donc
au	à_le
diesble	diesble
(	(
dist	dit
il	il
)	)
tu	tu
n'	ne
as	avoir
pas	pas
trouvé	trouver
tes	ton
petitz	petit
beuvreaux	beuvreaux
de	de
Paris	Paris
qui	qui
ne	ne
beuvent	boire
en	en
plus	plus
q'	que
un	un
pinson	pinçon|pinson
,	,
&	et
ne	ne
prenent	prendre
leur	leur
bechee	bêchée
sinon	sinon
qu'	que
on	on
leurs	leur
tape	tape
la	le
queue	queue
a	à
la	le
mode	mode
des	de_le
passereaux	passereau
.	.

c'	ce
estoit	être
le	le
plus	plus
grand	grand
soucy	souci
que	que
eust	avoir
Villon	Villon
le	le
poete	poète
Parisien	parisien
.	.

Au	à_le
regard	regard
des	de_le
frays	frais
enormes	énorme
que	que
dictes	dire
estre	être
necessaires	nécessaire
si	si
on	on
la	il
vouloit	vouloir
murer	murer
.	.

Lequel	lequel
voyant	voir
le	le
Lyon	lion
,	,
lui	il
getta	jeter
sa	son
coignee	cognée
,	,
&	et
le	il
blessa	blesser
enormement	énormément
en	en
une	un
cuisse	cuisse
.	.

Compere	compère
regnard	renard
,	,
hau	hau
cza	çà
cza	çà
,	,
&	et
pour	pour
cause	cause
.	.

Le	le
pauvre	pauvre
regnard	renard
esmouchoit	émoucher
fort	fort
bien	bien
&	et
deca	deçà
&	et
dela	delà
&	et
dedans	dedans
&	et
dehors	dehors
:	:
mais	mais
la	le
faulse	faux
vieille	vieux
vesnoit	vesnoit
&	et
vessoit	vesser
puant	puer
comme	comme
cent	cent
diables	diable
.	.

Chapitre	chapitre
.	.

En	en
l'	le
aultre	autre
force	force
provision	provision
de	de
haims	aim
&	et
claveaulx	claveau
dont	dont
il	il
acouploit	accoupler
souvent	souvent
les	le
hommes	homme
&	et
les	le
femmes	femme
en	en
compaignies	compagnie
ou	où
ilz	il
estoient	être
serrez	serrer
,	,
&	et
mesmement	mêmement
celles	celui
qui	qui
portoyent	porter
robbes	robe
de	de
tafetas	taffetas
armoisy	armoise
,	,
&	et
a	à
l'	le
heure	heure
qu'	que
elles	il
se	se
vouloyent	vouloir
departir	départir
,	,
elles	il
rompoyent	rompre
toutes	tout
leurs	leur
robbes	robe
.	.

Des	de_le
lors	lors
fut	être
ordonne	ordonner
que	que
les	le
pauvres	pauvre
beaulx	beau
peres	père
ne	ne
se	se
despouilleroyent	dépouiller
plus	plus
devant	devant
le	le
monde	monde
:	:
mais	mais
en	en
leur	leur
sacristie	sacristie
,	,
mesmement	mêmement
en	en
presence	présence
des	de_le
femmes	femme
:	:
car	car
ce	ce
leur	il
seroit	être
occasion	occasion
du	de_le
peche	péché
d'	de
envie	envie
.	.

Ma	mon
damez	dame
donne	donner
vous	vous
garde	garder
de	de
tomber	tomber
:	:
car	car
il	il
y	y
a	avoir
icy	ici
un	un
grand	grand
&	et
sale	sale
trou	trou
devant	devant
vous	vous
.	.

En	en
l'	le
aultre	autre
un	un
daviet	daviet
,	,
un	un
pellican	pélican
,	,
un	un
crochet	crochet
&	et
quelques	quelque
aultres	autre
ferremens	ferrement
dont	dont
il	il
n'	ne
y	y
avoit	avoir
porte	porter
ny	ni
coffre	coffre
qu'	que
il	il
ne	ne
crochetast	crocheter
.	.

A	à
quoy	quoi
il	il
me	je
respondit	répondre
.	.

Je	je
vous	vous
le	il
donne	donner
de	de
bon	bon
cueur	cœur
,	,
grates	@latin
vobis	@latin
dominos	@latin
dist	dire
il	il
.	.

de	de
ma	mon
part	part
je	je
n'	ne
en	en
gaignoys	gagner|geindre
plus	plus
:	:
mais	mais
luy	il
a	avoir
tous	tout
les	le
troncz	tronc
,	,
il	il
baisoit	baiser
les	le
relicques	relique
,	,
&	et
a	avoir
chascun	chacun
donnoit	donner
.	.

la	le
pipe	pipe
de	de
bussart	bussart
,	,
ne	ne
le	le
quart	quart
de	de
Sentences	sentence
:	:
mais	mais
de	de
beau	beau
plein	plein
jour	jour
,	,
&	et
ce	ce
es	en_le
escholes	école
du	de_le
Feurre	feurre|fèvre|fure
,	,
en	en
face	face
de	de
tous	tout
les	le
aultres	autre
Sophistes	sophiste
,	,
ou	ou
je	je
fuz	être
condenné	condamner
es	en_le
despens	dépens
pour	pour
quelque	quelque
formalité	formalité
de	de
la	le
relation	relation
du	de_le
sergeant	sergent
.	.

Ce	ce
pendent	pendre
que	que
ces	ce
paiges	page
banquetoient	banqueter
je	je
garde	garder
leurs	leur
mulles	mule|mulle
:	:
&	et
couppe	coupe
a	avoir
quelcune	quelqu'un
l'	le
estriviere	étrivière
du	de_le
couste	coute|coûte
du	de_le
montouoir	montoir
,	,
en	en
sorte	sorte
qu'	que
elle	il
ne	ne
tient	tenir
que	que
a	avoir
un	un
fillet	filet|fillet
.	.

Le	le
livre	livre
de	de
Procle	procle
de	@latin
magia	@latin
.	.

Par	par
ce	ce
soyez	être
asseure	assurer
de	de
ce	ce
glorieux	glorieux
Angloys	anglais
,	,
que	que
je	je
vous	vous
le	il
feray	faire
demain	demain
chier	cher
vinaigre	vinaigre
devant	devant
tout	tout
le	le
monde	monde
.	.

Mais	mais
Pantagruel	Pantagruel
s'	se
escrya	écrier
a	à
haulte	haut
voix	voix
,	,
comme	comme
si	si
ce	ce
eust	avoir
esté	être
le	le
son	son
d'	de
un	un
double	double
canon	canon
,	,
disant	dire
,	,
Paix	paix
de	de
par	par
le	le
diable	diable
:	:
paix	paix
par	par
dieu	dieu
coquins	coquin
si	si
vous	vous
me	je
tabustez	tabuster
icy	ici
,	,
je	je
vous	vous
couperay	couper
la	le
teste	tête
a	avoir
trestous	tout
.	.

Chap.	chapitre
xix	dix-neuf
.	.

Puys	puis
la	le
gausche	gauche
leva	léva
hault	haut
,	,
avecques	avec
fort	fort
serrement	serrement
&	et
extension	extension
des	de_le
quatre	quatre
doigtz	doigt
&	et
elevation	élévation
du	de_le
poulse	pouce
,	,
&	et
la	il
tenoyt	tenir
en	en
ligne	ligne
directement	directement
correspondente	correspondre
a	à
l'	le
assiete	assiette
de	de
la	le
dextre	dextre
,	,
avecques	avec
distance	distance
entre	entre
les	le
deux	deux
d'	de
une	un
couldee	coudée
&	et
demye	demie
.	.

Soubdain	soudain
apres	après
leva	léva
la	le
dextre	dextre
toute	tout
ouverte	ouvrir
,	,
&	et
toute	tout
ouverte	ouvrir
la	il
baissa	baisser
joignant	joindre
le	le
poulse	pouce
on	on
lieu	lieu
que	que
fermoyt	fermer
le	le
petit	petit
doigt	doigt
de	de
la	le
gausche	gauche
,	,
&	et
les	le
quatre	quatre
doigtz	doigt
d'	de
ycelle	icelui
mouvoyt	mouvoir
lentement	lentement
en	en
l'	le
air	air
.	.

Mais	mais
de	de
present	présent
je	je
me	je
courrouce	courroucer
contre	contre
la	le
renommee	renommée
,	,
laquelle	lequel
me	je
semble	sembler
estre	être
envieuse	envieux
contre	contre
luy	il
,	,
car	car
elle	il
n'	ne
en	en
raporte	rapporter
la	le
miliesme	millième
partie	partie
,	,
de	de
ce	ce
que	que
en	en
est	être
par	par
efficace	efficace
.	.

Et	et
scavez	savoir
comment	comment
,	,
sicut	@latin
terra	@latin
sine	@latin
aqua	@latin
,	,
car	car
il	il
faisoit	faire
chault	chaud
,	,
&	et
dadvantaige	davantage
se	se
estoyent	être
alterez	altérer
.	.

xxj	21
.	.

PAnurge	Panurge
commenca	commencer
estre	être
en	en
reputation	réputation
en	en
la	le
ville	ville
de	de
Paris	Paris
par	par
ceste	ce
disputation	disputation
que	que
il	il
obtint	obtenir
contre	contre
l'	le
Angloys	anglais
,	,
&	et
faisoit	faire
des	un
lors	lors
bien	bien
valoir	valoir
sa	son
braguette	braguette
,	,
&	et
la	il
feist	faire
au	à_le
dessus	dessus
esmoucheter	émoucheter
de	de
broderie	broderie
a	avoir
la	le
Romanicque	romanique
.	.

Ho	ho
(	(
dist	dit
il	il
)	)
vous	vous
n'	ne
estez	être
tant	tant
male	mal
que	que
vous	vous
dictez	dicter|dire|diter
,	,
non	non
ou	où
je	je
suis	être
bien	bien
trompé	tromper
a	à
vostre	votre
physionomie	physionomie
:	:
car	car
plus	plus
tost	tôt
la	le
terre	terre
monteroit	monter
es	en_le
cieulx	ciel
&	et
les	le
haulx	haut
cieulx	ciel
descendroyent	descendre
en	en
l'	le
abisme	abîme
&	et
tout	tout
ordre	ordre
de	de
nature	nature
seroyt	être
parverty	parverty
:	:
qu'	que
en	en
si	si
grande	grand
beaulte	beauté
&	et
elegance	élégance
comme	comme
la	le
vostre	vôtre
,	,
y	y
eust	avoir
une	un
goutte	goutte
de	de
fiel	fiel
,	,
ny	ni
de	de
malice	malice
.	.

Tenez	tenir
(	(
dist	dit
elle	il
)	)
&	et
ne	ne
me	je
tabustez	tabuster
plus	plus
.	.

Jusques	jusque
a	avoir
cinquante	cinquante
mille	mille
ducatz	ducat
,	,
ce	ce
ne	ne
m'	je
est	être
rien	rien
cela	cela
.	.

Vous	vous
ne	ne
voulez	vouloir
doncques	donc
aultrement	autrement
me	je
laisser	laisser
un	un
peu	peu
faire	faire
?	?

Et	et
Panurge	Panurge
de	de
rire	rire
,	,
&	et
dist	dit
a	avoir
quelcun	quelqu'un
des	de_le
seigneurs	seigneur
de	de
la	le
ville	ville
.	.

xxiij	23
.	.

QUand	quand
Pantagruel	Pantagruel
eut	avoir
leue	lever|lire
