vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
étiez	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
allé	aller	VERppe	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Après	après	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
querelle	querelle	NOMcom	NOMB.=s|GENRE=f
Qu'	que	PROrel	MORPH=empty
à	à	PRE	MORPH=empty
Florence	Florence	NOMpro	NOMB.=s|GENRE=x
un	un	DETndf	NOMB.=s|GENRE=m
jaloux	jaloux	NOMcom	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
belle	beau	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
eus	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
avis	avis	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
y	y	PROadv	MORPH=empty
courait	courir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
danger	danger	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Ainsi	ainsi	ADVgen	MORPH=empty
donc	donc	ADVgen	MORPH=empty
sans	sans	PRE	MORPH=empty
trompette	trompette	NOMcom	NOMB.=s|GENRE=f
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fallut	falloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
déloger	déloger	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ici	ici	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
beaucoup	beaucoup	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
circonstances	circonstance	NOMcom	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
un	un	DETndf	NOMB.=s|GENRE=m
trésor	trésor	NOMcom	NOMB.=s|GENRE=m
infini	infini	ADJqua	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
bienfait	bienfait	NOMcom	NOMB.=s|GENRE=m
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ignorerai	ignorer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
source	source	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Ainsi	ainsi	ADVgen	MORPH=empty
donc	donc	ADVgen	MORPH=empty
empêchez	empêcher	VERcjg	MODE=imp|PERS.=2|NOMB.=p
qu'	que	CONsub	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
prince	prince	NOMcom	NOMB.=s|GENRE=m
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
livre	livrer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Don	Don	NOMcom	NOMB.=s|GENRE=m
Alphonse	Alphonse	NOMpro	NOMB.=s|GENRE=m
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
?	?	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
secours	secours	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
puissant	puissant	ADJqua	NOMB.=s|GENRE=m
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
flatter	flatter	VERinf	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
espoir	espoir	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
crains	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	CONsub	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
y	y	PROadv	MORPH=empty
puisse	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
devoir	devoir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Sache	savoir	VERcjg	MODE=imp|PERS.=2|NOMB.=s
donc	donc	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Béatrix	Béatrix	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
qui	qui	PROrel	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
dira	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Reposez	reposer	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
sur	sur	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Dieu	Dieu	NOMpro	NOMB.=s|GENRE=m
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
assistera	assister	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
bonne	bon	ADJqua	NOMB.=s|GENRE=f
fin	fin	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
oeuvre	œuvre	NOMcom	NOMB.=s|GENRE=f
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
mauvaise	mauvais	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
abominable	abominable	ADJqua	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
vastes	vaste	ADJqua	NOMB.=p|GENRE=m
désirs	désir	NOMcom	NOMB.=p|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
vol	vol	NOMcom	NOMB.=s|GENRE=m
précipité	précipiter	VERppe	NOMB.=s|GENRE=m
Par	par	PRE	MORPH=empty
cent	cent	DETcar	NOMB.=p|GENRE=x
objets	objet	NOMcom	NOMB.=p|GENRE=m
vaincus	vaincre	VERppe	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
arrêté	arrêter	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
résolu	résoudre	VERppe	NOMB.=s|GENRE=m
De	de	PRE	MORPH=empty
ne	ne	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
voir	voir	VERinf	MORPH=empty
donc	donc	ADVgen	MORPH=empty
plus	plus	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
tourment	tourment	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
afflige	affliger	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
Une	un	DETndf	NOMB.=s|GENRE=f
rare	rare	ADJqua	NOMB.=s|GENRE=f
beauté	beauté	NOMcom	NOMB.=s|GENRE=f
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
tel	tel	DETind	NOMB.=s|GENRE=m
souci	souci	NOMcom	NOMB.=s|GENRE=m
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dormir	dormir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
succès	succès	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
étrange	étrange	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Lorsque	lorsque	CONsub	MORPH=empty
par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
rebuts	rebut	NOMcom	NOMB.=p|GENRE=m
une	un	DETndf	NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
détachée	détacher	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fuir	fuir	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
objet	objet	NOMcom	NOMB.=s|GENRE=m
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
touchée	toucher	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
rompt	rompre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
chaîne	chaîne	NOMcom	NOMB.=s|GENRE=f
avec	avec	PRE	MORPH=empty
si	si	ADVgen	MORPH=empty
peu	peu	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
éclat	éclat	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
puisse	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
rester	rester	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
paisible	paisible	ADJqua	NOMB.=s|GENRE=m
état	état	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
aussi	aussi	ADVgen	MORPH=empty
là	là	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
chercher	chercher	VERinf	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
dix	dix	DETcar	NOMB.=p|GENRE=x
mille	mille	DETcar	NOMB.=p|GENRE=x
pas	pas	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
promets	promettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
...	…	PONfrt	MORPH=empty
Quoi	quoi	PROint	NOMB.=s|GENRE=n
?	?	PONfrt	MORPH=empty

Chère	cher	ADJqua	NOMB.=s|GENRE=f
Marinette	Marinette	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
bien	bien	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
interprète	interprète	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
croyais	croire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
sens	sens	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
moment	moment	NOMcom	NOMB.=s|GENRE=m
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
quelque	quelque	DETind	NOMB.=s|GENRE=m
bon	bon	ADJqua	NOMB.=s|GENRE=m
sentiment	sentiment	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
étais	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
fort	fort	ADVgen	MORPH=empty
trompée	tromper	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

N'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
parlons	parler	VERcjg	MODE=imp|PERS.=1|NOMB.=p
plus	plus	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
parler	parler	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
droits	droit	NOMcom	NOMB.=p|GENRE=m
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dessus	dessus	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
licence	licence	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
réponds	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
obéissance	obéissance	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Travaillez	travailler	VERcjg	MODE=imp|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
rendre	rendre	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
favorable	favorable	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Un	un	DETndf	NOMB.=s|GENRE=m
hymen	hymen	NOMcom	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
souhaite	souhaiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Entre	entre	PRE	MORPH=empty
gens	gens	NOMcom	NOMB.=p|GENRE=f
comme	comme	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
chose	chose	NOMcom	NOMB.=s|GENRE=f
bientôt	bientôt	ADVgen	MORPH=empty
faite	faire	VERppe	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
de	de	PRE	MORPH=empty
même	même	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Avec	avec	PRE	MORPH=empty
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Apercevez	apercevoir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
aussi	aussi	ADVgen	MORPH=empty
Que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
tourment	tourment	NOMcom	NOMB.=s|GENRE=m
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
peu	peu	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
souci	souci	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
parfaits	parfait	ADJqua	NOMB.=p|GENRE=m
amis	ami	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
proches	proche	ADJqua	NOMB.=p|GENRE=m
parents	parent	NOMcom	NOMB.=p|GENRE=m
Ne	ne	ADVneg	MORPH=empty
passent	passer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
en	en	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
indifférents	indifférent	ADJqua	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Allons	aller	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
heureusement	heureusement	ADVgen	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
entends	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=x
violons	violon	NOMcom	NOMB.=p|GENRE=m
!	!	PONfrt	MORPH=empty

Léandre	Léandre	NOMpro	NOMB.=s|GENRE=m
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
tard	tard	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
reproche	reproche	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
trop	trop	ADVgen	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
plaisirs	plaisir	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
crois	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
trop	trop	ADVgen	MORPH=empty
proche	proche	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Comment	comment	ADVint	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pourrez	pouvoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
Léandre	Léandre	NOMpro	NOMB.=s|GENRE=m
revient	revenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
donner	donner	VERinf	MORPH=empty
avis	avis	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
venir	venir	VERinf	MORPH=empty
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Autrement	autrement	ADVgen	MORPH=empty
sans	sans	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voir	voir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faudra	falloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
meure	mourir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
quand	quand	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
y	y	PROadv	MORPH=empty
pense	penser	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Établit	établir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
dessus	dessus	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
apparence	apparence	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
choque	choquer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
quiconque	quiconque	PROind	NOMB.=s|GENRE=x
aime	aimer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Craint	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
