form	lemma
suite	suite
qu'	que
à	à
part	part
cela	cela
nous	nous
n'	ne
avions	avoir
pas	pas
changé	changer
,	,
que	que
nous	nous
étions	être
aussi	aussi
enfants	enfant
,	,
et	et
disposés	disposer
aux	à_le
mêmes	même
jeux	jeu
.	.

CHAPITRE	chapitre
LXXIII	LXXIII
Aux	à_le
premiers	premier
jours	jour
d'	de
octobre	octobre
,	,
une	un
joyeuse	joyeux
dépêche	dépêche
de	de
mon	mon
père	père
nous	nous
rappela	rappeler
en	en
toute	tout
hâte	hâte
;	;
mon	mon
frère	frère
,	,
qui	qui
rentrait	rentraire
en	en
Europe	Europe
par	par
un	un
paquebot	paquebot
de	de
Panama	Panama
,	,
venait	venir
de	de
débarquer	débarquer
à	à
Southampton	Southampton
;	;
nous	nous
n'	ne
avions	avoir
donc	donc
que	que
le	le
temps	temps
de	de
nous	nous
rendre	rendre
,	,
si	si
nous	nous
voulions	vouloir
être	être
à	à
la	le
maison	maison
pour	pour
le	il
recevoir	recevoir
.	.

CHAPITRE	chapitre
LXXVI	LXXVI
Un	un
grand	grand
calme	calme
triste	triste
succéda	succéder
à	à
ce	ce
départ	départ
de	de
mon	mon
frère	frère
,	,
et	et
les	le
jours	jour
reprirent	reprendre
pour	pour
moi	je
une	un
monotonie	monotonie
extrême	extrême
.	.

Toujours	toujours
des	un
confidences	confidence
d'	de
amour	amour
,	,
ces	ce
lettres	lettre
-là	là
:	:
\"	\"
je	je
l'	il
ai	avoir
vue	voir
aujourd'hui	aujourd'hui
;	;
elle	il
portait	porter
une	un
robe	robe
bleue	bleu
avec	avec
de	de
la	le
fourrure	fourrure
grise	gris
,	,
et	et
une	un
toque	toque
avec	avec
une	un
aile	aile
d'	de
alouette	alouette
,	,
etc.	etc.

Non	non
,	,
mon	mon
premier	premier
amour	amour
véritable	véritable
,	,
que	que
je	je
conterai	conter
tout	tout
à	à
l'	le
heure	heure
et	et
qui	qui
date	dater
de	de
cette	ce
même	même
année	année
,	,
fut	être
pour	pour
une	un
vision	vision
de	de
rêve	rêve
.	.

Elle	il
se	se
tenait	tenir
tout	tout
contre	contre
le	le
vieux	vieux
rosier	rosier
sans	sans
fleurs	fleur
,	,
presque	presque
dans	dans
ses	son
branches	branche
.	.

Je	je
m'	je
approchai	approcher
bien	bien
près	près
pour	pour
découvrir	découvrir
ses	son
yeux	œil
qui	qui
m'	je
intriguaient	intriguer
,	,
et	et
alors	alors
tout	tout
à	à
coup	coup
je	je
les	il
vis	voir
très	très
bien	bien
,	,
malgré	malgré
l'	le
obscurité	obscurité
toujours	toujours
plus	plus
épaisse	épais
et	et
plus	plus
alourdie	alourdir
:	:
ils	il
souriaient	sourire
aussi	aussi
,	,
comme	comme
sa	son
bouche	bouche
;	;
-	-
et	et
ils	il
n'	ne
étaient	être
pas	pas
quelconques	quelconque
,	,
-	-
comme	comme
si	si
,	,
par	par
exemple	exemple
,	,
elle	il
n'	ne
eût	avoir
représenté	représenter
qu'	que
une	un
impersonnelle	impersonnel
statue	statue
de	de
la	le
jeunesse	jeunesse
;	;
-	-
non	non
,	,
ils	il
étaient	être
très	très
particuliers	particulier
au	à_le
contraire	contraire
;	;
ils	il
étaient	être
les	le
yeux	œil
de	de
quelqu'un	quelqu'un
;	;
de	de
plus	plus
en	en
plus	plus
je	je
me	je
rappelais	rappeler
ce	ce
regard	regard
déjà	déjà
aimé	aimer
et	et
je	je
le	il
retrouvais	retrouver
,	,
avec	avec
des	un
élans	élan
de	de
tendresse	tendresse
infinie	infini
...	…
réveillé	réveiller
alors	alors
en	en
sursaut	sursaut
,	,
je	je
cherchai	chercher
à	à
retenir	retenir
son	son
fantôme	fantôme
,	,
qui	qui
fuyait	fuir
,	,
qui	qui
fuyait	fuir
,	,
qui	qui
devenait	devenir
plus	plus
insaisissable	insaisissable
et	et
plus	plus
irréel	irréel
,	,
à	à
mesure	mesure
que	que
mon	mon
esprit	esprit
s'	se
éclairait	éclairer
davantage	davantage
,	,
dans	dans
son	son
effort	effort
pour	pour
se	se
souvenir	souvenir
.	.

était	être
-ce	ce
bien	bien
possible	possible
,	,
pourtant	pourtant
,	,
qu'	que
elle	il
ne	ne
fût	être
et	et
n'	ne
eût	avoir
jamais	jamais
été	être
qu'	que
un	un
rien	rien
sans	sans
vie	vie
,	,
replongé	replonger
maintenant	maintenant
pour	pour
toujours	toujours
dans	dans
le	le
néant	néant
des	de_le
choses	chose
imaginaires	imaginaire
,	,
effacées	effacer
...	…
je	je
désirais	désirer
me	je
rendormir	rendormir
,	,
pour	pour
la	il
revoir	revoir
;	;
l'	le
idée	idée
que	que
c'	ce
était	être
fini	finir
,	,
rien	rien
qu'	que
un	un
rêve	rêve
,	,
me	je
causait	causer
une	un
déception	déception
,	,
presque	presque
une	un
désespérance	désespérance
.	.

C'	ce
était	être
bien	bien
l'	le
amour	amour
,	,
le	le
vrai	vrai
amour	amour
,	,
avec	avec
son	son
immense	immense
mélancolie	mélancolie
et	et
son	son
immense	immense
mystère	mystère
,	,
avec	avec
son	son
suprême	suprême
charme	charme
triste	triste
,	,
laissé	laisser
ensuite	ensuite
comme	comme
un	un
parfum	parfum
à	à
tout	tout
ce	ce
qu'	que
il	il
a	avoir
touché	toucher
;	;
ce	ce
coin	coin
de	de
la	le
cour	cour
,	,
où	où
elle	il
m'	je
était	être
apparue	apparaître
,	,
et	et
ce	ce
vieux	vieux
rosier	rosier
sans	sans
fleurs	fleur
qui	qui
l'	il
avait	avoir
entourée	entourer
de	de
ses	son
branches	branche
,	,
gardaient	garder
pour	pour
moi	je
quelque	quelque
chose	chose
d'	de
angoissant	angoisser
et	et
de	de
délicieux	délicieux
qui	qui
leur	il
venait	venir
d'	de
elle	il
.	.

Et	et
ensuite	ensuite
je	je
devais	devoir
traverser	traverser
bien	bien
des	un
années	année
d'	de
hésitations	hésitation
,	,
d'	de
erreurs	erreur
,	,
de	de
luttes	lutte
;	;
monter	monter
à	à
bien	bien
des	un
calvaires	calvaire
;	;
payer	payer
cruellement	cruellement
d'	de
avoir	avoir
été	être
élevé	élever
en	en
petite	petit
sensitive	sensitive
isolée	isolé
;	;
à	à
force	force
de	de
volonté	volonté
,	,
refondre	refondre
et	et
durcir	durcir
ma	mon
trempe	trempe
physique	physique
,	,
aussi	aussi
bien	bien
que	que
morale	moral
,	,
-	-
jusqu'	jusque
au	à_le
jour	jour
où	où
,	,
vers	vers
mes	mon
vingt-sept	vingt-sept
ans	an
,	,
un	un
directeur	directeur
de	de
cirque	cirque
,	,
après	après
avoir	avoir
vu	voir
comme	comme
mes	mon
muscles	muscle
se	se
détendaient	détendre
maintenant	maintenant
en	en
ressorts	ressort
d'	de
acier	acier
,	,
laissa	laisser
tomber	tomber
dans	dans
son	son
admiration	admiration
ces	ce
paroles	parole
,	,
les	le
plus	plus
profondes	profond
que	que
j'	je
aie	avoir
entendues	entendre
de	de
ma	mon
vie	vie
:	:
\"	\"
quel	quel
dommage	dommage
,	,
monsieur	monsieur
,	,
que	que
votre	votre
éducation	éducation
ait	avoir
été	être
commencée	commencer
si	si
tard	tard
!	!

Ayant	avoir
passé	passer
mon	mon
unique	unique
matinée	matinée
à	à
revoir	revoir
mille	mille
choses	chose
,	,
avec	avec
une	un
mélancolie	mélancolie
toujours	toujours
croissante	croissant
,	,
sous	sous
ces	ce
nuages	nuage
d'	de
hiver	hiver
,	,
-	-
j'	je
avais	avoir
oublié	oublier
ce	ce
vieux	vieux
jardin	jardin
et	et
ce	ce
berceau	berceau
de	de
vigne	vigne
à	à
l'	le
ombre	ombre
duquel	duquel
s'	se
était	être
décidée	décider
ma	mon
vie	vie
,	,
et	et
je	je
voulus	vouloir
y	y
courir	courir
,	,
à	à
la	le
dernière	dernier
minute	minute
,	,
avant	avant
le	le
départ	départ
de	de
la	le
voiture	voiture
qui	qui
allait	aller
m'	je
emporter	emporter
pour	pour
jamais	jamais
.	.

...	…
oh	oh
!	!

la	le
salle	salle
est	être
un	un
carré	carré
long	long
;	;
on	on
la	il
voit	voir
en	en
biais	biais
,	,
de	de
sorte	sorte
qu'	que
un	un
de	de
ses	son
côtés	côté
forme	former
le	le
fond	fond
qui	qui
part	partir
du	de_le
premier	premier
plan	plan
,	,
à	à
droite	droite
,	,
et	et
va	aller
au	à_le
dernier	dernier
plan	plan
,	,
à	à
gauche	gauche
,	,
faire	faire
angle	angle
avec	avec
la	le
scène	scène
qu'	que
on	on
aperçoit	apercevoir
en	en
pan	pan
coupé	couper
.	.

Grande	grand
porte	porte
qui	qui
s'	se
entrebâille	entrebâiller
pour	pour
laisser	laisser
passer	passer
les	le
spectateurs	spectateur
.	.

Le	le
Deuxième	deuxième
,	,
même	même
jeu	jeu
.	.

lorsqu'	lorsque
on	on
vient	venir
en	en
avance	avance
,	,
on	on
est	être
bien	bien
pour	pour
manger	manger
.	.

tra	tra
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	le
lère	lère
...	…
Le	le
Portier	portier
,	,
sévèrement	sévèrement
aux	à_le
pages	page
.	.

Le	le
Deuxième	deuxième
avec	avec
un	un
hameçon	hameçon
.	.

Lignière	Lignière
entre	entrer
au	à_le
parterre	parterre
donnant	donner
le	le
bras	bras
à	à
Christian	Christian
De	de
Neuvillette	Neuvillette
.	.

enchanté	enchanter
!	!

Premier	premier
Marquis	marquis
,	,
regardant	regarder
les	le
personnes	personne
qui	qui
entrent	entrer
dans	dans
les	le
loges	loge
.	.

La	le
Distributrice	distributrice
oranges	orange
,	,
lait	lait
...	…
Les	le
Violons	Violons
,	,
s'	se
accordant	accorder
.	.

La	le
Distributrice	distributrice
rivesalte	rivesalte
?	?

Cuigy	Cuigy
c'	ce
est	être
un	un
garçon	garçon
versé	verser
dans	dans
les	le
colichemardes	colichemarde
.	.

Deuxième	deuxième
Marquis	marquis
noble	noble
?	?

(	(
Le	le
Bret	Bret
descend	descendre
vers	vers
eux	il
.	.

Non	non
,	,
vraiment	vraiment
,	,
il	il
exagère	exagérer
!	!

il	il
ne	ne
viendra	venir
pas	pas
!	!

J'	je
ai	avoir
soif	soif
!	!

Je	je
veux	vouloir
espérer	espérer
qu'	que
il	il
n'	ne
a	avoir
pas	pas
vu	voir
l'	le
affiche	affiche
!	!

Un	un
Autre	autre
ff	ff
!	!

(	(
il	il
se	se
dirige	diriger
suivi	suivre
de	de
tous	tout
les	le
marquis	marquis
et	et
gentilshommes	gentilhomme
vers	vers
le	le
théâtre	théâtre
.	.

...	…
Christian	Christian
,	,
sans	sans
le	il
lâcher	lâcher
.	.

ha	ha
!	!

Ha	ha
!	!

Diable	diable
,	,
on	on
ne	ne
va	aller
pas	pas
pouvoir	pouvoir
se	se
tenir	tenir
mal	mal
!	!

)	)
Le	le
Bret	Bret
,	,
à	à
Ragueneau	Ragueneau
,	,
bas	bas
.	.

)	)
Le	le
Parterre	parterre
,	,
applaudissant	applaudir
.	.

Tout	tout
le	le
monde	monde
se	se
retourne	retourner
.	.

Toute	tout
La	le
Salle	salle
,	,
indignée	indigner
.	.

Montfleury	Montfleury
,	,
rassemblant	rassembler
toute	tout
sa	son
dignité	dignité
.	.

-	-
Cyrano	Cyrano
,	,
à	à
ceux	celui
qui	qui
crient	crier
autour	autour
de	de
lui	il
,	,
je	je
vous	vous
en	en
prie	prier
,	,
ayez	avoir
pitié	pitié
de	de
mon	mon
fourreau	fourreau
:	:
si	si
vous	vous
continuez	continuer
,	,
il	il
va	aller
rendre	rendre
sa	son
lame	lame
!	!

)	)
Une	un
Voix	voix
,	,
chantant	chanter
au	à_le
fond	fond
.	.

...	…
Cyrano	Cyrano
si	si
j'	je
entends	entendre
une	un
fois	fois
encor	encore
cette	ce
chanson	chanson
,	,
je	je
vous	vous
assomme	assommer
tous	tout
.	.

-	-
Cyrano	Cyrano
!	!

)	)
donc	donc
,	,
je	je
désire	désirer
voir	voir
le	le
théâtre	théâtre
guéri	guérir
de	de
cette	ce
fluxion	fluxion
.	.

Jodelet	Jodelet
!	!

Le	le
Fâcheux	fâcheux
vous	vous
n'	ne
avez	avoir
pas	pas
?	?

\"	\"
cavalier	cavalier
:	:
\"	\"
quoi	quoi
,	,
l'	le
ami	ami
,	,
ce	ce
croc	croc
est	être
à	à
la	le
mode	mode
?	?

...	…
la	le
belle	beau
affaire	affaire
!	!

Le	le
Vicomte	vicomte
maraud	maraud
,	,
faquin	faquin
,	,
butor	butor
de	de
pied	pied
plat	plat
ridicule	ridicule
!	!

Cyrano	Cyrano
,	,
poussant	pousser
un	un
cri	cri
comme	comme
lorsqu'	lorsque
on	on
est	être
saisi	saisir
d'	de
une	un
crampe	crampe
.	.

Cyrano	Cyrano
j'	je
ai	avoir
des	un
fourmis	fourmi
dans	dans
mon	mon
épée	épée
!	!

la	le
ballade	ballade
,	,
donc	donc
,	,
se	se
compose	composer
de	de
trois	trois
couplets	couplet
de	de
huit	huit
vers	vers
...	…
Le	le
Vicomte	vicomte
,	,
piétinant	piétiner
.	.

-	-
rangez	ranger
-vous	vous
!	!

)	)
Cyrano	Cyrano
,	,
fermant	fermer
une	un
seconde	seconde
les	le
yeux	œil
.	.

...	…
-	-
les	le
coquilles	coquille
tintent	tinter
,	,
ding	ding
-	-
don	don
!	!

Applaudissements	applaudissement
dans	dans
les	le
loges	loge
.	.

Des	un
fleurs	fleur
et	et
des	un
mouchoirs	mouchoir
tombent	tomber
.	.

)	)
La	le
Foule	foule
,	,
en	en
un	un
long	long
cri	cri
.	.

...	…
(	(
changeant	changer
de	de
ton	ton
,	,
au	à_le
portier	portier
et	et
au	à_le
moucheur	moucheur
de	de
chandelles	chandelle
.	.

Fermez	fermer
.	.

)	)
Le	le
Bret	Bret
,	,
à	à
Cyrano	Cyrano
.	.

Le	le
Bret	Bret
la	le
plus	plus
belle	beau
?	?

Cyrano	Cyrano
oui	oui
,	,
Roxane	Roxane
.	.

Le	le
Bret	Bret
,	,
ému	ému
.	.

tu	tu
pleures	pleurer
?	?

-	-
on	on
a	avoir
des	un
choses	chose
à	à
vous	vous
dire	dire
.	.

Cyrano	Cyrano
pourquoi	pourquoi
?	?

)	)
moi	je
,	,
tout	tout
seul	seul
,	,
sous	sous
la	le
plume	plume
que	que
la	le
gloire	gloire
elle	il
-même	même
à	à
ce	ce
feutre	feutre
piqua	piquer
,	,
fier	fier
comme	comme
un	un
Scipion	Scipion
triplement	triplement
nasica	nasica
!	!

Portier	portier
,	,
ouvre	ouvrir
la	le
porte	porte
!	!

Deuxième	deuxième
plan	plan
,	,
un	un
escalier	escalier
montant	monter
à	à
une	un
petite	petit
salle	salle
en	en
soupente	soupente
,	,
dont	dont
on	on
aperçoit	apercevoir
l'	le
intérieur	intérieur
par	par
des	un
volets	volet
ouverts	ouvrir
;	;
une	un
table	table
y	y
est	être
dressée	dresser
,	,
un	un
menu	menu
lustre	lustre
flamand	flamand
y	y
luit	luire
:	:
c'	ce
est	être
un	un
réduit	réduit
où	où
l'on	on
va	aller
manger	manger
et	et
boire	boire
.	.

au	à_le
milieu	milieu
de	de
la	le
rôtisserie	rôtisserie
,	,
un	un
cercle	cercle
en	en
fer	fer
que	que
l'on	on
peut	pouvoir
faire	faire
descendre	descendre
avec	avec
une	un
corde	corde
,	,
et	et
auquel	auquel
de	de
grosses	gros
pièces	pièce
sont	être
accrochées	accrocher
,	,
fait	faire
un	un
lustre	lustre
de	de
gibier	gibier
.	.

L'	le
Apprenti	apprenti
et	et
les	le
cordes	corde
,	,
voyez	voir
,	,
en	en
sucre	sucre
je	je
les	il
fis	faire
.	.

Circule	circuler
,	,
et	et
cache	cacher
cet	ce
argent	argent
!	!

Premier	premier
Enfant	enfant
trois	trois
pâtés	pâté
.	.

Deuxième	deuxième
Enfant	enfant
s'	si
il	il
vous	vous
plaît	plaire
,	,
enveloppez	envelopper
-les	il
nous	nous
?	?

)	)
le	le
sonnet	sonnet
à	à
Philis	Philis
!	!

...	…
mais	mais
c'	ce
est	être
dur	dur
tout	tout
de	de
même	même
!	!

Ragueneau	Ragueneau
un	un
ami	ami
de	de
ma	mon
femme	femme
.	.

et	et
vous	vous
?	?

)	)
Deuxième	deuxième
Poète	poète
nous	nous
écoutons	écouter
.	.

Troisième	troisième
Poète	poète
,	,
serrant	serrer
légèrement	légèrement
un	un
chou	chou
entre	entre
ses	son
doigts	doigt
.	.

-	-
délicieux	délicieux
!	!

Un	un
Poète	poète
,	,
s'	se
étouffant	étouffer
.	.

Cyrano	Cyrano
,	,
lui	il
frappant	frapper
sur	sur
l'	le
épaule	épaule
.	.

Pour	Pour
des	de_le
yeux	œil
vainqueurs	vainqueur
,	,
je	je
les	il
trouve	trouver
battus	battre
.	.

vraiment	vraiment
,	,
vous	vous
m'	je
étonnez	étonner
!	!

...	…
Roxane	Roxane
pas	pas
encore	encore
.	.

...	…
Roxane	Roxane
mais	mais
qui	qui
va	aller
bientôt	bientôt
le	il
savoir	savoir
,	,
s'	si
il	il
l'	il
ignore	ignorer
.	.

Cyrano	Cyrano
ah	ah
!	!

Roxane	Roxane
cadet	cadet
aux	à_le
gardes	garde
.	.

Bien	bien
!	!

S'	si
il	il
était	être
aussi	aussi
maldisant	maldisant
que	que
bien	bien
coiffé	coiffer
!	!

(	(
elle	il
sort	sortir
.	.

)	)
ACTE	acte
II	II
,	,
SCèNE	scène
7	7
Cyrano	Cyrano
,	,
Ragueneau	Ragueneau
,	,
les	le
poètes	poète
,	,
Carbon	Carbon
De	de
Castel	castel
-	-
jaloux	jaloux
,	,
les	le
cadets	cadet
,	,
la	le
foule	foule
,	,
etc.	etc.

Cyrano	Cyrano
,	,
sans	sans
bouger	bouger
.	.

Carbon	carbon
ils	il
boivent	boire
en	en
face	face
,	,
à	à
la	le
croix	croix
du	de_le
trahoir	trahoir
.	.

si	si
!	!

De	de
Guiche	Guiche
il	il
n'	ne
aurait	avoir
jamais	jamais
cru	croire
le	le
fait	fait
si	si
ces	ce
messieurs	messieurs
n'	ne
avaient	avoir
pu	pouvoir
lui	il
jurer	jurer
l'	il
avoir	avoir
vu	voir
.	.

Le	le
Bret	Bret
tu	tu
parais	paraître
souffrir	souffrir
!	!

Cyrano	Cyrano
il	il
le	il
paye	payer
moins	moins
cher	cher
que	que
moi	je
,	,
lorsque	lorsque
j'	je
ai	avoir
fait	faire
un	un
vers	vers
,	,
et	et
que	que
je	je
l'	il
aime	aimer
,	,
je	je
me	je
le	il
paye	payer
,	,
en	en
me	je
le	il
chantant	chanter
à	à
moi	je
-même	même
!	!

De	de
Guiche	Guiche
car	car
losqu'	lorsque
on	on
les	le
attaque	attaque
,	,
il	il
arrive	arriver
souvent	souvent
...	…
Cyrano	Cyrano
j'	je
attaque	attaquer
donc	donc
des	un
gens	gens
qui	qui
tournent	tourner
à	à
tout	tout
vent	vent
?	?

On	on
le	il
voit	voir
remonter	remonter
en	en
chaise	chaise
.	.

...	…
non	non
,	,
merci	merci
.	.

(	(
Cyrano	Cyrano
se	se
retourne	retourner
.	.

)	)
m'	je
avez	avoir
-vous	vous
entendu	entendre
?	?

un	un
mot	mot
suffit	suffire
!	!

maintenant	maintenant
,	,
ton	ton
récit	récit
!	!

Christian	Christian
s'	se
est	être
mis	mettre
à	à
cheval	cheval
sur	sur
une	un
chaise	chaise
.	.

Cyrano	Cyrano
et	et
je	je
charge	charger
!	!

quelque	quelque
chose	chose
d'	de
épouvantable	épouvantable
!	!

si	si
j'	je
avais	avoir
pour	pour
exprimer	exprimer
mon	mon
âme	âme
un	un
pareil	pareil
interprète	interprète
!	!

Christian	Christian
,	,
avec	avec
désespoir	désespoir
.	.

Cyrano	Cyrano
elle	il
ira	aller
comme	comme
un	un
gant	gant
!	!

Quand	quand
sur	sur
une	un
narine	narine
on	on
le	il
frappe	frapper
,	,
-	-
il	il
tend	tendre
l'	le
autre	autre
?	?

)	)
-	-
eh	eh
!	!

Le	le
Page	Page
,	,
jouant	jouer
et	et
chantant	chanter
.	.

Roxane	Roxane
,	,
sortant	sortir
de	de
la	le
maison	maison
.	.

Qu'	que
il	il
est	être
beau	beau
,	,
qu'	que
il	il
a	avoir
d'	de
esprit	esprit
,	,
et	et
que	que
je	je
l'	il
aime	aimer
!	!

Roxane	Roxane
mais	mais
il	il
n'	ne
en	en
parle	parler
pas	pas
,	,
monsieur	monsieur
,	,
il	il
en	en
disserte	disserter
!	!

Roxane	Roxane
et	et
ceci	ceci
...	…
Cyrano	Cyrano
,	,
ravi	ravir
.	.

...	…
De	de
Guiche	Guiche
oui	oui
...	…
mon	mon
départ	départ
a	avoir
l'	le
air	air
de	de
vous	vous
laisser	laisser
de	de
neige	neige
.	.

De	de
Guiche	Guiche
mot	mot
céleste	céleste
!	!

(	(
il	il
sort	sortir
.	.

entrons	entrer
!	!

Ne	ne
prends	prendre
pas	pas
l'	le
air	air
grognon	grognon
.	.

J'	je
attends	attendre
Roxane	Roxane
ici	ici
.	.

(	(
il	il
disparaît	disparaître
derrière	derrière
le	le
mur	mur
du	de_le
jardin	jardin
.	.

)	)
c'	ce
est	être
vous	vous
!	!

sa	son
fenêtre	fenêtre
!	!

...	…
Cyrano	Cyrano
,	,
bas	bas
,	,
vite	vite
.	.

Roxane	Roxane
qui	qui
,	,
moi	je
?	?

Vous	vous
parlez	parler
trop	trop
mal	mal
.	.

Vous	vous
ne	ne
m'	je
aimez	aimer
plus	plus
!	!

Roxane	Roxane
,	,
s'	se
avançant	avancer
sur	sur
le	le
balcon	balcon
.	.

Dans	dans
cette	ce
ombre	ombre
,	,
à_tâtons	à_tâtons
,	,
ils	il
cherchent	chercher
votre	votre
oreille	oreille
.	.

)	)
où	où
en	en
étais	être
-je	je
?	?

...	…
oui	oui
,	,
mon	mon
coeur	cœur
,	,
toujours	toujours
,	,
de	de
mon	mon
esprit	esprit
s'	se
habille	habiller
,	,
par	par
pudeur	pudeur
:	:
je	je
pars	partir
pour	pour
décrocher	décrocher
l'	le
étoile	étoile
,	,
et	et
je	je
m'	je
arrête	arrêter
par	par
peur	peur
du	de_le
ridicule	ridicule
,	,
à	à
cueillir	cueillir
la	le
fleurette	fleurette
!	!

Au	à_le
lieu	lieu
de	de
boire	boire
goutte	goutte
à	à
goutte	goutte
,	,
en	en
un	un
mignon	mignon
dé	dé
à	à
coudre	coudre
d'	de
or	or
fin	fin
,	,
l'	le
eau	eau
fade	fade
du	de_le
Lignon	Lignon
,	,
si	si
l'on	on
tentait	tenter
de	de
voir	voir
comment	comment
l'	le
âme	âme
s'	se
abreuve	abreuver
en	en
buvant	boire
largement	largement
à	à
même	même
le	le
grand	grand
fleuve	fleuve
!	!

Voyons	voir
,	,
te	tu
rends	rendre
-tu	tu
compte	compte
?	?

hein	hein
?	?

vous	vous
n'	ne
insistez	insister
pas	pas
plus	plus
que	que
cela	cela
?	?

Eh	eh
!	!

Bien	bien
!	!

Cyrano	Cyrano
mais	mais
d'	de
être	être
allé	aller
trop	trop
loin	loin
,	,
moi	je
-même	même
je	je
me	je
gronde	gronder
;	;
je	je
me	je
disais	dire
:	:
tais	taire
-toi	tu
,	,
Christian	Christian
!	!

(	(
Roxane	Roxane
referme	refermer
la	le
fenêtre	fenêtre
.	.

par	par
ici	ici
!	!

(	(
il	il
sort	sortir
.	.

Il	il
viendra	venir
,	,
ce	ce
moment	moment
de	de
vertige	vertige
enivré	enivrer
où	où
vos	votre
bouches	bouche
iront	aller
l'	le
une	un
vers	vers
l'	le
autre	autre
,	,
à	à
cause	cause
de	de
ta	ton
moustache	moustache
blonde	blond
et	et
de	de
sa	son
lèvre	lèvre
rose	rose
!	!

)	)
ACTE	acte
III	III
,	,
SCèNE	scène
9	9
Cyrano	Cyrano
,	,
Christian	Christian
,	,
Roxane	Roxane
Roxane	Roxane
,	,
s'	se
avançant	avancer
sur	sur
le	le
balcon	balcon
.	.

Je	je
ne	ne
vois	voir
pas	pas
pourquoi	pourquoi
votre	votre
lèvre	lèvre
ne	ne
l'	il
ose	oser
;	;
s'	si
il	il
la	il
brûle	brûler
déjà	déjà
,	,
que	que
sera	être
-ce	ce
la	le
chose	chose
?	?

monte	monte
!	!

(	(
Christian	Christian
s'	se
élance	élancer
,	,
et	et
par	par
le	le
banc	banc
,	,
le	le
feuillage	feuillage
,	,
les	le
piliers	pilier
,	,
atteint	atteindre
les	le
balustres	balustre
,	,
qu'	que
il	il
enjambe	enjamber
.	.

oh	oh
!	!

Le	le
Capucin	Capucin
,	,
à	à
Roxane	Roxane
.	.

...	…
Roxane	Roxane
oh	oh
!	!

\"	\"
Le	le
Capucin	Capucin
digne	digne
,	,
digne	digne
seigneur	seigneur
!	!

Cyrano	Cyrano
,	,
se	se
mettant	mettre
sur	sur
son	son
séant	séant
,	,
et	et
avec	avec
l'	le
accent	accent
de	de
Gascogne	Gascogne
.	.

...	…
Cyrano	Cyrano
,	,
d'	de
une	un
voix	voix
de	de
rêve	rêve
.	.

Quelle	quel
saison	saison
?	?

De	de
Guiche	Guiche
,	,
impatienté	impatienter
.	.

oui	oui
.	.

Cyrano	Cyrano
,	,
s'	se
interposant	interposer
.	.

...	…
je	je
crois	croire
voir	voir
qu'	que
on	on
a	avoir
dans	dans
ce	ce
pays	pays
le	le
visage	visage
tout	tout
noir	noir
!	!

ce	ce
masque	masque
