form	lemma
;	;
l'	le
encre	encre
a	avoir
pâli	pâlir
,	,
jauni	jaunir
,	,
mais	mais
on	on
les	il
a	avoir
respectés	respecter
et	et
,	,
quand	quand
je	je
les	il
regarde	regarder
,	,
je	je
retrouve	retrouver
encore	encore
du	de_le
mortel	mortel
ennui	ennui
,	,
de	de
l'	le
étouffement	étouffement
glacé	glacé
,	,
-	-
des	un
impressions	impression
de	de
collège	collège
,	,
enfin	enfin
.	.

Tante	tante
Claire	Claire
était	être
plus	plus
que	que
jamais	jamais
ma	mon
ressource	ressource
,	,
par	par
ces	ce
temps	temps
durs	dur
,	,
cherchant	chercher
toujours	toujours
mes	mon
mots	mot
dans	dans
les	le
dictionnaires	dictionnaire
et	et
se	se
condamnant	condamner
même	même
souvent	souvent
à	à
faire	faire
à	à
ma	mon
place	place
,	,
d'	de
une	un
écriture	écriture
imitée	imité
,	,
les	le
pensums	pensum
du	de_le
grand-singe	grand-singe
.	.

C'	ce
était	être
là	là
cependant	cependant
,	,
au	à_le
temple	temple
,	,
que	que
ma	mon
foi	foi
ne	ne
cessait	cesser
de	de
recevoir	recevoir
les	le
atteintes	atteinte
les	le
plus	plus
redoutables	redoutable
:	:
celles	celui
du	de_le
froid	froid
et	et
de	de
l'	le
ennui	ennui
.	.

Surtout	surtout
,	,
il	il
me	je
semblait	sembler
établi	établir
a_priori	a_priori
,	,
à	à
cause	cause
sans	sans
doute	doute
de	de
mon	mon
genre	genre
d'	de
éducation	éducation
,	,
qu'	que
un	un
tel	tel
métier	métier
,	,
si	si
rude	rude
,	,
ne	ne
pouvait	pouvoir
être	être
pour	pour
moi	je
.	.

Nostalgie	nostalgie
de	de
l'	le
été	été
,	,
nostalgie	nostalgie
du	de_le
soleil	soleil
et	et
du	de_le
Midi	Midi
,	,
amenée	amener
par	par
tous	tout
ces	ce
papillons	papillon
du	de_le
jardin	jardin
de	de
mon	mon
oncle	oncle
,	,
qui	qui
étaient	être
rangés	ranger
là	là
sous	sous
des	un
verres	verre
,	,
par	par
tous	tout
ces	ce
fossiles	fossile
des	de_le
montagnes	montagne
,	,
qui	qui
avaient	avoir
été	être
ramassés	ramasser
là-bas	là-bas
en	en
compagnie	compagnie
des	de_le
petits	petit
Peyral	Peyral
.	.

Cependant	cependant
j'	je
aimais	aimer
déjà	déjà
écrire	écrire
,	,
mais	mais
pour	pour
moi	je
tout	tout
seul	seul
par	par
exemple	exemple
,	,
et	et
en	en
m'	je
entourant	entourer
d'	de
un	un
mystère	mystère
inviolable	inviolable
.	.

Cela	cela
avait	avoir
des	un
aspects	aspect
de	de
grimoire	grimoire
de	de
fée	fée
ou	ou
de	de
manuscrit	manuscrit
d'	de
Assyrie	Assyrie
;	;
une	un
bande	bande
de	de
papier	papier
sans	sans
fin	fin
s'	se
enroulait	enrouler
sur	sur
un	un
roseau	roseau
;	;
en	en
tête	tête
,	,
deux	deux
espèces	espèce
de	de
sphinx	sphinx
d'	de
égypte	Égypte
,	,
à	à
l'	le
encre	encre
rouge	rouge
,	,
une	un
étoile	étoile
cabalistique	cabalistique
,	,
-	-
et	et
puis	puis
cela	cela
commençait	commencer
,	,
tout	tout
en	en
longueur	longueur
comme	comme
le	le
papier	papier
,	,
et	et
écrit	écrire
en	en
une	un
cryptographie	cryptographie
de	de
mon	mon
invention	invention
.	.

Je	je
recommençais	recommencer
à	à
vivre	vivre
là	là
du	de_le
matin	matin
au	à_le
soir	soir
,	,
dans	dans
l'	le
intimité	intimité
des	de_le
plantes	plante
et	et
des	de_le
vieilles	vieux
pierres	pierre
,	,
écoutant	écouter
le	le
jet	jet
d'	de
eau	eau
bruire	bruire
à	à
l'	le
ombre	ombre
du	de_le
grand	grand
prunier	prunier
,	,
examinant	examiner
les	le
graminées	graminée
et	et
les	le
mousses	mousse
des	de_le
bois	bois
égarées	égarer
sur	sur
les	le
bords	bord
de	de
mon	mon
bassin	bassin
,	,
et	et
,	,
du	de_le
côté	côté
ardent	ardent
,	,
où	où
donnait	donner
tout	tout
le	le
jour	jour
le	le
soleil	soleil
,	,
comptant	compter
les	le
boutons	bouton
des	de_le
cactus	cactus
.	.

C'	ce
est	être
à	à
travers	travers
d'	de
exquises	exquis
limpidités	limpidité
d'	de
atmosphère	atmosphère
de	de
juin	juin
,	,
que	que
me	je
réapparaît	réapparaître
tout	tout
cela	cela
...	…
pendant	pendant
la	le
classe	classe
de	de
l'	le
après-midi	après-midi
,	,
l'	le
idée	idée
de	de
ces	ce
grandes	grand
prairies	prairie
qui	qui
m'	je
attendaient	attendre
,	,
me	je
troublait	troubler
encore	encore
plus	plus
que	que
l'	le
air	air
tiède	tiède
et	et
les	le
senteurs	senteur
printanières	printanier
entrant	entrer
à	à
pleines	plein
fenêtres	fenêtre
.	.

C'	ce
est	être
que	que
j'	je
avais	avoir
inventé	inventer
un	un
jeu	jeu
,	,
un	un
perfectionnement	perfectionnement
du	de_le
rat	rat
en	en
guenilles	guenille
que	que
les	le
gamins	gamin
vulgaires	vulgaire
font	faire
courir	courir
au	à_le
bout	bout
d'	de
une	un
ficelle	ficelle
,	,
le	le
soir	soir
,	,
dans	dans
les	le
jambes	jambe
des	de_le
passants	passant
.	.

Derrière	derrière
mes	mon
persiennes	persienne
,	,
me	je
suis	être
-je	je
amusé	amuser
,	,
ces	ce
beaux	beau
soirs	soir
-là	là
;	;
ai	avoir
-je	je
ri	rire
,	,
tout	tout
seul	seul
,	,
des	un
cris	cri
,	,
des	un
effarements	effarement
,	,
des	un
réflexions	réflexion
,	,
des	un
conjectures	conjecture
.	.

Ces	ce
horizons	horizon
de	de
la	le
Limoise	Limoise
conservaient	conserver
encore	encore
pour	pour
moi	je
l'	le
espèce	espèce
de	de
mystère	mystère
d'	de
inconnu	inconnu
que	que
je	je
leur	il
avais	avoir
prêté	prêter
pendant	pendant
les	le
premiers	premier
étés	été
de	de
ma	mon
vie	vie
.	.

Je	je
n'	ne
étais	être
plus	plus
en	en
classe	classe
;	;
j'	je
étais	être
dans	dans
cette	ce
campagne	campagne
,	,
en	en
la	le
société	société
de	de
ces	ce
bergers	berger
,	,
marchant	marcher
sur	sur
des	un
fleurettes	fleurette
un	un
peu	peu
brûlées	brûler
,	,
sur	sur
des	un
herbes	herbe
un	un
peu	peu
roussies	roussir
,	,
par	par
une	un
journée	journée
d'	de
été	été
très	très
lumineuse	lumineux
,	,
-	-
mais	mais
cependant	cependant
atténuée	atténuer
et	et
vue	voir
dans	dans
un	un
certain	certain
vague	vague
,	,
comme	comme
regardée	regardée
avec	avec
une	un
lunette	lunette
d'	de
approche	approche
au	à_le
fond	fond
des	de_le
âges	âge
passés	passer
...	…
qui	qui
sait	savoir
!	!

Là	là
,	,
parmi	parmi
les	le
livres	livre
aux	à_le
reliures	reliure
d'	de
un	un
autre	autre
siècle	siècle
,	,
où	où
les	le
vers	ver
,	,
jamais	jamais
dérangés	déranger
,	,
perçaient	percer
lentement	lentement
des	un
galeries	galerie
,	,
je	je
trouvai	trouver
un	un
cahier	cahier
en	en
gros	gros
papier	papier
rude	rude
d'	de
autrefois	autrefois
,	,
et	et
je	je
l'	il
ouvris	ouvrir
distraitement	distraitement
...	…
j'	je
appris	apprendre
alors	alors
,	,
avec	avec
un	un
tressaillement	tressaillement
d'	de
émotion	émotion
,	,
que	que
de	de
midi	midi
à	à
quatre	quatre
heures	heure
du	de_le
soir	soir
,	,
le	le
20	20
juin	juin
1813	1813
,	,
par	par
110	110
degrés	degré
de	de
longitude	longitude
et	et
15	15
degrés	degré
de	de
latitude	latitude
australe	austral
(	(
entre	entre
les	le
tropiques	tropique
par	par
conséquent	conséquent
et	et
dans	dans
les	le
parages	parage
du	de_le
grand	grand
océan	océan
)	)
,	,
il	il
faisait	faire
beau	beau
temps	temps
,	,
belle	beau
mer	mer
,	,
jolie	joli
brise	brise
de	de
sud-est	sud-est
,	,
qu'	que
il	il
y	y
avait	avoir
au	à_le
ciel	ciel
plusieurs	plusieurs
de	de
ces	ce
petits	petit
nuages	nuage
blancs	blanc
nommés	nommer
\"	\"
queues	queue
de	de
chat	chat
\"	\"
et	et
que	que
,	,
le	le
long	long
du	de_le
navire	navire
,	,
des	un
dorades	dorade
passaient	passer
...	…
morts	mourir
sans	sans
doute	doute
depuis	depuis
longtemps	longtemps
,	,
ceux	celui
qui	qui
avaient	avoir
noté	noter
ces	ce
formes	forme
fugitives	fugitif
de	de
nuages	nuage
et	et
qui	qui
avaient	avoir
regardé	regarder
passer	passer
ces	ce
dorades	dorade
...	…
ce	ce
cahier	cahier
,	,
je	je
le	il
compris	comprendre
,	,
était	être
un	un
de	de
ces	ce
registres	registre
appelés	appeler
\"	\"
journaux	journal
de	de
bord	bord
\"	\"
,	,
que	que
les	le
marins	marin
tiennent	tenir
chaque	chaque
jour	jour
;	;
je	je
ne	ne
m'	je
en	en
étonnai	étonner
même	même
pas	pas
comme	comme
d'	de
une	un
chose	chose
nouvelle	nouveau
,	,
bien	bien
que	que
n'	ne
en	en
ayant	avoir
encore	encore
jamais	jamais
eu	avoir
entre	entre
les	le
mains	main
.	.

Voir	Voir
cette	ce
mer	mer
\"	\"
belle	beau
\"	\"
et	et
tranquille	tranquille
,	,
ces	ce
\"	\"
queues	queue
de	de
chat	chat
\"	\"
jetées	jeter
sur	sur
l'	le
immensité	immensité
profonde	profond
de	de
ce	ce
ciel	ciel
bleu	bleu
,	,
et	et
ces	ce
dorades	dorade
rapides	rapide
traversant	traverser
les	le
solitudes	solitude
australes	austral
!	!

Et	et
avec	avec
quelle	quel
joie	joie
je	je
saluai	saluer
les	le
premières	premier
paysannes	paysanne
portant	porter
sur	sur
la	le
tête	tête
les	le
grands	grand
vases	vase
de	de
cuivre	cuivre
,	,
les	le
premiers	premier
paysans	paysan
bruns	brun
parlant	parler
patois	patois
,	,
le	le
commencement	commencement
des	de_le
terrains	terrain
couleur	couleur
de	de
sanguine	sanguine
et	et
des	un
genévriers	genévrier
de	de
montagne	montagne
...	…
vers	vers
le	le
milieu	milieu
du	de_le
jour	jour
,	,
pendant	pendant
une	un
halte	halte
pour	pour
faire	faire
reposer	reposer
nos	notre
chevaux	cheval
au	à_le
creux	creux
d'	de
une	un
vallée	vallée
d'	de
ombre	ombre
,	,
dans	dans
un	un
village	village
perdu	perdre
appelé	appeler
Veyrac	Veyrac
,	,
nous	nous
nous	nous
assîmes	asseoir
au	à_le
pied	pied
d'	de
un	un
châtaignier	châtaignier
,	,
-	-
et	et
là	là
nous	nous
fûmes	être
attaqués	attaquer
par	par
les	le
canards	canard
de	de
l'	le
endroit	endroit
,	,
les	le
plus	plus
hardis	hardi
,	,
les	le
plus	plus
mal	mal
élevés	élever
du	de_le
monde	monde
,	,
s'	se
attroupant	attrouper
autour	autour
de	de
nous	nous
avec	avec
des	un
cris	cri
de	de
la	le
plus	plus
haute	haut
inconvenance	inconvenance
.	.

Et	et
,	,
pendant	pendant
qu'	que
il	il
tonnait	tonner
à	à
tout	tout
briser	briser
,	,
comme	comme
si	si
on	on
eût	avoir
tiré	tirer
des	un
salves	salve
d'	de
artillerie	artillerie
sur	sur
le	le
toit	toit
de	de
la	le
maison	maison
de	de
mon	mon
oncle	oncle
;	;
pendant	pendant
que	que
toutes	tout
les	le
vieilles	vieux
gargouilles	gargouille
du	de_le
village	village
vomissaient	vomir
de	de
l'	le
eau	eau
tourmentée	tourmenté
et	et
que	que
des	un
torrents	torrent
couraient	courir
sur	sur
les	le
pavés	pavé
en	en
galets	galet
noirs	noir
des	de_le
rues	rue
,	,
nous	nous
nous	nous
étions	être
réfugiés	réfugier
,	,
les	le
petits	petit
Peyral	Peyral
et	et
moi	je
,	,
dans	dans
la	le
cuisine	cuisine
,	,
pour	pour
y	y
faire	faire
tapage	tapage
plus	plus
à	à
notre	notre
aise	aise
et	et
y	y
danser	danser
des	un
rondes	ronde
.	.

D'	de
abord	abord
,	,
les	le
petites	petit
rues	rue
gothiques	gothique
pavées	paver
de	de
cailloux	caillou
;	;
puis	puis
les	le
premiers	premier
sentiers	sentier
alentour	alentour
du	de_le
village	village
,	,
toujours	toujours
couverts	couvrir
d'	de
un	un
matelas	matelas
de	de
balle	balle
de	de
blé	blé
,	,
où	où
on	on
enfonçait	enfoncer
jusqu'	jusque
aux	à_le
chevilles	cheville
et	et
qui	qui
entrait	entrer
dans	dans
les	le
souliers	soulier
;	;
puis	puis
enfin	enfin
la	le
campagne	campagne
,	,
les	le
vignes	vigne
,	,
les	le
chemins	chemin
qui	qui
grimpaient	grimper
vers	vers
les	le
bois	bois
;	;
ou	ou
bien	bien
encore	encore
la	le
rivière	rivière
,	,
guéable	guéable
pour	pour
nous	nous
,	,
avec	avec
ses	son
îlots	îlot
pleins	plein
de	de
fleurs	fleur
.	.

Vite	vite
,	,
vite	vite
,	,
et	et
avec	avec
un	un
dégoût	dégoût
qui	qui
allait	aller
jusqu'	jusque
à	à
la	le
nausée	nausée
,	,
je	je
versai	verser
dans	dans
une	un
assiette	assiette
la	le
pâte	pâte
noire	noir
,	,
et	et
l'	il
emportai	emporter
clandestinement	clandestinement
chez	chez
la	le
vieille	vieux
madame	madame
Jeanne	Jeanne
,	,
mon	mon
amoureuse	amoureuse
,	,
la	le
seule	seul
au	à_le
monde	monde
qui	qui
fût	être
capable	capable
de	de
tout	tout
pour	pour
moi	je
.	.

Dit	dire
-elle	il
.	.

Aussi	aussi
tombais	tomber
-je	je
de	de
sommeil	sommeil
à	à
cette	ce
gare	gare
,	,
malgré	malgré
mon	mon
impatience	impatience
extrême	extrême
,	,
et	et
ce	ce
fut	être
comme	comme
dans	dans
un	un
rêve	rêve
que	que
je	je
le	il
vis	voir
reparaître	reparaître
,	,
que	que
je	je
l'	il
embrassai	embrasser
,	,
intimidé	intimider
de	de
le	il
retrouver	retrouver
si	si
différent	différent
de	de
l'	le
image	image
qui	qui
m'	je
était	être
restée	rester
de	de
lui	il
:	:
noirci	noircir
,	,
la	le
barbe	barbe
épaissie	épaissir
,	,
la	le
parole	parole
plus	plus
brève	bref
,	,
et	et
m'	je
examinant	examiner
avec	avec
une	un
expression	expression
moitié	moitié
souriante	sourire
,	,
moitié	moitié
anxieuse	anxieux
,	,
comme	comme
pour	pour
constater	constater
ce	ce
que	que
les	le
années	année
avaient	avoir
commencé	commencer
à	à
faire	faire
de	de
moi	je
et	et
démêler	démêler
ce	ce
qu'	que
elles	il
en	en
pourraient	pouvoir
tirer	tirer
plus	plus
tard	tard
...	…
en	en
rentrant	rentrer
à	à
la	le
maison	maison
,	,
je	je
dormais	dormir
debout	debout
,	,
d'	de
un	un
de	de
ces	ce
sommeils	sommeil
d'	de
enfant	enfant
fatigué	fatiguer
par	par
un	un
long	long
voyage	voyage
contre	contre
lesquels	lequel
il	il
n'	ne
y	y
a	avoir
pas	pas
de	de
résistance	résistance
,	,
et	et
on	on
m'	je
envoya	envoyer
coucher	coucher
.	.

Quant_à	quant_à
ces	ce
graves	grave
questions	question
d'	de
avenir	avenir
que	que
je	je
voulais	vouloir
tant	tant
traiter	traiter
avec	avec
lui	il
,	,
je	je
les	il
reculais	reculer
toujours	toujours
,	,
effrayé	effrayer
d'	de
aborder	aborder
ces	ce
sujets	sujet
,	,
préférant	préférer
gagner	gagner
du	de_le
temps	temps
,	,
ne	ne
pas	pas
prendre	prendre
de	de
décision	décision
encore	encore
et	et
prolonger	prolonger
pour	pour
ainsi	ainsi
dire	dire
mon	mon
enfance	enfance
.	.

Cette	ce
confiance	confiance
si	si
sereine	serein
de	de
sa	son
part	part
me	je
faisait	faire
mal	mal
,	,
car	car
,	,
précisément	précisément
,	,
en	en
entendant	entendre
ce	ce
qu'	que
elle	il
venait	venir
de	de
me	je
dire	dire
:	:
\"	\"
nous	nous
te	tu
garderons	garder
,	,
toi	tu
!	!

La	le
première	premier
glace	glace
une	un
fois	fois
rompue	rompre
,	,
c'	ce
était	être
devenu	devenir
tout	tout
de	de
suite	suite
entre	entre
nous	nous
trois	trois
une	un
grande	grand
amitié	amitié
,	,
sentimentale	sentimental
au	à_le
possible	possible
;	;
nous	nous
nous	nous
appelions	appeler
même	même
par	par
nos	notre
noms	nom
de	de
baptême	baptême
,	,
ce	ce
qui	qui
est	être
tout	tout
à	à
fait	faire
contraire	contraire
aux	à_le
belles	beau
manières	manière
des	de_le
collèges	collège
.	.

Et	et
,	,
si	si
on	on
nous	nous
séparait	séparer
,	,
nous	nous
échangions	échanger
de	de
continuels	continuel
billets	billet
à	à
mots	mot
couverts	couvrir
,	,
en	en
une	un
cryptographie	cryptographie
dont	dont
nous	nous
avions	avoir
seuls	seul
la	le
clef	clef
.	.

Il	il
me	je
vint	venir
par	par
une	un
de	de
ces	ce
nuits	nuit
tièdes	tiède
et	et
douces	doux
qui	qui
succèdent	succéder
à	à
de	de
longs	long
crépuscules	crépuscule
délicieux	délicieux
.	.

Et	et
,	,
dans	dans
mon	mon
rêve	rêve
,	,
il	il
faisait	faire
une	un
demi-nuit	demi-nuit
,	,
qui	qui
n'	ne
était	être
pas	pas
triste	triste
,	,
mais	mais
douce	doux
au	à_le
contraire	contraire
comme	comme
la	le
vraie	vrai
nuit	nuit
de	de
mai	mai
du	de_le
dehors	dehors
,	,
douce	doux
,	,
tiède	tiède
et	et
pleine	plein
des	de_le
bonnes	bon
odeurs	odeur
du	de_le
printemps	printemps
;	;
j'	je
étais	être
dans	dans
la	le
cour	cour
de	de
ma	mon
maison	maison
,	,
dont	dont
l'	le
aspect	aspect
n'	ne
avait	avoir
rien	rien
de	de
déformé	déformer
ni	ni
d'	de
étrange	étrange
,	,
et	et
,	,
le	le
long	long
des	de_le
murs	mur
tout	tout
fleuris	fleurir
de	de
jasmins	jasmin
,	,
de	de
chèvrefeuilles	chèvrefeuille
,	,
de	de
roses	rose
,	,
je	je
m'	je
avançais	avancer
indécis	indécis
et	et
troublé	troubler
,	,
cherchant	chercher
je	je
ne	ne
sais	savoir
quoi	quoi
,	,
ayant	avoir
conscience	conscience
de	de
quelqu'un	quelqu'un
qui	qui
m'	je
attendait	attendre
et	et
que	que
je	je
désirais	désirer
ardemment	ardemment
voir	voir
,	,
ou	ou
bien	bien
de	de
quelque	quelque
chose	chose
d'	de
inconnu	inconnu
qui	qui
allait	aller
se	se
passer	passer
,	,
et	et
qui	qui
par	par
avance	avance
m'	je
enivrait	enivrer
...	…
à	à
un	un
point	point
où	où
se	se
trouve	trouver
un	un
rosier	rosier
très	très
vieux	vieux
,	,
planté	planter
par	par
un	un
ancêtre	ancêtre
et	et
gardé	garder
respectueusement	respectueusement
,	,
bien	bien
qu'	que
il	il
donne	donner
à	à
peine	peine
tous	tout
les	le
deux	deux
ou	ou
trois	trois
ans	an
une	un
seule	seul
rose	rose
,	,
j'	je
aperçus	apercevoir
une	un
jeune	jeune
fille	fille
,	,
debout	debout
et	et
immobile	immobile
avec	avec
un	un
sourire	sourire
de	de
mystère	mystère
.	.

Dans	dans
le	le
cabinet	cabinet
de	de
mon	mon
frère	frère
,	,
j'	je
étais	être
seul	seul
,	,
depuis	depuis
un	un
long	long
moment	moment
;	;
par	par
la	le
fenêtre	fenêtre
,	,
grande	grand
ouverte	ouvrir
sur	sur
un	un
ciel	ciel
tout	tout
en	en
or	or
rose	rose
,	,
on	on
entendait	entendre
les	le
martinets	martinet
pousser	pousser
leurs	leur
cris	cri
aigus	aigu
,	,
en	en
tourbillonnant	tourbillonner
par	par
nuées	nuée
au-dessus	au-dessus
des	de_le
vieux	vieux
toits	toit
.	.

-	-
c'	ce
était	être
encore	encore
une	un
manière	manière
de	de
gagner	gagner
du	de_le
temps	temps
,	,
de	de
retarder	retarder
cette	ce
lettre	lettre
qui	qui
,	,
avec	avec
mes	mon
idées	idée
d'	de
alors	alors
,	,
rendrait	rendre
pour	pour
moi	je
la	le
décision	décision
irrévocable	irrévocable
,	,
une	un
fois	fois
qu'	que
elle	il
serait	être
ainsi	ainsi
déclarée	déclarer
.	.

C'	ce
était	être
en	en
novembre	novembre
;	;
un	un
ciel	ciel
sombre	sombre
et	et
froid	froid
changeait	changer
complètement	complètement
les	le
aspects	aspect
de	de
ce	ce
pays	pays
,	,
que	que
je	je
n'	ne
avais	avoir
jamais	jamais
connu	connaître
qu'	que
au	à_le
beau	beau
soleil	soleil
des	de_le
étés	été
.	.

Et	et
tout	tout
cela	cela
,	,
que	que
j'	je
avais	avoir
vu	voir
jadis	jadis
si	si
ensoleillé	ensoleiller
,	,
était	être
sinistre	sinistre
aujourd'hui	aujourd'hui
sous	sous
ces	ce
nuages	nuage
de	de
novembre	novembre
,	,
sous	sous
cette	ce
lumière	lumière
terne	terne
et	et
grise	gris
.	.

vous	vous
?	?

plaçons	placer
-nous	nous
là	là
,	,
mon	mon
fils	fils
.	.

)	)
bretteurs	bretteur
!	!

tra	tra
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	la
la	le
lère	lère
...	…
Le	le
Portier	portier
,	,
sévèrement	sévèrement
aux	à_le
pages	page
.	.

oh	oh
!	!

Troisième	troisième
Page	Page
,	,
d'	de
en	en
haut	haut
.	.

...	…
la	le
dentelle	dentelle
surtout	surtout
des	un
canons	canon
,	,
coupez	couper
-la	il
!	!

ah	ah
!	!

Fi	fi
!	!

Lignière	Lignière
,	,
prenant	prendre
Christian	Christian
à	à
part	part
.	.

non	non
!	!

...	…
(	(
il	il
lève	lever
son	son
archet	archet
.	.

Lignière	Lignière
,	,
présentant	présenter
Ragueneau	Ragueneau
à	à
Christian	Christian
.	.

le	le
pâtissier	pâtissier
des	de_le
comédiens	comédien
et	et
des	un
poètes	poète
!	!

Lignière	Lignière
en	en
effet	effet
,	,
cette	ce
tonne	tonne
va	aller
nous	nous
jouer	jouer
ce	ce
soir	soir
le	le
rôle	rôle
de	de
Phédon	Phédon
.	.

)	)
vous	vous
cherchez	chercher
Bergerac	Bergerac
?	?

Le	le
Bret	Bret
,	,
avec	avec
tendresse	tendresse
.	.

De	de
Guiche	Guiche
c'	ce
est	être
couleur	couleur
espagnol	espagnol
malade	malade
.	.

Venez	venir
-vous	vous
?	?

le	le
vicomte	vicomte
!	!

Le	le
Tire-laine	tire-laine
,	,
avec	avec
beaucoup	beaucoup
de	de
dignité	dignité
.	.

ma	mon
perruque	perruque
!	!

Cris	cri
de	de
joie	joie
il	il
est	être
chauve	chauve
!	!

Ha	ha
!	!

une	un
chaise	chaise
!	!

Quatre	quatre
petits	petit
lustres	lustre
de	de
cristal	cristal
éclairent	éclairer
la	le
scène	scène
.	.

...	…
Montfleury	Montfleury
,	,
d'	de
une	un
voix	voix
mal	mal
assurée	assurer
.	.

ah	ah
!	!

mais	mais
jouez	jouer
donc	donc
!	!

Une	un
Autre	autre
Voix	voix
pourtant	pourtant
...	…
Cyrano	Cyrano
ce	ce
n'	ne
est	être
pas	pas
encor	encore
fait	faire
?	?

Un	un
Page	Page
ce	ce
qu'	que
on	on
s'	se
amuse	amuser
!	!

Chacun	chacun
son	son
tour	tour
!	!

-	-
peut	pouvoir
-on	on
dire	dire
?	?

...	…
oh	oh
!	!

...	…
Jodelet	Jodelet
dussions	devoir
-nous	nous
même	même
ensemble	ensemble
être	être
hués	huer
!	!

Avez	avoir
-vous	vous
un	un
patron	patron
?	?

Le	le
Fâcheux	fâcheux
quoi	quoi
,	,
pas	pas
un	un
grand	grand
seigneur	seigneur
pour	pour
couvrir	couvrir
de	de
son	son
nom	nom
?	?

Le	le
Fâcheux	fâcheux
mais	mais
...	…
Cyrano	Cyrano
tournez	tourner
les	le
talons	talon
,	,
maintenant	maintenant
.	.

Comment	comment
?	?

Non	non
!	!

\"	\"
prévenant	prévenir
:	:
\"	\"
gardez	garder
-vous	vous
,	,
votre	votre
tête	tête
entraînée	entraîner
par	par
ce	ce
poids	poids
,	,
de	de
tomber	tomber
en	en
avant	avant
sur	sur
le	le
sol	sol
!	!

C'	ce
est	être
queuqu'	queuqu'
navet	navet
géant	géant
ou	ou
ben	ben
queuqu'	queuqu'
melon	melon
nain	nain
!	!

Eussiez	avoir
-vous	vous
eu	avoir
,	,
d'	de
ailleurs	ailleurs
