form	lemma	POS	morph
homme	homme	NOMcom	NOMB.=s|GENRE=m
moins	moins	ADVgen	MORPH=empty
sensé	sensé	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
croiriez	croire	VERcjg	MODE=con|PERS.=2|NOMB.=p
jamais	jamais	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
chagrin	chagrin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
peine	peine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
souffre	souffrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
servir	servir	VERinf	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
tête	tête	NOMcom	NOMB.=s|GENRE=f
mal	mal	ADVgen	MORPH=empty
saine	sain	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Jaloux	jaloux	ADJqua	NOMB.=x|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
repos	repos	NOMcom	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
défense	défense	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
perd	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
importune	importuner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
ainsi	ainsi	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
qui	qui	PROrel	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
offense	offenser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
Malgré	malgré	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
empressement	empressement	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
curieux	curieux	ADJqua	NOMB.=s|GENRE=m
désir	désir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
parler	parler	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
attendre	attendre	VERinf	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
loisir	loisir	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Chaque	chaque	DETind	NOMB.=s|GENRE=x
jour	jour	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
montre	montrer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
touchons	toucher	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
Où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
pour	pour	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
divertir	divertir	VERinf	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
sort	sortir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
demeure	demeure	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
sort	sort	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
cruel	cruel	ADJqua	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
devenir	devenir	VERinf	MORPH=empty
si	si	ADVgen	MORPH=empty
doux	doux	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Commencez	commencer	VERcjg	MODE=imp|PERS.=2|NOMB.=p
d'	de	PRE	MORPH=empty
espérer	espérer	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
saurez	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
par	par	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
charmes	charme	NOMcom	NOMB.=p|GENRE=m
Ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
vengeur	vengeur	ADJqua	NOMB.=s|GENRE=m
refusait	refuser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
larmes	larme	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
peu	peu	PROind	MORPH=empty
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
dire	dire	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
en	en	PRE	MORPH=empty
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
Dorante	Dorante	NOMpro	NOMB.=s|GENRE=m
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
faire	faire	VERinf	MORPH=empty
voir	voir	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
fortune	fortune	NOMcom	NOMB.=s|GENRE=f
éclatante	éclater	VERppa	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
soir	soir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
apprendra	apprendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
ensemble	ensemble	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
charme	charme	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
désordre	désordre	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
quelle	quel	DETrel	NOMB.=s|GENRE=f
raillerie	raillerie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
prisons	prison	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
Lyon	Lyon	NOMpro	NOMB.=s|GENRE=x
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
hôtellerie	hôtellerie	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
soins	soin	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
chercher	chercher	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ainsi	ainsi	ADVgen	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
chez	chez	PRE	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
prenait	prendre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
crédit	crédit	NOMcom	NOMB.=s|GENRE=m
M'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
aussi	aussi	ADVgen	MORPH=empty
suspect	suspect	ADJqua	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
eussiez	avoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p
dit	dire	VERppe	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tout	tout	ADVgen	MORPH=empty
simple	simple	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
doucet	doucet	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
chercher	chercher	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
finesse	finesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Attendant	attendre	VERppa	NOMB.=x|GENRE=x
le	le	DETdef	NOMB.=s|GENRE=m
boiteux	boiteux	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
consolais	consoler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
Lucrèce	Lucrèce	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
enrageait	enrager	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
âme	âme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
su	savoir	VERppe	NOMB.=s|GENRE=m
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
mort	mort	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
Rome	Rome	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pris	prendre	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
deuil	deuil	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
fait	faire	VERppe	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
voleur	voleur	NOMcom	NOMB.=s|GENRE=m
ou	ou	CONcoo	MORPH=empty
bien	bien	ADVgen	MORPH=empty
en	en	PRE	MORPH=empty
assassin	assassin	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Rien	rien	PROind	NOMB.=s|GENRE=n
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
gronde	gronder	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
entre	entre	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
dents	dent	NOMcom	NOMB.=p|GENRE=f
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
malheur	malheur	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
suivra	suivre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
ces	ce	DETdem	NOMB.=p|GENRE=x
rares	rare	ADJqua	NOMB.=p|GENRE=m
incidents	incident	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
âme	âme	NOMcom	NOMB.=s|GENRE=f
déjà	déjà	ADVgen	MORPH=empty
toute	tout	ADVgen	MORPH=empty
préoccupée	préoccuper	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ici	ici	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
beaucoup	beaucoup	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
circonstances	circonstance	NOMcom	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
un	un	DETndf	NOMB.=s|GENRE=m
trésor	trésor	NOMcom	NOMB.=s|GENRE=m
infini	infini	ADJqua	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
défait	défaire	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
traits	trait	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
écolier	écolier	NOMcom	NOMB.=s|GENRE=m
Dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
l'	le	DETdef	NOMB.=s|GENRE=x
usage	usage	NOMcom	NOMB.=s|GENRE=m
autrefois	autrefois	ADVgen	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
si	si	ADVgen	MORPH=empty
familier	familier	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
maintenant	maintenant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Cliton	Cliton	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vis	vivre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
en	en	PRE	MORPH=empty
honnête	honnête	ADJqua	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Avec	avec	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	ADJind	NOMB.=s|GENRE=m
secours	secours	NOMcom	NOMB.=s|GENRE=m
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
serez	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
innocent	innocent	ADJqua	NOMB.=s|GENRE=m
avant	avant	PRE	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
soit	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
deux	deux	DETcar	NOMB.=p|GENRE=x
jours	jour	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
grand	grand	ADJqua	NOMB.=s|GENRE=m
bienfait	bienfait	NOMcom	NOMB.=s|GENRE=m
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ignorerai	ignorer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
source	source	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
rival	rival	NOMcom	NOMB.=s|GENRE=m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
flatter	flatter	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
feux	feu	NOMcom	NOMB.=p|GENRE=m
L'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
autorise-t	autoriser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pas	pas	ADVneg	MORPH=empty
à	à	PRE	MORPH=empty
douter	douter	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
?	?	PONfrt	MORPH=empty

Partout	partout	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
jalousie	jalousie	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
monstre	monstre	NOMcom	NOMB.=s|GENRE=m
odieux	odieux	ADJqua	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Rien	rien	PROind	NOMB.=s|GENRE=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
adoucir	adoucir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
traits	trait	NOMcom	NOMB.=p|GENRE=m
injurieux	injurieux	ADJqua	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
plus	plus	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
cher	cher	ADJqua	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Plus	plus	ADVgen	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ressentir	ressentir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
coups	coup	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
offense	offense	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Don	Don	NOMcom	NOMB.=s|GENRE=m
Alphonse	Alphonse	NOMpro	NOMB.=s|GENRE=m
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
?	?	PONfrt	MORPH=empty

Jusqu'	jusque	PRE	MORPH=empty
ici	ici	ADVgen	MORPH=empty
dom	dom	NOMcom	NOMB.=s|GENRE=m
Louis	Louis	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
vit	voir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
prudence	prudence	NOMcom	NOMB.=s|GENRE=f
Par	par	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
feu	feu	ADJqua	NOMB.=s|GENRE=m
roi	roi	NOMcom	NOMB.=s|GENRE=m
mourant	mourir	VERppa	NOMB.=s|GENRE=m
commettre	commettre	VERinf	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
enfance	enfance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
A	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
caché	cacher	VERppe	NOMB.=s|GENRE=m
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
destins	destin	NOMcom	NOMB.=p|GENRE=m
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
état	état	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ôter	ôter	VERinf	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=f
fureurs	fureur	NOMcom	NOMB.=p|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
traître	traître	NOMcom	NOMB.=s|GENRE=m
Mauregat	Mauregat	NOMpro	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
bien	bien	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
tyran	tyran	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
depuis	depuis	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
lâche	lâche	ADJqua	NOMB.=s|GENRE=f
audace	audace	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
L'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
souvent	souvent	ADVgen	MORPH=empty
demandé	demander	VERppe	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
rendre	rendre	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
place	place	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Jamais	jamais	ADVgen	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
zèle	zèle	NOMcom	NOMB.=s|GENRE=m
ardent	ardent	ADJqua	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pris	prendre	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sûreté	sûreté	NOMcom	NOMB.=s|GENRE=f
À	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
appas	appât	NOMcom	NOMB.=p|GENRE=m
dangereux	dangereux	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
fausse	faux	ADJqua	NOMB.=s|GENRE=f
équité	équité	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
possible	possible	ADJqua	NOMB.=s|GENRE=x
?	?	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
devant	devant	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
fussions	être	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=p
ensemble	ensemble	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
Dieux	dieu	NOMcom	NOMB.=p|GENRE=m
!	!	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
,	,	PONfbl	MORPH=empty
Gusman	Gusman	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
