form	lemma	POS	morph
umbrageuse	ombrageux	ADJqua
place	place	NOMcom
Pres	près	ADVgen
du	de_le	PRE.DETdef
rivage	rivage	NOMcom
,	,	PONfbl
&	et	CONcoo
ce	celui	PROdem
neantmoins	néanmoins	ADVgen
seure	sûr	ADJqua
Pour	pour	PRE
me	je	PROper
garder	garder	VERinf
de	de	PRE
la	le	DETdef
poingnant	poindre	VERppa
morsure	morsure	NOMcom
D'	de	PRE
aucune	aucun	DETind
fiere	fier	ADJqua
,	,	PONfbl
&	et	CONcoo
oultrageuse	outrageux	ADJqua
beste	bête	NOMcom
.	.	PONfrt
Lors	lors	ADVgen
je	je	PROper
respans	répandre	VERppa
mes	mon	DETpos
fleurs	fleur	NOMcom
dessoubs	dessous	PRE
ma	mon	DETpos
teste	tête	NOMcom
,	,	PONfbl
En	en	ADVgen
attendant	attendre	VERppa
qu'	que	CONsub
à	à	PRE
dormir	dormir	VERinf
me	je	PROper
convie	convier	VERcjg
Le	le	DETdef
son	son	NOMcom
de	de	PRE
l'	le	DETdef
eau	eau	NOMcom
murmurant	murmurer	VERppa
,	,	PONfbl
comme	comme	PRE
pluye	pluie	NOMcom
,	,	PONfbl
Qui	qui	PROrel
lentement	lentement	ADVgen
sur	sur	PRE
les	le	DETdef
arbres	arbre	NOMcom
descend	descendre	VERcjg
:	:	PONfbl
Ou	ou	CONcoo
comme	comme	PRE
autour	autour	ADVgen
de	de	PRE
ces	ce	DETdem
estangz	étang	NOMcom
on	on	PROind
sent	sentir	VERcjg
Le	le	DETdef
vent	vent	NOMcom
souef	soif	NOMcom
parmy	parmi	PRE
les	le	DETdef
cannes	canne	NOMcom
bruire	bruire	VERinf
.	.	PONfrt
Le	le	DETdef
soir	soir	NOMcom
venu	venir	VERppe
je	je	PROper
m'	je	PROper
en	en	ADVgen
revois	raller	VERcjg
desduire	déduire	VERinf
Du	de_le	PRE.DETdef
long	long	NOMcom
de	de	PRE
l'	le	DETdef
eau	eau	NOMcom
par	par	PRE
les	le	DETdef
preaux	préau	NOMcom
herbus	herbu	ADJqua
,	,	PONfbl
Lors	lors	ADVgen
que	que	CONsub
les	le	DETdef
rayz	rai	NOMcom
du	de_le	PRE.DETdef
tres	très	ADVgen
ardant	ardent	ADJqua
Phebus	Phébus	NOMpro
Sont	être	VERcjg
abaissez	abaisser	VERppe
.	.	PONfrt
Et	et	CONcoo
sur	sur	PRE
la	le	DETdef
nuict	nuit	NOMcom
paoureuse	peureux	ADJqua
Je	je	PROper
me	je	PROper
retire	retirer	VERcjg
en	en	ADVgen
la	le	DETdef
vallee	vallée	NOMcom
umbreuse	ombreux	ADJqua
Soubs	sous	PRE
quelque	quelque	DETind
roc	roc	NOMcom
pendant	pendant	PRE
&	et	CONcoo
caverneux	caverneux	ADJqua
,	,	PONfbl
Qui	qui	PROrel
point	point	ADVgen
ne	ne	ADVgen
soit	être	VERcjg
moiste	moite	ADJqua
,	,	PONfbl
ny	ni	CONcoo
espineux	épineux	ADJqua
,	,	PONfbl
Ou	que	PROrel
sur	sur	PRE
ces	ce	DETdem
peaux	peau	NOMcom
estendu	étendre	VERppe
à	à	PRE
l'	le	DETdef
envers	envers	NOMcom
Je	je	PROper
voy	voir	VERcjg
du	de_le	PRE.DETdef
Ciel	ciel	NOMcom
les	le	DETdef
mouvements	mouvement	NOMcom
divers	divers	ADJqua
,	,	PONfbl
Et	et	CONcoo
le	le	DETdef
discours	discours	NOMcom
de	de	PRE
la	le	DETdef
Lune	lune	NOMcom
croissante	croître	VERppa
S'	le	PROper
elle	il	PROper
sera	être	VERcjg
proufitable	profitable	ADJqua
,	,	PONfbl
ou	ou	CONcoo
nuisante	nuire	VERppa
,	,	PONfbl
Contemplant	contempler	VERppa
tout	tout	PROind
selon	selon	PRE
mon	mon	DETpos
rude	rude	ADJqua
sens	sens	NOMcom
Jusques	jusque	PRE
à	à	PRE
tant	tant	ADVgen
,	,	PONfbl
que	que	CONsub
ravir	ravir	VERinf
je	je	PROper
me	je	PROper
sens	sentir	VERcjg
Par	par	PRE
le	le	DETdef
sommeil	sommeil	NOMcom
en	en	ADVgen
paisible	paisible	ADJqua
sejour	séjour	NOMcom
Sans	sans	PRE
pensement	pensement	NOMcom
jusqu'	jusque	PRE
à	à	PRE
l'	le	DETdef
aube	aube	NOMcom
du	de_le	PRE.DETdef
jour	jour	NOMcom
,	,	PONfbl
Qu'	que	CONsub
elle	il	PROper
blanchit	blanchir	VERcjg
,	,	PONfbl
&	et	CONcoo
vers	vers	PRE
le	le	DETdef
Matin	matin	NOMcom
monte	monter	VERcjg
.	.	PONfrt
Adonc	adonc	ADVgen
me	je	PROper
prend	prendre	VERcjg
d'	de	PRE
avoir	avoir	VERinf
tant	tant	ADVgen
dormy	dormir	VERppe
honte	honte	NOMcom
,	,	PONfbl
Mesmes	même	ADVgen
oyant	ouïr	VERppa
l'	le	DETdef
Alouette	alouette	NOMcom
annonçante	annoncer	VERppa
Le	le	DETdef
jour	jour	NOMcom
venant	venir	VERppa
,	,	PONfbl
&	et	CONcoo
la	le	DETdef
clarté	clarté	NOMcom
plaisante	plaire	VERppa
,	,	PONfbl
Que	que	PROrel
tout	tout	DETind
oyseau	oiseau	NOMcom
de	de	PRE
quelconque	quelconque	DETind
plumage	plumage	NOMcom
Salue	saluer	VERcjg
apres	après	ADVgen
au	à_le	PRE.DETdef
chant	chant	NOMcom
de	de	PRE
son	son	DETpos
ramage	ramage	NOMcom
,	,	PONfbl
Qui	qui	PROrel
tant	tant	ADVgen
m'	je	PROper
est	être	VERcjg
doux	doux	ADJqua
,	,	PONfbl
que	que	CONsub
me	je	PROper
sens	sentir	VERcjg
derechef	derechef	ADVgen
Apesantir	appesantir	VERinf
&	et	CONcoo
les	le	DETdef
yeux	œil	NOMcom
,	,	PONfbl
&	et	CONcoo
le	le	DETdef
chef	chef	NOMcom
En	en	ADVgen
transe	transe	NOMcom
oyant	ouïr	VERppa
leur	son	DETpos
son	son	DETpos
melodieux	mélodieux	ADJqua
.	.	PONfrt
A	à	PRE
peine	peine	NOMcom
ay	avoir	VERcjg
clos	clore	VERppe
deux	deux	DETcar
ou	ou	CONcoo
trois	trois	DETcar
fois	fois	NOMcom
les	le	DETdef
yeux	œil	NOMcom
,	,	PONfbl
Qu'	que	CONsub
augmenter	augmenter	VERinf
j'	il	PROper
oy	ouïr	VERcjg
par	par	PRE
hayes	haie	NOMcom
,	,	PONfbl
&	et	CONcoo
buissons	buisson	NOMcom
Les	le	PROper
resonnants	résonner	VERppa
,	,	PONfbl
&	et	CONcoo
harmonieux	harmonieux	ADJqua
sons	son	NOMcom
Des	de_le	PRE.DETdef
oysillons	oisillon	NOMcom
,	,	PONfbl
qui	qui	PROrel
s'	le	PROper
entrejouants	jouer	VERppa
volent	voler	VERcjg
,	,	PONfbl
Et	et	CONcoo
doucement	doucement	ADVgen
de	de	PRE
leurs	son	DETpos
gousiers	gosier	NOMcom
flageolent	flageoler	VERcjg
:	:	PONfbl
Entre	entre	PRE
lesquelz	lequel	PROrel
l'	le	DETdef
Aronde	Aronde	NOMpro
se	le	PROper
desgoise	dégoiser	VERcjg
Avec	avec	PRE
sa	son	DETpos
soeur	sœur	NOMcom
menant	mener	VERppa
si	si	ADVgen
haulte	haut	ADJqua
noise	noise	NOMcom
,	,	PONfbl
Qu'	que	CONsub
en	en	ADVgen
m'	je	PROper
estendant	étendre	VERppa
du	de_le	PRE.DETdef
tout	tout	NOMcom
je	je	PROper
me	je	PROper
resveille	réveiller	VERcjg
Pour	pour	PRE
à	à	PRE
leur	son	DETpos
bruit	bruit	NOMcom
presser	presser	VERinf
toute	tout	DETind
l'	le	DETdef
oreille	oreille	NOMcom
.	.	PONfrt
Quand	quand	CONsub
j'	il	PROper
ay	avoir	VERcjg
assez	assez	ADVgen
pris	prendre	VERcjg
plaisir	plaisir	NOMcom
d'	de	PRE
escouter	écouter	VERinf
,	,	PONfbl
Que	que	CONsub
mes	mon	DETpos
Brebis	brebis	NOMcom
commencent	commencer	VERcjg
à	à	PRE
brouter	brouter	VERinf
,	,	PONfbl
Je	je	PROper
les	le	PROper
conduis	conduire	VERcjg
en	en	ADVgen
la	le	DETdef
plaine	plaine	NOMcom
estendue	étendre	VERppe
,	,	PONfbl
Ou	que	PROrel
j'	il	PROper
apperçoy	apercevoir	VERcjg
l'	le	DETdef
herbe	herbe	NOMcom
freschement	fraîchement	ADVgen
drue	dru	ADJqua
.	.	PONfrt
Ainsi	ainsi	ADVgen
vivant	vivre	VERppa
seulet	seulet	ADJqua
en	en	ADVgen
la	le	DETdef
Saulsaye	saussaie	NOMcom
,	,	PONfbl
A	à	PRE
me	je	PROper
guerir	guérir	VERinf
de	de	PRE
mon	mon	DETpos
mal	mal	NOMcom
je	je	PROper
m'	je	PROper
essaye	essayer	VERcjg
.	.	PONfrt
ANTIRE	Antire	NOMpro
Certes	certes	ADVgen
je	je	PROper
prens	prendre	VERcjg
de	de	PRE
toy	le	PROper
compassion	compassion	NOMcom
,	,	PONfbl
Oyant	ouïr	VERppa
par	par	PRE
toy	le	PROper
la	le	DETdef
tribulation	tribulation	NOMcom
,	,	PONfbl
Que	que	PROrel
ta	ton	DETpos
Belline	Belline	NOMpro
incessamment	incessamment	ADVgen
te	tu	PROper
donne	donner	VERcjg
.	.	PONfrt
Et	et	CONcoo
m'	je	PROper
esbahys	ébahir	VERcjg
qu'	que	CONsub
elle	il	PROper
ne	ne	ADVgen
te	tu	PROper
guerdonne	guerdonner	VERcjg
,	,	PONfbl
Ou	ou	CONcoo
recongnoit	reconnaître	VERcjg
l'	le	DETdef
amour	amour	NOMcom
,	,	PONfbl
que	que	PROrel
tu	tu	PROper
luy	le	PROper
portes	porter	VERcjg
,	,	PONfbl
Dont	que	PROrel
à	à	PRE
present	présent	NOMcom
ainsi	ainsi	ADVgen
te	tu	PROper
desconfortes	déconforter	VERcjg
.	.	PONfrt
Et	et	CONcoo
d'	de	PRE
autre	autre	DETind
part	part	NOMcom
,	,	PONfbl
ta	ton	DETpos
solitaire	solitaire	ADJqua
vie	vie	NOMcom
En	en	ADVgen
t'	le	PROper
escoutant	écouter	VERppa
m'	je	PROper
engendre	engendrer	VERcjg
presque	presque	ADVgen
envie	envie	NOMcom
De	de	PRE
te	tu	PROper
suyvir	suivre	VERinf
,	,	PONfbl
&	et	CONcoo
tost	tôt	ADVgen
m'	je	PROper
y	y	PROadv
rengeroit	ranger	VERcjg
,	,	PONfbl
Si	si	CONsub
ce	celui	PROdem
n'	ne	ADVgen
estoit	être	VERcjg
que	que	CONsub
chacun	chacun	PROind
jugeroit	juger	VERcjg
,	,	PONfbl
Que	que	CONsub
ne	ne	ADVgen
la	il	PROper
sçay	savoir	VERcjg
estre	être	VERinf
peu	peu	ADVgen
convenante	convenir	VERppa
Aux	à_le	PRE.DETdef
hommes	homme	NOMcom
forts	fort	ADJqua
,	,	PONfbl
comme	comme	CONsub
elle	il	PROper
est	être	VERcjg
consonante	consonner	VERppa
Au	à_le	PRE.DETdef
naturel	naturel	NOMcom
de	de	PRE
toute	tout	DETind
fiere	fier	ADJqua
beste	bête	NOMcom
.	.	PONfrt
Pour	pour	Sg
ce	ce	DETdem
n'	ne	ADVgen
est	être	VERcjg
point	point	ADVgen
à	à	PRE
l'	le	DETdef
homme	homme	NOMcom
chose	chose	NOMcom
honneste	honnête	ADJqua
,	,	PONfbl
Quand	quand	CONsub
des	de_le	PRE.DETdef
liens	lien	NOMcom
d'	de	PRE
amour	amour	NOMcom
si	si	ADVgen
fort	fort	ADVgen
se	le	PROper
lie	lier	VERcjg
,	,	PONfbl
Qu'	que	CONsub
à	à	PRE
chef	chef	NOMcom
de	de	PRE
temps	temps	NOMcom
le	le	DETdef
malheureux	malheureux	NOMcom
s'	le	PROper
oublie	oublier	VERcjg
,	,	PONfbl
Et	et	CONcoo
,	,	PONfbl
comme	comme	PRE
beste	bête	NOMcom
,	,	PONfbl
au	à_le	PRE.DETdef
temps	temps	NOMcom
present	présent	ADJqua
regarde	regarder	VERcjg
.	.	PONfrt
Car	car	CONcoo
,	,	PONfbl
vivant	vivre	VERppa
seul	seul	ADJqua
,	,	PONfbl
le	le	DETdef
matin	matin	NOMcom
il	il	PROper
luy	le	PROper
tarde	tarder	VERcjg
,	,	PONfbl
Que	que	CONsub
le	le	DETdef
soir	soir	NOMcom
n'	ne	ADVgen
est	être	VERcjg
pour	pour	PRE
son	son	DETpos
repos	repos	NOMcom
venu	venir	VERppe
:	:	PONfbl
Et	et	CONcoo
reposant	reposer	VERppa
de	de	PRE
la	le	DETdef
nuict	nuit	NOMcom
detenu	détenir	VERppe
Voudroit	vouloir	VERcjg
jà	jà	ADVgen
voir	voir	VERinf
l'	le	DETdef
aube	aube	NOMcom
,	,	PONfbl
&	et	CONcoo
le	le	DETdef
jour	jour	NOMcom
venir	venir	VERinf
.	.	PONfrt
Ainsi	ainsi	ADVgen
ne	ne	ADVgen
peult	pouvoir	VERcjg
ses	son	DETpos
desirs	désir	NOMcom
contenir	contenir	VERinf
,	,	PONfbl
Ains	ains	ADVgen
en	en	ADVgen
souhaits	souhait	NOMcom
languit	languir	VERcjg
insatiable	insatiable	ADJqua
.	.	PONfrt
Et	et	CONcoo
tant	tant	ADVgen
est	être	VERcjg
il	il	PROper
oysif	oisif	ADJqua
,	,	PONfbl
&	et	CONcoo
miserable	misérable	ADJqua
,	,	PONfbl
Que	que	CONsub
tous	tout	ADJqua
ses	son	DETpos
faits	fait	NOMcom
sont	être	VERcjg
chasteaux	château	NOMcom
en	en	ADVgen
Espaigne	Espagne	NOMpro
,	,	PONfbl
Ou	que	PROrel
tout	tout	ADJqua
le	le	DETdef
jour	jour	NOMcom
inutil	inutile	ADJqua
il	il	PROper
se	le	PROper
baigne	baigner	VERcjg
.	.	PONfrt
Pource	par_ce	PRE.PROdem
qu'	que	CONsub
il	il	PROper
est	être	VERcjg
sans	sans	PRE
occupation	occupation	NOMcom
,	,	PONfbl
Sans	sans	PRE
exercice	exercice	NOMcom
,	,	PONfbl
&	et	CONcoo
recreation	récréation	NOMcom
,	,	PONfbl
Qu'	que	CONsub
il	il	PROper
trouveroit	trouver	VERcjg
frequentant	fréquenter	VERppa
compaignie	compagnie	NOMcom
,	,	PONfbl
Ou	ou	CONcoo
demeurant	demeurer	VERppa
avecques	avec	PRE
sa	son	DETpos
mesgnie	maisnie	NOMcom
.	.	PONfrt
Et	et	CONcoo
pour	pour	PRE
autant	autant	ADVgen
je	je	PROper
ne	ne	ADVgen
m'	je	PROper
esbahy	ébahir	VERcjg
point	point	ADVgen
,	,	PONfbl
Si	si	CONsub
orendroit	orendroit	ADVgen
tu	tu	PROper
n'	ne	ADVgen
es	être	VERcjg
plus	plus	ADVgen
en	en	ADVgen
tel	tel	DETind
poinct	point	NOMcom
,	,	PONfbl
Comme	comme	CONsub
autresfois	autrefois	ADVgen
je	je	PROper
t'	le	PROper
ay	avoir	VERcjg
sainement	sainement	ADVgen
veu	voir	VERppe
,	,	PONfbl
Plein	plein	ADJqua
de	de	PRE
plaisir	plaisir	NOMcom
,	,	PONfbl
&	et	CONcoo
de	de	PRE
tout	tout	DETind
bien	bien	NOMcom
pourveu	pourvoir	VERppe
.	.	PONfrt
Mais	mais	CONcoo
&	et	CONcoo
comment	comment	ADVgen
pourrois	pouvoir	VERcjg
tu	tu	PROper
vivre	vivre	VERinf
allaigre	allègre	ADJqua
En	en	ADVgen
ce	ce	DETdem
lieu	lieu	NOMcom
cy	ci	ADVgen
,	,	PONfbl
qui	qui	PROrel
est	être	VERcjg
de	de	PRE
plaisir	plaisir	NOMcom
maigre	maigre	ADJqua
?	?	PONfrt
Car	car	CONcoo
,	,	PONfbl
nonobstant	nonobstant	ADVgen
que	que	CONsub
Saulx	saule	NOMcom
espais	épais	ADJqua
verdoyent	verdoyer	VERcjg
,	,	PONfbl
Pource	par_ce	PRE.PROdem
qu'	que	CONsub
ilz	il	PROper
sont	être	VERcjg
pres	près	ADVgen
des	de_le	PRE.DETdef
lieux	lieu	NOMcom
,	,	PONfbl
qui	qui	PROrel
undoyent	ondoyer	VERcjg
,	,	PONfbl
Si	si	ADVgen
sont	être	VERcjg
ilz	il	PROper
bien	bien	ADVgen
pour	pour	PRE
plus	plus	ADVgen
grande	grand	ADJqua
raison	raison	NOMcom
Joints	joindre	VERppe
aux	à_le	PRE.DETdef
ruisseaux	ruisseau	NOMcom
,	,	PONfbl
voire	voire	ADVgen
toute	tout	DETind
saison	saison	NOMcom
.	.	PONfrt
Et	et	CONcoo
te	tu	PROper
diray	dire	VERcjg
(	(	PONpda
mais	mais	CONcoo
que	que	CONsub
tu	tu	PROper
ne	ne	ADVgen
t'	le	PROper
en	en	PROpadv
fasches	fâcher	VERcjg
)	)	PONpdr
L'	le	DETdef
histoire	histoire	NOMcom
d'	de	PRE
eux	le	PROper
,	,	PONfbl
à	à	PRE
fin	fin	NOMcom
que	que	CONsub
tu	tu	PROper
la	il	PROper
saches	savoir	VERcjg
.	.	PONfrt
Mais	mais	CONcoo
premier	premier	ADJord
fault	falloir	VERcjg
idoine	idoine	ADJqua
lieu	lieu	NOMcom
choisir	choisir	VERinf
Pour	pour	PRE
mieux	mieux	ADVgen
l'	il	PROper
estendre	étendre	VERinf
au	à_le	PRE.DETdef
long	long	NOMcom
,	,	PONfbl
&	et	CONcoo
à	à	PRE
loysir	loisir	NOMcom
Hors	hors	PRE
du	de_le	PRE.DETdef
Soleil	soleil	NOMcom
,	,	PONfbl
qui	qui	PROrel
jà	jà	ADVgen
nous	nous	PROper
donne	donner	VERcjg
encombre	encombre	NOMcom
.	.	PONfrt
Et	et	CONcoo
ce	celui	PROdem
pendant	pendant	PRE
que	que	CONsub
noz	son	DETpos
brebis	brebis	NOMcom
à	à	PRE
l'	le	DETdef
umbre	ombre	NOMcom
Rumineront	ruminer	VERcjg
,	,	PONfbl
Hardy	Hardy	NOMpro
,	,	PONfbl
ton	ton	DETpos
chien	chien	NOMcom
puissant	puissant	ADJqua
,	,	PONfbl
Fera	faire	VERcjg
le	le	DETdef
guet	guet	NOMcom
sur	sur	PRE
le	le	DETdef
Loup	loup	NOMcom
ravissant	ravir	VERppa
.	.	PONfrt
PHILERME	Philerme	NOMpro
Or	or	ADVgen
allons	aller	VERcjg
donc	donc	ADVgen
(	(	PONpda
pour	pour	PRE
veu	voir	VERppe
que	que	CONsub
tu	tu	PROper
le	il	PROper
vueilles	vouloir	VERcjg
)	)	PONpdr
Seoir	seoir	VERinf
soubz	sous	PRE
cest	ce	DETdem
Orme	orme	NOMcom
à	à	PRE
si	si	ADVgen
espaisses	épais	ADJqua
fueilles	feuille	NOMcom
.	.	PONfrt
Car	car	CONcoo
là	là	ADVgen
se	le	PROper
plaint	plaindre	VERcjg
la	le	DETdef
Tourte	tourte	NOMcom
vefve	veuf	ADJqua
&	et	CONcoo
triste	triste	ADJqua
,	,	PONfbl
Et	et	CONcoo
la	le	DETdef
Palombe	palombe	NOMcom
,	,	PONfbl
aupres	auprès	ADVgen
qui	qui	PROrel
se	le	PROper
contriste	contrister	VERcjg
:	:	PONfbl
L'	le	DETdef
aure	aure	NOMcom
,	,	PONfbl
&	et	CONcoo
le	le	DETdef
vent	vent	NOMcom
y	y	PROadv
sifflent	siffler	VERcjg
,	,	PONfbl
&	et	CONcoo
frisonnent	frissonner	VERcjg
:	:	PONfbl
Et	et	CONcoo
tout	tout	PRE
autour	autour	ADVgen
les	le	DETdef
undes	onde	NOMcom
y	y	PROadv
bouillonnent	bouillonner	VERcjg
:	:	PONfbl
Ou	que	PROrel
ma	mon	DETpos
voisine	voisin	NOMcom
Echo	écho	NOMcom
t'	le	PROper
escoutera	écouter	VERcjg
,	,	PONfbl
Qui	qui	PROrel
apres	après	PRE
toy	le	PROper
tes	ton	DETpos
beaux	beau	ADJqua
vers	vers	PRE
chantera	chanter	VERcjg
.	.	PONfrt
ANTIRE	Antire	NOMpro
Un	un	DETind
jour	jour	NOMcom
parmy	parmi	PRE
les	le	DETdef
Genetz	genêt	NOMcom
verts	vert	ADJqua
flouris	fleurir	VERppe
.	.	PONfrt
Maints	maint	DETind
Dieux	dieu	NOMcom
ensemble	ensemble	PRE
,	,	PONfbl
&	et	CONcoo
en	en	ADVgen
ce	ce	DETdem
lieu	lieu	NOMcom
nourris	nourrir	VERppe
,	,	PONfbl
Joints	joindre	VERppe
avec	avec	PRE
eux	le	PROper
Satyres	satyre	NOMcom
demy	demi	ADJqua
-	-	PONfbl
chievres	chèvre	NOMcom
,	,	PONfbl
Faunes	faune	NOMcom
aussi	aussi	ADVgen
trop	trop	ADVgen
plus	plus	ADVgen
legers	léger	ADJqua
,	,	PONfbl
que	que	CONsub
Lievres	lièvre	NOMcom
,	,	PONfbl
Et	et	CONcoo
les	le	DETdef
Sylvans	sylvain	NOMcom
hideusement	hideusement	ADVgen
cornuz	cornu	ADJqua
,	,	PONfbl
Et	et	CONcoo
la	le	DETdef
plus	plus	ADVgen
part	part	NOMcom
pour	pour	PRE
le	le	DETdef
chault	chaud	NOMcom
demy	demi	ADVgen
nuds	nu	ADJqua
,	,	PONfbl
Hors	hors	PRE
de	de	PRE
tout	tout	DETind
hasle	hâle	NOMcom
estoyent	être	VERcjg
tous	tout	PROind
à	à	PRE
l'	le	DETdef
umbrage	ombrage	NOMcom
Là	là	ADVgen
,	,	PONfbl
ou	que	PROrel
la	le	DETdef
Saone	Saône	NOMpro
engresse	engraisser	VERcjg
son	son	DETpos
rivage	rivage	NOMcom
,	,	PONfbl
Plaisant	plaire	VERppa
repos	repos	NOMcom
des	de_le	PRE.DETdef
prochaines	prochain	ADJqua
forestz	forêt	NOMcom
,	,	PONfbl
En	en	ADVgen
maint	maint	DETind
endroit	endroit	NOMcom
costoyant	côtoyer	VERppa
ces	ce	DETdem
marests	marais	NOMcom
.	.	PONfrt
Et	et	CONcoo
ce	celui	PROdem
pendant	pendant	PRE
que	que	CONsub
la	le	DETdef
chaleur	chaleur	NOMcom
bruslante	brûler	VERppa
Exercitoit	exerciter	VERcjg
la	le	DETdef
Cigalle	cigale	NOMcom
mourante	mourir	VERppa
(	(	PONpda
Tout	tout	DETind
oyseau	oiseau	NOMcom
coy	coi	ADJqua
sur	sur	PRE
son	son	DETpos
fueilleux	feuillu	ADJqua
Ormeau	ormeau	NOMcom
)	)	PONpdr
En	en	ADVgen
s'	le	PROper
esbattant	ébattre	VERppa
jouoyent	jouer	VERcjg
du	de_le	PRE.DETdef
chalumeau	chalumeau	NOMcom
.	.	PONfrt
Lors	lors	ADVgen
comme	comme	CONsub
tous	tout	PROind
avec	avec	PRE
les	le	DETdef
doigts	doigt	NOMcom
pressez	presser	VERppe
Cherchoyent	chercher	VERcjg
maints	maint	DETind
sons	son	NOMcom
distamment	distamment	ADVgen
compassez	compasser	VERppe
Des	de_le	PRE.DETdef
instruments	instrument	NOMcom
clouez	clouer	VERppe
de	de	PRE
cire	cire	NOMcom
tendre	tendre	ADJqua
,	,	PONfbl
Nymphes	nymphe	NOMcom
du	de_le	PRE.DETdef
lieu	lieu	NOMcom
pour	pour	PRE
les	le	PROper
voir	voir	VERinf
,	,	PONfbl
&	et	CONcoo
entendre	entendre	VERinf
Leur	son	DETpos
melodie	mélodie	NOMcom
,	,	PONfbl
ainsi	ainsi	ADVgen
que	que	CONsub
curieuses	curieux	ADJqua
,	,	PONfbl
Se	le	PROper
tapissants	tapisser	VERppa
parmy	parmi	PRE
hayes	haie	NOMcom
fueilleuses	feuilleux	ADJqua
,	,	PONfbl
Et	et	CONcoo
forts	fort	ADJqua
halliers	hallier	NOMcom
de	de	PRE
ces	ce	DETdem
plus	plus	ADVgen
prochains	prochain	ADJqua
boys	bois	NOMcom
,	,	PONfbl
Prestoyent	prêter	VERcjg
l'	le	DETdef
oreille	oreille	NOMcom
aux	à_le	PRE.DETdef
resonants	résonner	VERppa
haubois	hautbois	NOMcom
,	,	PONfbl
Qui	qui	PROrel
de	de	PRE
sonner	sonner	VERinf
,	,	PONfbl
&	et	CONcoo
bruire	bruire	VERinf
faisoyent	faire	VERcjg
rage	rage	NOMcom
,	,	PONfbl
Tant	tant	ADVgen
que	que	CONsub
souvent	souvent	ADVgen
elles	il	PROper
prenoyent	prendre	VERcjg
courage	courage	NOMcom
De	de	PRE
s'	le	PROper
approcher	approcher	VERinf
pour	pour	PRE
les	le	PROper
ouyr	ouïr	VERinf
de	de	PRE
près	près	ADVgen
:	:	PONfbl
Mais	mais	CONcoo
aussi	aussi	ADVgen
tost	tôt	ADVgen
se	le	PROper
retiroyent	retirer	VERcjg
après	après	ADVgen
,	,	PONfbl
Craingnans	craindre	VERppa
qu'	que	CONsub
ainsi	ainsi	ADVgen
,	,	PONfbl
ou	ou	CONcoo
bien	bien	ADVgen
pis	pis	ADVgen
,	,	PONfbl
ne	ne	ADVgen
leur	il	PROper
vinst	venir	VERcjg
,	,	PONfbl
Comme	comme	CONsub
à	à	PRE
l'	le	DETdef
amye	amie	NOMcom
au	à_le	PRE.DETdef
Dieu	dieu	NOMcom
d'	de	PRE
Archade	Archade	NOMpro
advint	advenir	VERcjg
.	.	PONfrt
Et	et	CONcoo
pour	pour	PRE
autant	autant	ADVgen
qu'	que	CONsub
asseurément	assurément	ADVgen
sçavoyent	savoir	VERcjg
,	,	PONfbl
Que	que	CONsub
tous	tout	ADJqua
telz	tel	ADJqua
Dieux	dieu	NOMcom
les	le	DETdef
Nymphes	nymphe	NOMcom
decevoyent	décevoir	VERcjg
,	,	PONfbl
Taschoyent	tâcher	VERcjg
de	de	PRE
loing	loin	ADVgen
au	à_le	PRE.DETdef
son	son	NOMcom
d'	de	PRE
eux	le	PROper
s'	le	PROper
esjouyr	éjouir	VERinf
,	,	PONfbl
Mais	mais	CONcoo
avec	avec	PRE
bruit	bruit	NOMcom
,	,	PONfbl
qui	qui	PROrel
tost	tôt	ADVgen
les	le	PROper
feit	faire	VERcjg
ouyr	ouïr	VERinf
.	.	PONfrt
Parquoy	par_quoi	PRE.PROrel
ces	ce	DETdem
Dieux	dieu	NOMcom
lascifz	lascif	ADJqua
les	le	PROper
apperceurent	apercevoir	VERcjg
:	:	PONfbl
Et	et	CONcoo
dens	dans	PRE
leurs	son	DETpos
coeurs	cœur	NOMcom
occultement	occultement	ADVgen
conceurent	concevoir	VERcjg
Un	un	DETind
feu	feu	NOMcom
ardent	ardent	ADJqua
,	,	PONfbl
qui	qui	PROrel
tant	tant	ADVgen
les	le	PROper
estraingnit	étreindre	VERinf
Au	à_le	PRE.DETdef
long	long	ADJqua
aller	aller	NOMcom
,	,	PONfbl
qu'	que	CONsub
en	en	ADVgen
fin	fin	NOMcom
les	le	PROper
contraingnit	contraindre	VERcjg
A	à	PRE
convier	convier	VERinf
ces	ce	DETdem
Nymphes	nymphe	NOMcom
à	à	PRE
danser	danser	VERinf
.	.	PONfrt
Et	et	CONcoo
pour	pour	PRE
à	à	PRE
droit	droit	NOMcom
leurs	son	DETpos
desirs	désir	NOMcom
commencer	commencer	VERinf
,	,	PONfbl
Userent	user	VERcjg
lors	lors	ADVgen
de	de	PRE
voix	voix	NOMcom
loingtaine	lointain	ADJqua
&	et	CONcoo
forte	fort	ADJqua
,	,	PONfbl
Les	le	PROper
conviant	convier	VERppa
,	,	PONfbl
peu	peu	ADVgen
près	près	ADVgen
,	,	PONfbl
en	en	ADVgen
ceste	ce	DETdem
sorte	sorte	NOMcom
.	.	PONfrt
Approchez	approcher	VERcjg
vous	vous	PROper
,	,	PONfbl
Nymphes	nymphe	NOMcom
de	de	PRE
la	le	DETdef
contree	contrée	NOMcom
:	:	PONfbl
Venez	venir	VERcjg
icy	ici	ADVgen
dessus	dessus	PRE
la	le	DETdef
verte	vert	ADJqua
