de	de	PRE	MORPH=empty
Lucie	Lucie	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
une	un	DETndf	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
trois	trois	ADJcar	NOMB.=p|GENRE=x
Beautés	beauté	NOMcom	NOMB.=p|GENRE=f
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
âme	âme	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ravie	ravir	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
par	par	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
effet	effet	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
heureux	heureux	ADJqua	NOMB.=s|GENRE=m
destin	destin	NOMcom	NOMB.=s|GENRE=m
De	de	PRE	MORPH=empty
Dorotée	Dorotée	NOMpro	NOMB.=s|GENRE=f
encore	encore	ADVgen	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
proche	proche	ADJqua	NOMB.=s|GENRE=m
Voisin	voisin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
rien	rien	PROind	NOMB.=s|GENRE=x
refuser	refuser	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
nécessaire	nécessaire	ADJqua	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Tantôt	tantôt	ADVgen	MORPH=empty
comme	comme	CONsub	MORPH=empty
voisin	voisin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
tantôt	tantôt	ADVgen	MORPH=empty
comme	comme	CONsub	MORPH=empty
frère	frère	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PROadv	MORPH=empty
montrer	montrer	VERinf	MORPH=empty
davantage	davantage	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nuit	nuit	NOMcom	NOMB.=s|GENRE=f
survenant	survenir	VERppa	NOMB.=x|GENRE=x
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
rompons	rompre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
l'	le	DETdef	NOMB.=s|GENRE=x
entretien	entretien	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
sans	sans	PRE	MORPH=empty
dire	dire	VERinf	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
sans	sans	PRE	MORPH=empty
dire	dire	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
apporte	apporter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
fille	fille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
bonne	bon	ADJqua	NOMB.=s|GENRE=f
nouvelle	nouvelle	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plus	plus	ADVgen	MORPH=empty
mot	mot	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Toujours	toujours	ADVgen	MORPH=empty
injure	injure	NOMcom	NOMB.=s|GENRE=f
sur	sur	PRE	MORPH=empty
injure	injure	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
chanterez	chanter	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
pouille	pouille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
retirerez	retirer	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Quelle	quel	DETint	NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
justes	juste	ADJqua	NOMB.=p|GENRE=m
Dieux	dieu	NOMcom	NOMB.=p|GENRE=m
!	!	PONfrt	MORPH=empty

Juge	juger	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
quelle	quel	DETrel	NOMB.=s|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
fus	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
quelle	quel	DETrel	NOMB.=s|GENRE=f
rage	rage	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
jalousie	jalousie	NOMcom	NOMB.=s|GENRE=f
excite	exciter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
jeune	jeune	ADJqua	NOMB.=s|GENRE=m
courage	courage	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
outre	outre	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
intérêt	intérêt	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
fit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
dire	dire	VERinf	MORPH=empty
et	et	CONcoo	MORPH=empty
penser	penser	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
contre	contre	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
suborneur	suborneur	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
livraient	livrer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
trop	trop	ADVgen	MORPH=empty
vives	vif	ADJqua	NOMB.=p|GENRE=f
atteintes	atteint	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
pleurs	pleur	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
pousser	pousser	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
plaintes	plainte	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
affronts	affront	NOMcom	NOMB.=p|GENRE=m
des	un	DETndf	NOMB.=p|GENRE=x
vengeurs	vengeur	NOMcom	NOMB.=p|GENRE=m
imparfaits	imparfait	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
ressent	ressentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
vivement	vivement	ADVgen	MORPH=empty
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
passer	passer	VERinf	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
effets	effet	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
déguisé	déguiser	VERppe	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
sexe	sexe	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
suivais	suivre	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
infidèle	infidèle	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
divertir	divertir	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
effet	effet	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
nouvelle	nouveau	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
rage	rage	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
vents	vent	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
fiers	fier	ADJqua	NOMB.=p|GENRE=m
tyrans	tyran	NOMcom	NOMB.=p|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
eaux	eau	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
En	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bord	bord	NOMcom	NOMB.=s|GENRE=m
étranger	étranger	ADJqua	NOMB.=s|GENRE=m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jeté	jeter	VERppe	NOMB.=s|GENRE=m
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
vaisseaux	vaisseau	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
Dieux	dieu	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
état	état	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
dans	dans	PRE	MORPH=empty
quelle	quel	DETrel	NOMB.=s|GENRE=f
aventure	aventure	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
Ciel	ciel	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
regards	regard	NOMcom	NOMB.=p|GENRE=m
expose	exposer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
parjure	parjure	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Cédons	céder	VERcjg	MODE=imp|PERS.=1|NOMB.=p
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
nombre	nombre	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
amis	ami	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
fuyons	fuir	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
Timandre	Timandre	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mort	mourir	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Indigne	indigne	ADJqua	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
lâche	lâche	ADJqua	NOMB.=s|GENRE=m
objet	objet	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
innocents	innocent	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Tyran	tyran	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
libertés	liberté	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
fatal	fatal	ADJqua	NOMB.=s|GENRE=m
poison	poison	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
sens	sens	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
remords	remords	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
offrande	offrande	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
satisfaire	satisfaire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
demande	demander	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
bras	bras	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
qu'	que	PROrel	MORPH=empty
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
combat	combat	NOMcom	NOMB.=s|GENRE=m
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
croyais	croire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
servir	servir	VERinf	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sauvé	sauver	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ravir	ravir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
main	main	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
devoir	devoir	NOMcom	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
juste	juste	ADJqua	NOMB.=s|GENRE=f
que	que	CONsub	MORPH=empty
pieuse	pieux	ADJqua	NOMB.=s|GENRE=f
Pour	pour	PRE	MORPH=empty
ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
mort	mort	NOMcom	NOMB.=s|GENRE=m
seulement	seulement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
officieuse	officieux	ADJqua	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Donnons	donner	VERcjg	MODE=imp|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
égard	égard	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
mouvement	mouvement	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
affront	affront	NOMcom	NOMB.=s|GENRE=m
permet	permettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
ressentiment	ressentiment	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Cela	cela	PROdem	NOMB.=s|GENRE=n
pourrait	pouvoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
être	être	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Tais	taire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
comparable	comparable	ADJqua	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
quarte	quarte	NOMcom	NOMB.=s|GENRE=f
ou	ou	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
tierce	tierce	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
tiens	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
plains	plaindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plus	plus	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
prends	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-en	en	PROadv	MORPH=empty
plutôt	plutôt	ADVgen	MORPH=empty
deux	deux	PROcar	NOMB.=p|GENRE=x
.	.	PONfrt	MORPH=empty

enlevée	enlever	VERppe	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
prendrez	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
Marquis	marquis	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
regarde	regarder	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Voyons	voir	VERcjg	MODE=imp|PERS.=1|NOMB.=p
compter	compter	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
argent	argent	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
puis	puis	ADVgen	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
parlerons	parler	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=p
.	.	PONfrt	MORPH=empty

O	ô	INJ	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
heureux	heureux	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Pastoureaux	pastoureau	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
Achaye	Achaïe	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
en	en	ADVgen	MORPH=empty
Argire	Argire	NOMpro	NOMB.=s
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
celle	ce	DETdem	NOMB.=s|GENRE=f
fontaine	fontaine	NOMcom	NOMB.=s|GENRE=f
Contre	contre	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
&	et	CONcoo	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
souveraine	souverain	ADJqua	NOMB.=s|GENRE=f
Sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
rivage	rivage	NOMcom	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
fluant	fluer	VERppa	NOMB.=s|GENRE=m
Selemnon	Selemnon	NOMpro	NOMB.=s
,	,	PONfbl	MORPH=empty
Fontaine	fontaine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
vray	vrai	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
tres	très	ADVgen	MORPH=empty
excellent	excellent	ADJqua	NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ou	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
allez	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
estaindre	éteindre	VERinf	MORPH=empty
vostre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
craint	craindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
l	le	DETdef	NOMB.=s|GENRE=n
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
eslieve	élever	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
mette	mettre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
En	en	PRE	MORPH=empty
si	si	ADVgen	MORPH=empty
hault	haut	ADJqua	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
puis	puis	ADVgen	MORPH=empty
bas	bas	ADVgen	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
descende	descendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
et	et	CONcoo	MORPH=empty
vostre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
amy	ami	NOMcom	NOMB.=s|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
rendray	rendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
contens	content	ADJqua	NOMB.=x|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
estonné	étonner	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sçavoir	savoir	VERinf	MORPH=empty
