
O	ô
le	le
meschant	méchant
Curé	curé
!	!

Et	et
dit	dire
on	on
qu'	que
un	un
jour	jour
le	le
Roy	roi
les	il
luy	il
voulut	vouloir
appointer	appointer
:	:
mais	mais
l'	le
Evesque	évêque
ne	ne
prenoit	prendre
point	point
celà	cela
en	en
gré	gré
,	,
&	et
n'	ne
y	y
voulut	vouloir
point	point
entendre	entendre
,	,
disant	dire
au	à_le
Roy	roi
que	que
qui	qui
luy	il
ostoit	ôter
ses	son
proces	procès
,	,
il	il
luy	il
ostoit	ôter
la	le
vie	vie
.	.

Laquelle	lequel
fille	fille
estoit	être
d'	de
assez	assez
bon	bon
aage	âge
.	.

à	à
quoy	quoi
est	être
elle	il
bonne	bon
?	?

A	à
Dieu	Dieu
,	,
à	à
Dieu	Dieu
,	,
bon	bon
soir	soir
,	,
&	et
bonne	bon
nuict	nuit
:	:
&	et
s'	se
en	en
va	aller
.	.

Comment	comment
tous	tout
les	le
diables	diables
dit	dire
le	le
Prevost	prevost
,	,
seroit	être
pendu	pendre
le	le
petit	petit
?	?

Comment	comment
?	?

Quand	quand
il	il
fut	être
à	à
la	le
porte	porte
,	,
il	il
commença	commencer
à	à
crier	crier
assez	assez
haut	haut
en	en
riant	rire
:	:
ha	ha
ha	ha
:	:
formage	romage
,	,
jusques	jusque
à	à
deux	deux
ou	ou
trois	trois
foys	fois
:	:
&	et
puis	puis
il	il
se	se
pausoit	pauser
un	un
petit	petit
,	,
&	et
recommençoit	recommencer
son	son
ha	ha
ha	ha
formage	romage
:	:
tant	tant
que	que
la	le
vefve	veuf
qui	qui
avoit	avoir
sa	son
chambre	chambre
sus	sus
la	le
rue	rue
l'	il
entendit	entendre
,	,
&	et
y	y
envoya	envoyer
sa	son
chambriere	chambrière
pour	pour
savoir	savoir
qu'	que
il	il
estoit	être
,	,
&	et
qu'	que
il	il
vouloit	vouloir
:	:
Mais	mais
il	il
ne	ne
respondit	répondre
jamais	jamais
sinon	sinon
,	,
ha	ha
ha	ha
formage	romage
.	.

Puis	puis
quand	quand
vous	vous
estes	être
en	en
la	le
ville	ville
,	,
s'	se
il	il
est	être
d'	de
advanture	aventure
jour	jour
de	de
marché	marché
,	,
&	et
que	que
vous	vous
alliez	aller
acheter	acheter
quelque	quelque
chose	chose
:	:
vous	vous
aurez	avoir
affaire	affaire
à	à
bons	bon
&	et
fins	fin
marchans	marchand
:	:
Mon	mon
amy	ami
,	,
combien	combien
ce	ce
chevreau	chevreau
?	?

D'	de
un	un
gentilhomme	gentilhomme
qui	qui
mit	mettre
sa	son
langue	langue
en	en
la	le
bouche	bouche
d'	de
une	un
damoiselle	damoiseau
,	,
en	en
la	le
baisant	baiser
.	.

Je	je
croy	croire
qu'	que
ilz	il
danserent	danser
la	le
Piemontoise	piémontais
,	,
&	et
fut	être
question	question
de	de
s'	se
entrebaiser	entrebaiser
.	.

S'	se
il	il
vouloit	vouloir
dire	dire
ou	ou
maintenir	maintenir
qu'	que
elle	il
fust	être
autre	autre
que	que
femme	femme
de	de
bien	bien
?	?

Le	le
medecin	médecin
n'	ne
entendoit	entendre
point	point
ce	ce
langage	langage
,	,
jusques	jusque
à	à
tant	tant
que	que
luy	il
,	,
ayant	avoir
demouré	demeurer
quelque	quelque
espace	espace
de	de
temps	temps
,	,
voicy	voici
ce	ce
singe	singe
qui	qui
commença	commencer
à	à
aller	aller
du	de_le
derriere	derrière
tout	tout
le	le
long	long
de	de
la	le
chambre	chambre
,	,
&	et
sus	sus
les	le
tapisseries	tapisserie
:	:
il	il
saultoit	sauter
,	,
il	il
couroit	courir
,	,
il	il
faisoit	faire
un	un
terrible	terrible
mesnage	ménage
.	.

vrayement	vraiment
c'	ce
est	être
chose	chose
presque	presque
difficile	difficile
jusques	jusque
à	à
l'	le
impossibilité	impossibilité
:	:
mais	mais
je	je
n'	ne
en	en
resoudray	résoudre
rien	rien
pourtant	pourtant
en	en
ce	ce
lieu	lieu
cy	ci
,	,
qui	qui
n'	ne
est	être
pas	pas
celuy	celui
ou	où
se	se
doibt	devoir
terminer	terminer
ce	ce
different	différent
.	.

Or	or
comme	comme
il	il
plaist	plaire
aux	à_le
meurs	mur
,	,
aux	à_le
princes	prince
,	,
&	et
à	à
l'age	l'age
,	,
Quelque	quelque
fois	fois
la	le
vertu	vertu
abonde	abonder
d'	de
avantage	avantage
.	.

Qui	qui
reprend	reprendre
asprement	âprement
les	le
violeurs	violeur
d’images	d’images
,	,
Les	le
larrons	larron
,	,
les	le
meurtriers	meurtrier
:	:
qui	qui
de	de
fardez	farde
langages	langagé
N’entretient	n’entretient
point	point
la	le
guerre	guerre
,	,
ains	ains
deteste	détester
bien	bien
fort	fort
Ceux	celui
qui	qui
plains	plaindre
de	de
fureur	fureur
nourrissent	nourrir
le	le
discord	discord
.	.

IPH	iph
.	.

Nous	nous
que	que
les	le
flots	flot
n'	ne
ont	avoir
jamais	jamais
combattu	combattre
En	en
la	le
fureur	fureur
de	de
la	le
mer	mer
escumeuse	écumeux
,	,
Que	que
les	le
geans	géant
n'	ne
ont	avoir
jamais	jamais
abbatu	abattu
Ny	ni
les	le
deserts	désert
de	de
l'	le
Arabie	Arabie
heureuse	heureux
,	,
Or	or
sommes	être
serfs	serf
d'	de
Ammon	ammon
homme	homme
peureus	peureux
,	,
En	en
servitude	servitude
extremement	extrêmement
honteuse	honteux
.	.

Ammon	ammon
&	et
son	son
exercite	exercite
Est	être
ores	ores
exterminé	exterminer
,	,
Et	et
son	son
orgueil	orgueil
ruiné	ruiner
.	.

IP	ip
.	.

D'	de
ou	où
s'	se
est	être
changé	changer
ainsi	ainsi
l'	le
amytie	amitié
veritable	véritable
,	,
L'	le
ancienne	ancien
affection	affection
que	que
mon	mon
pere	père
portoit	porter
N'	ne
aguere	naguère
a	avoir
ses	son
enfans	enfant
?	?

[	[
Acte	acte
8	8
:	:
Symmache	Symmache
,	,
Jephté	Jephté
]	]
SYMMACHE	Symmache
,	,
JEPHTE	Jephté
.	.

Qu'	que
elle	il
faute	fauter
en	en
cecy	ceci
ha	avoir
la	le
fille	fille
commise	commettre
?	?

Telle	tel
est	être
la	le
mer	mer
quand	quand
vide	vide
de	de
danger	danger
En	en
temps	temps
serein	serein
,	,
&	et
ouvrant	ouvrir
le	le
passage	passage
,	,
Elle	il
est	être
traitable	traitable
,	,
&	et
vient	venir
a	à
se	se
renger	ranger
,	,
Et	et
que	que
soudain	soudain
le	le
turbulent	turbulent
orage	orage
Vient	venir
tout	tout
brouiller	brouiller
pesle	pelle
mesle	mêler
,	,
en	en
choquant	choquer
,	,
Et	et
que	que
l'	le
escume	écume
a	avoir
redoublé	redoubler
sa	son
rage	rage
:	:
Lors	lors
d'	de
un	un
costé	côté
le	le
flot	flot
reciproquant	réciproquer
,	,
Impetueus	impétueux
tourmente	tourmenter
le	le
navire	navire
,	,
D'	de
autre	autre
costé	côté
le	le
Caure	caurre
quand	quand
&	et
quand	quand
Le	il
tire	tirer
a	à
soy	se
,	,
puis	puis
le	le
flot	flot
le	il
retire	retirer
.	.

Pourtant	pourtant
je	je
suis	être
d'	de
advis	avis
que	que
quiconque	quiconque
a	avoir
envie	envie
De	de
voir	voir
en	en
pieté	piété
ses	son
enfans	enfant
renommer	renommer
,	,
Qu'	que
il	il
ne	ne
les	il
face	faire
trop	trop
aus	à_le
lettres	lettre
consommer	consommer
:	:
Car	car
plus	plus
l'	le
homme	homme
est	être
lettré	lettrer
&	et
remply	remplir
de	de
science	science
,	,
Plus	plus
il	il
est	être
envers	envers
DIEU	dieu
remply	remplir
de	de
nonchalance	nonchalance
.	.

Peus	pus
tu	tu
bien	bien
vouër	vouer
ce	ce
qui	qui
n'	ne
est	être
pas	pas
a	à
toy	tu
?	?

Ha	ha
je	je
voudrois	vouloir
qu'	que
Ammon	ammon
(	(
si	si
je	je
puis	pouvoir
sans	sans
offense	offense
Faire	faire
cest'	ce
oraison	oraison
)	)
nous	nous
tinst	tenir
en	en
sa	son
puissance	puissance
,	,
Que	que
mon	mon
païs	pays
encor	encore
fust	être
en	en
captivité	captivité
:	:
Tu	tu
vivrois	vivre
mon	mon
enfant	enfant
,	,
ou	ou
en	en
servilité	servilité
,	,
Ou	ou
pour	pour
le	le
moins	moins
ta	ton
mort	mort
ne	ne
seroit	être
point	point
meschante	méchant
.	.

A	à
dieu	dieu
ma	mon
chere	cher
mere	mère
,	,
Et	et
vous	vous
,	,
ô	ô
ma	mon
maison	maison
,	,
où	où
j'	je
ay	avoir
fait	faire
bonne	bon
chere	cher
,	,
Nourrie	nourrier
en	en
grand	grand
espoir	espoir
,	,
eslevee	élever
hautement	hautement
,	,
Pour	pour
estre	être
mariee	marier
a	à
mon	mon
contentement	contentement
.	.

CHAP.	chapitre
CINQUIESME	cinquième
.	.

Lors	lors
qu'	que
ils	il
deguisent	déguiser
&	et
changent	changer
,	,
a	à
les	il
remettre	remettre
souvent	souvent
en	en
ce	ce
mesme	même
conte	conte
,	,
il	il
est	être
malaisé	malaiser
qu'	que
ils	il
ne	ne
se	se
desferrent	déférer
:	:
par	par
ce	ce
que	que
la	le
chose	chose
,	,
comme	comme
elle	il
est	être
,	,
s'	se
estant	être
logée	loger
la	le
premiere	premier
dans	dans
la	le
memoire	mémoire
,	,
&	et
s'	se
y	y
estant	être
empreinte	empreinte
par	par
la	le
voie	voie
de	de
la	le
connoissance	connaissance
,	,
&	et
de	de
la	le
science	science
,	,
il	il
est	être
malaisé	malaiser
qu'	que
elle	il
ne	ne
se	se
represente	représenter
a	à
l'imagination	l'imagination
délogeant	déloger
la	le
faulceté	fausseté
,	,
qui	qui
n'	ne
y	y
peut	pouvoir
avoir	avoir
le	le
pied	pied
si	si
ferme	fermer
,	,
ny	ni
si	si
rassis	rassi
:	:
&	et
que	que
les	le
circonstances	circonstance
du	de_le
premier	premier
aprentissage	apprentissage
se	se
coulant	couler
a	à
tous	tout
les	le
coups	coup
dans	dans
l'esprit	l'esprit
,	,
ne	ne
facent	faire
perdre	perdre
le	le
souvenir	souvenir
des	de_le
pieces	pièce
raportées	rapporter
faulses	faux
ou	ou
abastardies	abâtardir
en	en
ce	ce
qu'	que
ils	il
inventent	inventer
tout	tout
a	avoir
fait	faire
.	.

du	de_le
parler	parler
prompt	prompt
ou	ou
tardif	tardif
.	.

Et	et
puis	puis
les	le
responces	réponse
improuveues	improuveues
de	de
sa	son
partie	partie
adverse	adverse
le	il
rejettent	rejeter
hors	hors
de	de
son	son
branle	branle
,	,
ou	ou
il	il
luy	il
faut	falloir
sur	sur
le	le
champ	champ
prendre	prendre
nouveau	nouveau
party	parti
.	.

seul	seul
appuy	appui
de	de
nostre	notre
liberté	liberté
?	?

JE	je
ne	ne
suis	être
pas	pas
bon	bon
naturaliste	naturaliste
(	(
qu'	que
ils	il
disent	dire
)	)
&	et
ne	ne
sçay	savoir
guiere	guyère
par	par
quels	quel
resors	ressort
la	le
peur	peur
agit	agir
en	en
nous	nous
,	,
mais	mais
tant	tant
y	y
a	avoir
que	que
c'	ce
est	être
une	un
estrange	étrange
passion	passion
:	:
&	et
disent	dire
les	le
medecins	médecin
qu'	que
il	il
n'	ne
en	en
est	être
nulle	nuler
,	,
qui	qui
emporte	emporter
plus	plus
tot	tôt
nostre	notre
jugement	jugement
hors	hors
de	de
sa	son
deüe	dû|due
assiete	assiette
.	.

Elle	il
est	être
rendue	rendre
maistresse	maître
de	de
ses	son
passions	passion
&	et
concupiscences	concupiscence
,	,
maistresse	maître
de	de
l'indigence	l'indigence
,	,
de	de
la	le
honte	honte
,	,
de	de
la	le
pauvreté	pauvreté
&	et
de	de
toutes	tout
autres	autre
injures	injure
de	de
fortune	fortune
.	.

Licet	@latin
quod	@latin
vis	@latin
viuendo	@latin
vincere	@latin
secla	@latin
,	,
Mors	@latin
aeterna	@latin
tamen	@latin
nihilominus	@latin
illa	@latin
manebit	@latin
.	.

Les	le
bestes	bête
mesmes	même
se	se
voyent	voir
comme	comme
nous	nous
subjectes	subjecter
a	à
la	le
force	force
de	de
l'imagination	l'imagination
,	,
tesmoing	témoin
les	le
chiens	chien
,	,
qui	qui
se	se
laissent	laisser
mourir	mourir
de	de
dueil	deuil
de	de
la	le
perte	perte
de	de
leurs	leur
maistres	maître
,	,
nous	nous
les	il
voyons	voir
aussi	aussi
japper	japper
&	et
tremousser	trémousser
en	en
songe	songer
,	,
hannir	hennir
les	le
chevaux	cheval
&	et
se	se
debatre	débattre
:	:
mais	mais
tout	tout
cecy	ceci
se	se
peut	pouvoir
raporter	rapporter
a	à
l'estroite	l'estroite
cousture	couture
de	de
l'	le
esprit	esprit
&	et
du	de_le
corps	corps
s’entre	s’entre
-	-
communiquant	communiquer
leurs	leur
fortunes	fortune
.	.

Le	le
gentil'	gentil
homme	homme
respondit	répondre
a	à
cela	cela
d'	de
une	un
vois	voix
tramblante	trembler
,	,
que	que
ce	ce
n'	ne
estoit	être
nulle	nul
occasion	occasion
particuliere	particulier
qu'	que
il	il
en	en
eust	avoir
,	,
mais	mais
l'interest	l'interest
de	de
la	le
cause	cause
generale	général
de	de
son	son
party	parti
:	:
&	et
qu'	que
aucuns	aucun
luy	il
avoient	avoir
persuadé	persuader
que	que
ce	ce
seroit	être
une	un
execution	exécution
pleine	plein
de	de
pieté	piété
d’extirper	d’extirper
en	en
quelque	quelque
maniere	manière
que	que
ce	ce
fut	être
un	un
si	si
puissant	puissant
ennemy	ennemi
de	de
leur	leur
religion	religion
.	.

α	@greek
α	@greek
,	,
α	@greek
α	@greek
α	@greek
α	@greek
Je	je
haï	haïr
,	,
dict	dire
il	il
,	,
le	le
sage	sage
qui	qui
n'	ne
est	être
pas	pas
sage	sage
pour	pour
soy	se
mesmes	même
.	.

Je	je
n'	ne
ay	avoir
point	point
l'	le
authorité	autorité
d'	de
estre	être
creu	croire
,	,
ny	ni
ne	ne
le	il
desire	désirer
,	,
me	je
sentant	sentir
trop	trop
mal	mal
instruit	instruire
pour	pour
instruire	instruire
autruy	autrui
.	.

On	on
l'	il
advisera	aviser
estant	être
en	en
compagnie	compagnie
d'	de
avoir	avoir
les	le
yeux	œil
par	par
tout	tout
.	.

Cela	cela
mesme	même
de	de
voir	voir
Plutarque	Plutarque
trier	trier
une	un
legiere	léger
action	action
en	en
la	le
vie	vie
d'	de
un	un
homme	homme
,	,
ou	ou
un	un
mot	mot
qui	qui
semble	sembler
ne	ne
porter	porter
pas	pas
,	,
cela	cela
c'	ce
est	être
un	un
discours	discours
.	.

C'	ce
est	être
grand	grand
cas	cas
que	que
les	le
choses	chose
en	en
soient	être
la	le
en	en
nostre	notre
siecle	siècle
,	,
que	que
la	le
philosophie	philosophie
ce	ce
soit	être
jusques	jusque
aus	à_le
gens	gens
d’entendement	d’entendement
un	un
nom	nom
vain	vain
&	et
fantastique	fantastique
,	,
de	de
nul	nul
usage	usage
,	,
&	et
de	de
nul	nul
pris	prendre
.	.

Ce	ce
grand	grand
sainct	saint
Augustin	Augustin
tesmoigne	témoigner
avoir	avoir
veu	voir
sur	sur
les	le
reliques	relique
sainct	saint
Gervais	gervais
&	et
Protaise	protaise
a	à
Milan	Milan
,	,
un	un
enfant	enfant
aveugle	aveugler
recouvrer	recouvrer
la	le
veüe	vue
,	,
une	un
femme	femme
a	à
Carthage	Carthage
estre	être
guerie	guérir
d'	de
un	un
cancer	cancer
par	par
le	le
signe	signe
de	de
croix	croix
qu'	que
une	un
femme	femme
nouvellement	nouvellement
baptisée	baptiser
lui	il
fit	faire
dessus	dessus
:	:
Hesperius	hesperius
un	un
sien	sien
familier	familier
avoir	avoir
chassé	chasser
les	le
espritz	esprit
qui	qui
infestoient	infester
sa	son
maison	maison
avec	avec
un	un
peu	peu
de	de
terre	terre
du	de_le
sepulchre	sépulcre
de	de
nostre	notre
Seigneur	seigneur
,	,
&	et
céte	ce
terre	terre
depuis	depuis
transportée	transporter
a	à
l'	le
Eglise	église
,	,
un	un
paralitique	paralytique
y	y
estant	être
apporté	apporter
avoir	avoir
esté	être
soudain	soudain
gueri	guérir
:	:
une	un
fame	fame
en	en
une	un
procession	procession
ayant	avoir
touché	toucher
a	à
la	le
chasse	chasse
saint	saint
Estienne	Étienne
d'	de
un	un
bouquet	bouquet
&	et
de	de
ce	ce
bouquet	bouquet
s'	se
estant	être
frottée	frotter
les	le
yeux	œil
avoir	avoir
recouvré	recouvrer
la	le
veüe	vue
qu'	que
elle	il
avoit	avoir
pieça	piéça
perdue	perdre
,	,
&	et
plusieurs	plusieurs
autres	autre
miracles	miracle
,	,
ou	ou
il	il
dict	dire
luy	il
mesmes	même
avoir	avoir
assisté	assister
.	.

Et	et
tout	tout
ainsi	ainsi
que	que
celuy	celui
qui	qui
fut	être
rencontré	rencontrer
a	à
chevauchons	chevaucher
sur	sur
un	un
baton	bâton
se	se
joüant	jouer
avec	avec
ses	son
enfans	enfant
priat	prier
celuy	celui
qui	qui
l'y	l'y
surprint	surprendre
,	,
de	de
n'	ne
en	en
rien	rien
dire	dire
jusques	jusque
a	à
ce	ce
qu'	que
il	il
fut	être
pere	père
luy	il
mesme	même
,	,
esti	@latin
-	-
mant	MENT
que	que
la	le
passion	passion
qui	qui
luy	il
naistroit	naître
lors	lors
en	en
l'	le
ame	âme
le	il
rendroit	rendre
juge	juge
equitable	équitable
d'	de
une	un
telle	tel
action	action
:	:
je	je
souhaiterois	souhaiter
aussi	aussi
parler	parler
a	à
des	un
gens	gens
qui	qui
eussent	avoir
essayé	essayer
ce	ce
que	que
je	je
dis	dire
.	.

Voy	voir
tu	tu
comme	comme
a	à
leur	leur
gré	gré
les	le
vans	van|vent
se	se
joüent	jouer
d'	de
elle	il
?	?

Lors	lors
je	je
conçoy	concevoir
quelque	quelque
esperance	espérance
vaine	vain
:	:
Mais	mais
aussi	aussi
tost	tôt
,	,
ce	ce
dur	dur
tiran	tyran
,	,
s'	si
il	il
sent	sentir
Que	que
mon	mon
espoir	espoir
se	se
renforce	renforcer
en	en
croissant	croître
,	,
Pour	pour
lestoufer	lestoufer
,	,
cent	cent
tourmans	tourment
il	il
m’ameine	m’ameine
,	,
Encor	encore
tous	tout
frez	fret
:	:
lors	lors
je	je
me	je
veois	voir
blasmant	blâmer
D'	de
avoir	avoir
esté	être
rebelle	rebelle
a	à
mon	mon
tourmant	tourment
.	.

Outre	outre
celuy	celui
que	que
je	je
vien	venir
de	de
reciter	réciter
de	de
l'	le
une	un
de	de
leurs	leur
chansons	chanson
guerrieres	guerrier
,	,
j'	je
en	en
ay	avoir
une	un
autre	autre
amoureuse	amoureux
qui	qui
commence	commencer
en	en
ce	ce
sens	sens
:	:
Coleuvre	couleuvre
arreste	arrêter
toy	tu
,	,
arreste	arrêter
toy	tu
coleuvre	couleuvre
,	,
afin	afin
que	que
ma	mon
soeur	sœur
tire	tirer
sur	sur
le	le
patron	patron
de	de
ta	ton
peinture	peinture
,	,
la	le
façon	façon
&	et
l'	le
ouvrage	ouvrage
d'	de
un	un
riche	riche
cordon	cordon
?	?

Il	il
retire	retirer
fort	fort
aux	à_le
terminaisons	terminaison
grecques	grec
.	.

Le	le
roy	roi
parla	parler
a	avoir
eus	avoir
long	long
temps	temps
,	,
on	on
leur	il
fit	faire
voir	voir
nostre	notre
façon	façon
,	,
nostre	notre
pompe	pompe
,	,
la	le
forme	forme
d'	de
une	un
belle	beau
ville	ville
.	.

Comme	comme
les	le
pals	pal
s’enfoncent	s’enfoncent
plus	plus
avant	avant
,	,
&	et
s’affermissent	s’affermissent
en	en
les	le
branlant	branlant
&	et
les	le
secouant	secouer
.	.

Stilpon	Stilpon
estant	être
eschappé	échapper
de	de
l'	le
embrasement	embrasement
de	de
sa	son
ville	ville
,	,
ou	ou
il	il
avoit	avoir
perdu	perdre
femme	femme
,	,
enfans	enfant
&	et
chevance	chevance
:	:
Démetrius	Démétrius
Poliorcetes	Poliorcètes
,	,
le	le
voiant	voyant
en	en
une	un
si	si
grande	grand
ruine	ruine
de	de
sa	son
patrie	patrie
le	le
visage	visage
non	non
effrayé	effrayer
luy	il
demanda	demander
,	,
s'	si
il	il
n'	ne
avoit	avoir
pas	pas
eu	avoir
du	de_le
dommage	dommage
,	,
il	il
respondit	répondre
que	que
non	non
,	,
&	et
qu'	que
il	il
n'	ne
y	y
avoit	avoir
Dieu	dieu
mercy	merci
rien	rien
perdu	perdre
du	de_le
sien	sien
.	.

Nous	nous
loüons	louer
un	un
cheval	cheval
de	de
ce	ce
qu'	que
il	il
est	être
vigoureux	vigoureux
&	et
adroit	adroit
,	,
non	non
de	de
son	son
harnois	harnais
:	:
un	un
levrier	lévrier
de	de
sa	son
vitesse	vitesse
non	non
de	de
son	son
colier	collier
:	:
un	un
oyseau	oiseau
de	de
son	son
aille	aile
,	,
non	non
de	de
ses	son
longes	longe
&	et
sonettes	sonnette
.	.

En	en
laquelle	lequel
amitié	amitié
consiste	consister
le	le
plus	plus
parfait	parfait
&	et
dous	doux
fruit	fruit
de	de
la	le
vie	vie
humaine	humain
.	.

Elles	il
estoient	être
demeurées	demeurer
en	en
partage	partage
aux	à_le
medecins	médecin
&	et
aux	à_le
chirurgiens	chirurgien
.	.

IL	il
y	y
eut	avoir
tout	tout
plein	plein
de	de
rares	rare
accidens	accident
en	en
nostre	notre
bataille	bataille
de	de
Dreux	Dreux
:	:
mais	mais
ceux	celui
qui	qui
ne	ne
favorisent	favoriser
pas	pas
fort	fort
a	avoir
la	le
reputation	réputation
de	de
monsieur	monsieur
de	de
Guyse	Guise
,	,
mettent	mettre
volontiers	volontiers
en	en
avant	avant
que	que
il	il
ne	ne
se	se
peut	pouvoir
excuser	excuser
d'	de
avoir	avoir
faict	fait
alte	halte
&	et
temporisé	temporiser
avec	avec
les	le
forces	force
qu'	que
il	il
commandoit	commander
,	,
ce	ce
pendant	pendant
qu'	que
on	on
enfonçoit	enfoncer
monsieur	monsieur
le	le
Connestable	connétable
chef	chef
de	de
l'armée	l'armée
,	,
avecques	avec
l'artillerie	l'artillerie
:	:
&	et
qu'	que
il	il
valloit	valoir
mieux	mieux
se	se
hazarder	hasarder
prenant	prendre
l'	le
ennemy	ennemi
par	par
flanc	flanc
,	,
qu’attendant	qu’attendant
l'	le
avantage	avantage
de	de
le	il
voir	voir
en	en
queüe	queue
souffrir	souffrir
une	un
si	si
lourde	lourd
perte	perte
.	.

Mais	mais
il	il
s’offriroit	s’offriroit
aussi	aussi
de	de
l'	le
autre	autre
part	part
,	,
qu'	que
on	on
doit	devoir
plustost	plutôt
oster	ôter
au	à_le
soldat	soldat
le	le
soing	soin
de	de
se	se
conserver	conserver
,	,
que	que
de	de
le	il
luy	il
accroistre	accroître
:	:
&	et
qu'	que
il	il
craindra	craindre
par	par
ce	ce
moien	moyen
doublement	doublement
a	à
se	se
hazarder	hasarder
:	:
joint	joindre
que	que
c'	ce
est	être
augmenter	augmenter
a	avoir
l'	le
ennemy	ennemi
l'	le
envie	envie
de	de
la	le
victoire	victoire
,	,
par	par
ses	son
riches	riche
despouilles	dépouille
.	.

Mais	mais
au	à_le
contraire	contraire
,	,
Hannibal	Annibal
en	en
céte	ce
mesme	même
guerre	guerre
se	se
ruina	ruiner
de	de
avoir	avoir
abandonné	abandonner
la	le
conqueste	conquête
d'	de
un	un
païs	pays
estranger	étranger
pour	pour
aller	aller
deffendre	défendre
le	le
sien	sien
.	.

CHA.	chapitre
CINQUANTIESME	cinquantième
de	De
Democritus	Democritus
&	et
Heraclitus	Héraclite
.	.

Les	le
Romains	romain
portoint	porter
mesmes	même
acoutremens	accoutrement
mesme	même
acoutrement	accoutrement
les	le
jours	jour
de	de
deuil	deuil
&	et
les	le
jours	jour
de	de
feste	fête
.	.

le	le
plus	plus
seur	sûr
a	à
mon	mon
opinion	opinion
c'	ce
est	être
de	de
les	il
rapporter	rapporter
aus	à_le
circonstances	circonstance
voisi	voisi
-	-
nes	NAÎTRE
,	,
sans	sans
entrer	entrer
en	en
plus	plus
longue	long
recherche	recherche
,	,
&	et
sans	sans
en	en
conclure	conclure
autre	autre
consequence	conséquence
.	.

Cela	cela
me	je
faisoit	faire
craindre	craindre
a	à
moy	je
mesmes	même
de	de
r’encontrer	r’encontrer
nos	notre
trouppes	troupe
en	en
lieu	lieu
ou	où
je	je
ne	ne
fusse	être
conneu	connaître
,	,
pour	pour
n’etre	n’etre
en	en
peine	peine
de	de
decliner	décliner
mon	mon
nom	nom
,	,
&	et
de	de
pis	pis
a	avoir
l'	le
adventure	aventure
.	.

Ce	ce
sont	être
les	le
aproches	approche
que	que
nous	nous
avons	avoir
a	à
craindre	craindre
:	:
&	et
celles	celui
la	il
peuvent	pouvoir
tomber	tomber
en	en
experience	expérience
.	.

Ce	ce
qu'	que
on	on
gaigne	gagner
ayséement	aisément
en	en
une	un
nature	nature
bien	bien
née	naître
.	.

Plusieurs	plusieurs
nations	nation
vont	aller
encore	encore
&	et
alloint	aller
anciennement	anciennement
a	à
la	le
guerre	guerre
sans	sans
armes	arme
.	.

Et	et
comme	comme
j'	je
ay	avoir
veu	voir
aussi	aussi
les	le
badins	badin
excellens	excellent
joüant	jouer
leur	leur
rolle	rôle
vetus	vêtir
a	à
leur	leur
ordinaire	ordinaire
&	et
d'	de
une	un
contenance	contenance
commune	commun
,	,
nous	nous
donner	donner
tout	tout
le	le
plaisir	plaisir
qui	qui
se	se
peut	pouvoir
tirer	tirer
des	un
gens	gens
de	de
leur	leur
metier	métier
.	.

La	le
religion	religion
de	de
nos	notre
anciens	ancien
