form	lemma
des	un
raisons	raison
pour	pour
regarder	regarder
les	le
quatre	quatre
faits	fait
a	avoir
,	,
b	b
,	,
c	c
,	,
d	d
,	,
comme	comme
liés	lier
l'	le
un	un
à	à
l'	le
autre	autre
par	par
un	un
lien	lien
de	de
causalité	causalité
,	,
pourquoi	pourquoi
les	il
ranger	ranger
dans	dans
l'	le
ordre	ordre
causal	causal
a_b_c	a_b_c
d	d
et	et
en	en
même	même
temps	temps
dans	dans
l'	le
ordre	ordre
chronologique	chronologique
a_b_c	a_b_c
d	d
plutôt	plutôt
que	que
dans	dans
tout	tout
autre	autre
ordre	ordre
?	?

Ainsi	ainsi
on	on
adopte	adopter
pour	pour
la	le
vitesse	vitesse
de	de
la	le
lumière	lumière
une	un
valeur	valeur
telle	tel
que	que
les	le
lois	loi
astronomiques	astronomique
compatibles	compatible
avec	avec
cette	ce
valeur	valeur
soient	être
aussi	aussi
simples	simple
que	que
possible	possible
.	.

Se	se
contenter	contenter
de	de
cela	cela
,	,
ce	ce
serait	être
supposer	supposer
que	que
nous	nous
savons	savoir
ce	ce
que	que
c'	ce
est	être
que	que
l'	le
ensemble	ensemble
des	de_le
points	point
de	de
l'	le
espace	espace
,	,
ou	ou
même	même
qu'	que
un	un
point	point
de	de
l'	le
espace	espace
.	.

Ici	ici
encore	encore
je	je
puis	pouvoir
faire	faire
cette	ce
constatation	constatation
sans	sans
savoir	savoir
la	le
géométrie	géométrie
:	:
et	et
je	je
n'	ne
ai	avoir
pas	pas
besoin	besoin
d'	de
autre	autre
chose	chose
,	,
mais	mais
je	je
vais	aller
donner	donner
l'	le
explication	explication
du	de_le
fait	fait
en	en
employant	employer
le	le
langage	langage
géométrique	géométrique
.	.

Combien	combien
ce	ce
continu	continu
a	avoir
-t-il	il
de	de
dimensions	dimension
?	?

Si	si
l'on	on
peut	pouvoir
trouver	trouver
une	un
pareille	pareil
suite	suite
(...)	…
,	,
nous	nous
dirons	dire
que	que
a	avoir
et	et
b	b
sont	être
reliés	relier
entre	entre
eux	il
;	;
et	et
si	si
deux	deux
éléments	élément
quelconques	quelconque
de	de
c	c
sont	être
reliés	relier
entre	entre
eux	il
,	,
nous	nous
dirons	dire
que	que
c	c
est	être
d'	de
un	un
seul	seul
tenant	tenant
.	.

Deux	deux
de	de
ces	ce
changements	changement
internes	interne
(...)	…
et	et
(...)	…
seront	être
regardés	regarder
comme	comme
indiscernables	indiscernable
:	:
1	1
.	.

Nous	nous
avons	avoir
analysé	analyser
à	à
la	le
fin	fin
du	de_le
chapitre	chapitre
précédent	précédent
l'	le
espace	espace
visuel	visuel
;	;
nous	nous
avons	avoir
vu	voir
que	que
pour	pour
engendrer	engendrer
cet	ce
espace	espace
,	,
il	il
faut	falloir
faire	faire
intervenir	intervenir
les	le
sensations	sensation
rétiniennes	rétinien
,	,
la	le
sensation	sensation
de	de
convergence	convergence
,	,
et	et
la	le
sensation	sensation
d'	de
accommodation	accommodation
;	;
que	que
si	si
ces	ce
deux	deux
dernières	dernière
n'	ne
étaient	être
pas	pas
toujours	toujours
d'	de
accord	accord
,	,
l'	le
espace	espace
visuel	visuel
aurait	avoir
quatre	quatre
dimensions	dimension
au	à_le
lieu	lieu
de	de
trois	trois
;	;
et	et
d'	de
autre	autre
part	part
que	que
si	si
l'on	on
ne	ne
faisait	faire
intervenir	intervenir
que	que
les	le
sensations	sensation
rétiniennes	rétinien
,	,
on	on
obtiendrait	obtenir
\"	\"
l'	le
espace	espace
visuel	visuel
simple	simple
\"	\"
qui	qui
n'	ne
aurait	avoir
que	que
deux	deux
dimensions	dimension
.	.

)	)
j'	je
ai	avoir
dit	dire
plus	plus
haut	haut
qu'	que
il	il
arrive	arriver
souvent	souvent
que	que
les	le
séries	série
(...)	…
n'	ne
altèrent	altérer
pas	pas
les	le
impressions	impression
tactiles	tactile
éprouvées	éprouver
par	par
notre	notre
premier	premier
doigt	doigt
;	;
j'	je
ai	avoir
dit	dire
souvent	souvent
,	,
je	je
n'	ne
ai	avoir
pas	pas
dit	dire
toujours	toujours
;	;
c'	ce
est	être
ce	ce
que	que
nous	nous
exprimons	exprimer
dans	dans
notre	notre
langage	langage
habituel	habituel
en	en
disant	dire
que	que
l'	le
impression	impression
tactile	tactile
ne	ne
serait	être
pas	pas
altérée	altérer
si	si
le	le
doigt	doigt
n'	ne
a	avoir
pas	pas
bougé	bouger
,	,
à	à
la	le
condition	condition
que	que
l'	le
objet	objet
a	avoir
qui	qui
était	être
au	à_le
contact	contact
de	de
ce	ce
doigt	doigt
n'	ne
ait	avoir
pas	pas
bougé	bouger
non	non
plus	plus
.	.

Q.	Q.

En	en
résumé	résumé
,	,
pour	pour
m'	je
imaginer	imaginer
que	que
je	je
sors	sortir
de	de
ma	mon
prison	prison
,	,
je	je
n'	ne
ai	avoir
qu'	que
à	à
m'	je
imaginer	imaginer
que	que
les	le
parois	paroi
semblent	sembler
s'	se
en	en
écarter	écarter
,	,
quand	quand
je	je
remue	remuer
.	.

Ce	ce
que	que
peuvent	pouvoir
nous	nous
faire	faire
connaître	connaître
les	le
nerfs	nerf
des	de_le
canaux	canal
,	,
c'	ce
est	être
la	le
différence	différence
de	de
pression	pression
sur	sur
les	le
deux	deux
extrémités	extrémité
d'	de
un	un
même	même
canal	canal
,	,
et	et
par	par
là	là
:	:
1.	1.

C'	ce
est	être
comme	comme
cela	cela
que	que
nous	nous
en	en
tirerons	tirer
quelque	quelque
chose	chose
d'	de
utile	utile
.	.

Ainsi	ainsi
les	le
analogies	analogie
mathématiques	mathématique
,	,
non	non
seulement	seulement
peuvent	pouvoir
nous	nous
faire	faire
pressentir	pressentir
les	le
analogies	analogie
physiques	physique
,	,
mais	mais
encore	encore
ne	ne
cessent	cesser
pas	pas
d'	de
être	être
utiles	utile
,	,
quand	quand
ces	ce
dernières	dernier
font	faire
défaut	défaut
.	.

Aujourd'hui	aujourd'hui
,	,
nous	nous
ne	ne
sollicitons	solliciter
plus	plus
la	le
nature	nature
:	:
nous	nous
lui	il
commandons	commander
,	,
parce_que	parce_que
nous	nous
avons	avoir
découvert	découvrir
quelques-uns	quelqu'un
de	de
ses	son
secrets	secret
et	et
que	que
nous	nous
en	en
découvrons	découvrir
chaque	chaque
jour	jour
de	de
nouveaux	nouveau
.	.

Comment	comment
estimer	estimer
le	le
prix	prix
de	de
l'	le
arme	arme
nouvelle	nouveau
ainsi	ainsi
conquise	conquérir
?	?

Vouloir	vouloir
les	il
exclure	exclure
tout	tout
à	à
fait	faire
,	,
ce	ce
serait	être
se	se
priver	priver
d'	de
une	un
arme	arme
précieuse	précieux
.	.

Dans	dans
ce	ce
second	second
cas	cas
,	,
on	on
considérera	considérer
la	le
loi	loi
de	de
Newton	Newton
comme	comme
la	le
définition	définition
de	de
la	le
gravitation	gravitation
.	.

Les	le
lois	loi
expérimentales	expérimental
ne	ne
sont	être
qu'	que
approchées	approcher
,	,
et	et
si	si
quelques-unes	quelqu'un
nous	nous
apparaissent	apparaître
comme	comme
exactes	exact
,	,
c'	ce
est	être
que	que
nous	nous
les	il
avons	avoir
artificiellement	artificiellement
transformées	transformer
en	en
ce	ce
que	que
j'	je
ai	avoir
appelé	appeler
plus	plus
haut	haut
un	un
principe	principe
.	.

Auguste	auguste
.	.

Vigneron	vigneron
.	.

Plus	plus
tard	tard
,	,
M.	M.

à	à
cette	ce
époque	époque
,	,
notre	notre
ménage	ménage
était	être
hors	hors
de	de
gêne	gêne
;	;
votre	votre
père	père
avait	avoir
une	un
bonne	bon
place	place
dans	dans
une	un
bonne	bon
maison	maison
,	,
le	le
plus	plus
sage	sage
était	être
de	de
la	il
garder	garder
.	.

Teissier	Teissier
et	et
M.	M.

Tousse	tousser
un	un
peu	peu
.	.

Gaston	Gaston
.	.

Quant_à	quant_à
toi	tu
,	,
polisson	polisson
,	,
qui	qui
te	tu
permets	permettre
de	de
rire	rire
quand	quand
je	je
parle	parler
,	,
je	je
te	tu
laisse	laisser
jeter	jeter
ta	ton
gourme	gourme
,	,
mais	mais
tu	tu
n'	ne
en	en
as	avoir
pas	pas
pour	pour
bien	bien
longtemps	longtemps
.	.

La	le
composition	composition
vous	vous
suffit	suffire
?	?

Toutes	tout
le	il
sont	être
pour	pour
moi	je
.	.

il	il
est	être
là	là
,	,
si	si
vous	vous
désirez	désirer
lui	il
parler	parler
.	.

Aimez	aimer
-vous	vous
le	le
monde	monde
?	?

Je	je
les	il
évalue	évaluer
à	à
quarante_mille	quarante_mille
francs	franc
environ	environ
.	.

Il	il
est	être
possible	possible
cependant	cependant
qu'	que
elles	il
s'	se
arrangent	arranger
,	,
à	à
une	un
condition	condition
:	:
soyons	être
raisonnables	raisonnable
,	,
prudentes	prudent
,	,
pleines	plein
de	de
ménagements	ménagement
avec	avec
tout	tout
le	le
monde	monde
et	et
résignons	résigner
-nous	nous
dès	dès
maintenant	maintenant
à	à
passer	passer
sur	sur
bien	bien
des	un
dégoûts	dégoût
.	.

De	de
Saint-Genis	Saint-Genis
,	,
un	un
homme	homme
y	y
regarde	regarder
à	à
deux	deux
fois	fois
avant	avant
d'	de
épouser	épouser
une	un
jeune	jeune
fille	fille
qui	qui
n'	ne
a	avoir
rien	rien
.	.

Vous	vous
avez	avoir
désiré	désirer
me	je
voir	voir
,	,
madame	madame
.	.

Alors	alors
il	il
n'	ne
a	avoir
plus	plus
besoin	besoin
de	de
rien	rien
.	.

il	il
est	être
assis	asseoir
sur	sur
le	le
canapé	canapé
auprès	auprès
de	de
Judith	Judith
.	.

Mlle	Mlle
Marie	Marie
.	.

(	(
silence	silence
.	.

Qu'	que
attendez	attendre
-vous	vous
encore	encore
?	?

Marie	Marie
.	.

pause	pause
.	.

Marie	Marie
.	.

(	(
silence	silence
.	.

La	le
perte	perte
de	de
ma	mon
dot	dot
ne	ne
l'	il
a	avoir
pas	pas
affecté	affecter
une	un
minute	minute
et	et
je	je
ne	ne
le	il
trouve	trouver
que	que
plus	plus
impatient	impatient
de	de
m'	je
épouser	épouser
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Blanche	blanc
.	.

ACTE	acte
3	3
,	,
SCèNE	scène
12	12
Blanche	blanc
,	,
puis	puis
Rosalie	Rosalie
,	,
puis	puis
Marie	Marie
,	,
puis	puis
Madame	madame
Vigneron	Vigneron
,	,
puis	puis
Judith	Judith
.	.

-	-
pièce	pièce
vulgaire	vulgaire
,	,
triste	triste
,	,
meublée	meubler
misérablement	misérablement
.	.

Merckens	Merckens
,	,
après	après
avoir	avoir
regardé	regarder
autour	autour
de	de
lui	il
.	.

Ferez	faire
-vous	vous
ce	ce
qu'	que
il	il
faudra	falloir
pour	pour
en	en
trouver	trouver
.	.

On	on
ne	ne
pense	penser
pas	pas
au	à_le
théâtre	théâtre
,	,
sans	sans
s'	se
y	y
être	être
préparé	préparer
depuis	depuis
longtemps	longtemps
.	.

Merckens	Merckens
a	avoir
raison	raison
et	et
si	si
les	le
choses	chose
se	se
passent	passer
comme	comme
il	il
le	il
dit	dire
,	,
nous	nous
ne	ne
sommes	être
pas	pas
au	à_le
bout	bout
de	de
nos	notre
peines	peine
.	.

Bourdon	bourdon
.	.

Vous	vous
faites	faire
un	un
marché	marché
,	,
n'	ne
est	être
-il	il
pas	pas
vrai	vrai
,	,
ou	ou
bien	bien
,	,
si	si
ce	ce
mot	mot
vous	vous
blesse	blesser
,	,
vous	vous
faites	faire
une	un
spéculation	spéculation
,	,
elle	il
doit	devoir
porter	porter
tous	tout
ses	son
fruits	fruit
.	.

(	(
Bourdon	bourdon
répond	répondre
par	par
un	un
geste	geste
significatif	significatif
.	.

Certainement	certainement
,	,
monsieur	monsieur
,	,
j'	je
ai	avoir
ma	mon
facture	facture
.	.

Cette	ce
pièce	pièce
où	où
des	un
glaces	glace
se	se
faisaient	faire
écho	écho
et	et
se	se
renvoyaient	renvoyer
à	à
perte	perte
de	de
vue	vue
,	,
dans	dans
les	le
murs	mur
,	,
des	un
enfilades	enfilade
de	de
boudoirs	boudoir
roses	rose
,	,
avait	avoir
été	être
célèbre	célèbre
parmi	parmi
les	le
filles	fille
qui	qui
se	se
complaisaient	complaire
à	à
tremper	tremper
leur	leur
nudité	nudité
dans	dans
ce	ce
bain	bain
d'	de
incarnat	incarnat
tiède	tiède
qu'	que
aromatisait	aromatiser
l'	le
odeur	odeur
de	de
menthe	menthe
dégagée	dégager
par	par
le	le
bois	bois
des	de_le
meubles	meuble
.	.

Ces	ce
couleurs	couleur
écartées	écarter
,	,
trois	trois
demeuraient	demeurer
seulement	seulement
:	:
le	le
rouge	rouge
,	,
l'	le
orangé	orangé
,	,
le	le
jaune	jaune
.	.

à	à
cinq	cinq
heures	heure
,	,
l'	le
hiver	hiver
,	,
après	après
la	le
chute	chute
du	de_le
jour	jour
,	,
il	il
déjeûnait	déjeûner
légèrement	légèrement
de	de
deux	deux
oeufs	bœuf
à	à
la	le
coque	coque
,	,
de	de
rôties	rôtie
et	et
de	de
thé	thé
;	;
puis	puis
il	il
dînait	dîner
vers	vers
les	le
onze	onze
heures	heure
;	;
buvait	boire
du	de_le
café	café
,	,
quelquefois	quelquefois
du	de_le
thé	thé
et	et
du	de_le
vin	vin
,	,
pendant	pendant
la	le
nuit	nuit
;	;
picorait	picorer
une	un
petite	petit
dînette	dînette
,	,
sur	sur
les	le
cinq	cinq
heures	heure
du	de_le
matin	matin
,	,
avant	avant
de	de
se	se
mettre	mettre
au	à_le
lit	lit
.	.

-	-
il	il
n'	ne
y	y
a	avoir
pas	pas
à	à
dire	dire
,	,
pensait	penser
Des	de_le
Esseintes	Esseintes
s'	se
essayant	essayer
à	à
se	se
raisonner	raisonner
,	,
à	à
suivre	suivre
la	le
marche	marche
de	de
cette	ce
ingestion	ingestion
de	de
l'	le
élément	élément
jésuite	jésuite
,	,
à	à
Fontenay	Fontenay
;	;
j'	je
ai	avoir
,	,
depuis	depuis
mon	mon
enfance	enfance
,	,
et	et
sans	sans
que	que
je	je
l'	il
aie	avoir
jamais	jamais
su	savoir
,	,
ce	ce
levain	levain
qui	qui
n'	ne
avait	avoir
pas	pas
encore	encore
fermenté	fermenter
;	;
ce	ce
penchant	penchant
même	même
que	que
j'	je
ai	avoir
toujours	toujours
eu	avoir
pour	pour
les	le
objets	objet
religieux	religieux
en	en
est	être
peut-être	peut-être
une	un
preuve	preuve
.	.

-	-
toute	tout
la	le
misère	misère
de	de
ses	son
propres	propre
efforts	effort
lui	il
refoula	refouler
le	le
coeur	cœur
.	.

La	le
voix	voix
du	de_le
jeune	jeune
homme	homme
insistant	insistant
,	,
d'	de
une	un
façon	façon
inopinée	inopiné
,	,
afin_d'	afin_de
être	être
plus	plus
amplement	amplement
renseigné	renseigner
,	,
disant	dire
:	:
-	-
alors	alors
vous	vous
croyez	croire
qu'	que
en	en
prenant	prendre
à	à
gauche	gauche
,	,
ce	ce
serait	être
plus	plus
long	long
;	;
l'on	on
m'	je
avait	avoir
pourtant	pourtant
affirmé	affirmer
qu'	que
en	en
obliquant	obliquer
par	par
l'	le
avenue	avenue
,	,
j'	je
arriverais	arriver
plus	plus
tôt	tôt
,	,
-	-
était	être
,	,
tout	tout
à	à
la	le
fois	fois
,	,
suppliante	suppliant
et	et
timide	timide
,	,
très	très
basse	bas
et	et
douce	doux
.	.

Sous	sous
le	le
ciel	ciel
bas	bas
,	,
dans	dans
l'	le
air	air
mou	mou
,	,
les	le
murs	mur
des	de_le
maisons	maison
ont	avoir
des	un
sueurs	sueur
noires	noir
et	et
leurs	leur
soupiraux	soupirail
fétident	fétident
;	;
la	le
dégoûtation	dégoûtation
de	de
l'	le
existence	existence
s'	se
accentue	accentuer
et	et
le	le
spleen	spleen
écrase	écraser
;	;
les	le
semailles	semailles
d'	de
ordures	ordure
que	que
chacun	chacun
a	avoir
dans	dans
l'	le
âme	âme
éclosent	éclore
;	;
des	un
besoins	besoin
de	de
sales	sale
ribotes	ribote
agitent	agiter
les	le
gens	gens
austères	austère
et	et
,	,
dans	dans
le	le
cerveau	cerveau
des	de_le
gens	gens
considérés	considérer
,	,
des	un
désirs	désir
de	de
forçats	forçat
vont	aller
naître	naître
.	.

Celui	celui
-là	là
s'	se
était	être
fabriqué	fabriquer
,	,
pour	pour
la	le
lutte	lutte
,	,
une	un
langue	langue
particulière	particulier
,	,
où	où
il	il
entrait	entrer
du	de_le
La_Bruyère	La_Bruyère
et	et
du	de_le
faubourien	faubourien
du	de_le
gros	gros
-	-
caillou	caillou
.	.

Malheureusement	malheureusement
,	,
cette	ce
vérité	vérité
d'	de
appréciation	appréciation
,	,
digne	digne
de	de
La	le
Palisse	Palisse
,	,
était	être
à	à
peu	peu
près	près
inapplicable	inapplicable
,	,
par	par
ce	ce
simple	simple
motif	motif
que	que
,	,
tout	tout
en	en
désirant	désirer
se	se
dégager	dégager
des	un
préjugés	préjugé
,	,
s'	se
abstenir	abstenir
de	de
toute	tout
passion	passion
,	,
chacun	chacun
va	aller
de	de
préférence	préférence
aux	à_le
oeuvres	œuvre
qui	qui
correspondent	correspondre
le	le
plus	plus
intimement	intimement
à	à
son	son
propre	propre
tempérament	tempérament
et	et
finit	finir
par	par
reléguer	reléguer
en	en
arrière	arrière
toutes	tout
les	le
autres	autre
.	.

Des	un
semaines	semaine
s'	se
écoulèrent	écouler
,	,
et	et
l'	le
estomac	estomac
se	se
décida	décider
à	à
fonctionner	fonctionner
;	;
à	à
certains	certain
instants	instant
,	,
des	un
nausées	nausée
revenaient	revenir
encore	encore
,	,
que	que
la	le
bière	bière
de	de
gingembre	gingembre
et	et
la	le
potion	potion
antiémétique	antiémétique
de	de
Rivière	Rivière
arrivaient	arriver
pourtant	pourtant
à	à
réduire	réduire
.	.

Les	le
progrès	progrès
immenses	immense
accomplis	accomplir
par	par
la	le
grande	grand
industrie	industrie
dans	dans
les	le
vingt-cinq	vingt-cinq
dernières	dernier
années	année
,	,
les	le
progrès	progrès
parallèles	parallèle
accomplis	accomplir
par	par
la	le
classe	classe
ouvrière	ouvrier
organisée	organiser
en	en
parti	parti
...	…
font	faire
paraître	paraître
vieillis	vieillir
plus	plus
d'	de
un	un
passage	passage
de	de
ce	ce
programme	programme
.	.

C'	ce
est	être
encore	encore
l'	le
application	application
de	de
la	le
méthode	méthode
marxiste	marxiste
,	,
mais	mais
dans	dans
une	un
sorte	sorte
de	de
cas	cas
limite	limite
où	où
est	être
réduite	réduire
à	à
zéro	zéro
la	le
durée	durée
de	de
la	le
période	période
bourgeoise	bourgeois
.	.

Elle	il
a	avoir
donné	donner
certes	certes
de	de
grands	grand
résultats	résultat
.	.

Mais	mais
qui	qui
ne	ne
voit	voir
que	que
,	,
malgré	malgré
les	le
différences	différence
ethniques	ethnique
et	et
historiques	historique
,	,
il	il
est	être
pour	pour
Marx	Marx
une	un
figure	figure
du	de_le
prolétariat	prolétariat
et	et
même	même
,	,
par	par
son	son
absolu	absolu
dénûment	dénûment
,	,
la	le
figure	figure
suprême	suprême
?	?

Ce	ce
sont	être
les	le
appels	appel
déclamatoires	déclamatoire
à	à
la	le
violence	violence
,	,
c'	ce
est	être
l'	le
attente	attente
quasi-mystique	quasi-mystique
d'	de
une	un
catastrophe	catastrophe
libératrice	libérateur
qui	qui
dispensent	dispenser
les	le
hommes	homme
de	de
préciser	préciser
leur	leur
pensée	pensée
,	,
de	de
déterminer	déterminer
leur	leur
idéal	idéal
.	.

Mais	mais
même	même
dans	dans
cette	ce
période	période
d'	de
espérance	espérance
toute	tout
prochaine	prochain
et	et
enflammée	enflammé
,	,
je	je
n'	ne
ai	avoir
jamais	jamais
négligé	négliger
l'	le
oeuvre	œuvre
de	de
réforme	réforme
,	,
et	et
toujours	toujours
je	je
m'	je
efforçais	efforcer
de	de
donner	donner
à	à
nos	notre
projets	projet
de	de
réforme	réforme
une	un
orientation	orientation
socialiste	socialiste
.	.

Et	et
j'	je
ai	avoir
l'	le
assurance	assurance
que	que
le	le
fruit	fruit
de	de
ce	ce
labeur	labeur
ne	ne
sera	être
point	point
perdu	perdre
pour	pour
le	le
prolétariat	prolétariat
.	.

Et	et
elle	il
aura	avoir
un	un
grand	grand
intérêt	intérêt
si	si
les	le
services	service
capitalistes	capitaliste
,	,
mines	mine
,	,
chemins	chemin
de	de
fer	fer
,	,
sont	être
nationalisés	nationaliser
,	,
à	à
obtenir	obtenir
que	que
les	le
syndicats	syndicat
ouvriers	ouvrier
de	de
ces	ce
grandes	grand
corporations	corporation
soient	être
associés	associer
à	à
l'	le
état	état
dans	dans
la	le
gestion	gestion
et	et
le	le
contrôle	contrôle
des	de_le
nouveaux	nouveau
services	service
publics	public
.	.

Il	il
comptait	compter
sans	sans
doute	doute
parmi	parmi
les	le
guerres	guerre
extérieures	extérieur
nécessaires	nécessaire
la	le
lutte	lutte
de	de
l'	le
Europe	Europe
occidentale	occidental
contre	contre
la	le
Russie	Russie
.	.

-	-
la	le
Russie	Russie
avait	avoir
voulu	vouloir
prévenir	prévenir
l'	le
établissement	établissement
de	de
la	le
démocratie	démocratie
en	en
France	France
,	,
même	même
sous	sous
la	le
forme	forme
napoléonienne	napoléonien
.	.

La	le
commune	commune
de	de
1871	1871
a	avoir
été	être
une	un
héroïque	héroïque
lutte	lutte
des	de_le
ouvriers	ouvrier
républicains	républicain
et	et
en	en
partie	partie
socialistes	socialiste
de	de
Paris	Paris
contre	contre
les	le
ruraux	rural
.	.

Et	et
au	à_le
point	point
de	de
vue	vue
économique	économique
,	,
agricole	agricole
et	et
industriel	industriel
,	,
elle	il
ne	ne
créait	créer
pas	pas
des	un
types	type
inconnus	inconnu
de	de
propriété	propriété
et	et
de	de
travail	travail
.	.

Les	le
autres	autre
ont	avoir
dit	dire
tout	tout
doucement	doucement
qu'	que
il	il
ne	ne
fallait	falloir
pas	pas
lier	lier
le	le
parti	parti
et	et
que	que
si	si
un	un
budget	budget
contenait	contenir
de	de
grandes	grand
réformes	réforme
,	,
s'	si
il	il
était	être
à	à
ce	ce
titre	titre
combattu	combattre
et	et
refusé	refuser
par	par
la	le
réaction	réaction
,	,
les	le
socialistes	socialiste
,	,
en	en
le	il
refusant	refuser
aussi	aussi
,	,
feraient	faire
acte	acte
de	de
duperie	duperie
et	et
de	de
contre-révolution	contre-révolution
.	.

La	le
classe	classe
ouvrière	ouvrier
est	être
sortie	sortir
du	de_le
demi-sommeil	demi-sommeil
et	et
de	de
la	le
passivité	passivité
.	.

Elle	il
ruse	ruser
avec	avec
la	le
classe	classe
ouvrière	ouvrier
.	.

Mais	mais
on	on
croit	croire
que	que
la	le
grève	grève
générale	général
,	,
d'	de
abord	abord
légale	légal
,	,
sera	être
conduite	conduire
bientôt	bientôt
à	à
s'	se
armer	armer
du	de_le
fusil	fusil
ou	ou
de	de
tout	tout
autre	autre
appareil	appareil
de	de
force	force
.	.

La	le
guerre	guerre
civile	civil
fait	faire
rage	rage
,	,
en	en
même	même
temps	temps
que	que
la	le
guerre	guerre
étrangère	étranger
.	.

L'	le
idée	idée
socialiste	socialiste
est	être
claire	clair
et	et
noble	noble
.	.

C'	ce
est	être
donc	donc
dans	dans
la	le
nation	nation
que	que
le	le
droit	droit
de	de
tous	tout
les	le
individus	individu
,	,
aujourd'hui	aujourd'hui
,	,
demain	demain
et	et
toujours	toujours
,	,
trouve	trouver
sa	son
garantie	garantie
.	.

Là	là
où	où
des	un
hommes	homme
sont	être
sous	sous
la	le
dépendance	dépendance
et	et
à	à
la	le
merci	merci
d'	de
autres	autre
hommes	homme
,	,
là	là
où	où
les	le
volontés	volonté
ne	ne
coopèrent	coopérer
pas	pas
librement	librement
à	à
l'	le
oeuvre	œuvre
sociale	social
,	,
là	là
où	où
l'	le
individu	individu
est	être
soumis	soumettre
à	à
la	le
loi	loi
de	de
l'	le
ensemble	ensemble
par	par
la	le
force	force
et	et
par	par
l'	le
habitude	habitude
,	,
et	et
non	non
point	point
par	par
